first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Naveen,Kumar,"Naveen, Kumar",OIE Reference Lab Avian Influenza,ICAR Natl Inst High Secur Anim Dis,India,"Yashpal Singh, Malik",1771,other,Naveen,male,0.98,2239,Institute
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,other,Kuldeep,male,0.99,779,Institute
Mamta,Pathak,"Mamta, Pathak",Div Pathol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,other,Mamta,female,0.98,246,Institute
Shailesh Kumar,Patel,"Shailesh Kumar, Patel",Div Pathol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,other,Shailesh,male,0.99,710,Institute
Parakriti,Gupta,"Parakriti, Gupta",Virol,PGIMER,India,"Yashpal Singh, Malik",1771,other,Parakriti,female,1,0,Institute
Kapil,Goyal,"Kapil, Goyal",Virol,PGIMER,India,"Yashpal Singh, Malik",1771,other,Kapil,male,0.99,1173,Institute
Mini P,Singh,"Mini P, Singh",Virol,PGIMER,India,"Yashpal Singh, Malik",1771,other,Mini,female,0.68,3535,Institute
Ujjala,Ghoshal,"Ujjala, Ghoshal",Microbiol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Yashpal Singh, Malik",1771,other,Ujjala,female,0.86,7,Institute
O R,VinodhKumar,"O R, VinodhKumar",Div Epidemiol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,other,VinodhKumar,male,1,5,Institute
Mohd Iqbal,Yatoo,"Mohd Iqbal, Yatoo",Srinagar 190025,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Yashpal Singh, Malik",1771,other,Mohd,male,0.98,27080,University
Ruchi,Tiwari,"Ruchi, Tiwari",Vet Microbiol & Immunol,Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,India,"Yashpal Singh, Malik",1771,other,Ruchi,female,0.91,291,Others
Balasubramanian,Ganesh,"Balasubramanian, Ganesh",Lab Div,Indian Council Med Res Natl Inst Epidemiol,India,"Yashpal Singh, Malik",1771,other,Balasubramanian,male,0.97,102,Institute
Prashant,Kumar,"Prashant, Kumar",Amity Inst Virol & Immunol,Amity Univ,India,"Yashpal Singh, Malik",1771,other,Prashant,male,1,2326,University
Raj Kumar,Singh,"Raj Kumar, Singh",Div Vet Biotechnol,ICAR Indian Vet Res Inst,India,"Yashpal Singh, Malik",1771,last,Raj,male,0.97,10726,Institute
Anil,Vasudevan,"Anil, Vasudevan",Pediat Nephrol,St Johns Med Coll Hosp,India,"Om P, Mishra",1772,first,Anil,male,0.97,6560,College
Priya,Pais,"Priya, Pais",Pediat Nephrol,St Johns Med Coll Hosp,India,"Om P, Mishra",1772,other,Priya,female,0.95,2322,College
Mukta,Mantan,"Mukta, Mantan",Pediat,Maulana Azad Med Coll,India,"Om P, Mishra",1772,other,Mukta,female,0.83,65,College
Sriram,Krishnamurthy,"Sriram, Krishnamurthy",Pediat,JIPMER,India,"Om P, Mishra",1772,other,Sriram,male,0.99,298,Research
Georgie,Mathew,"Georgie, Mathew",Div Pediat Nephrol,All India Inst Med Sci,India,"Om P, Mishra",1772,other,Georgie,female,0.68,1030,Institute
Pankaj,Hari,"Pankaj, Hari",Div Pediat Nephrol,All India Inst Med Sci,India,"Om P, Mishra",1772,other,Pankaj,male,0.99,2920,Institute
Arvind,Bagga,"Arvind, Bagga",Div Pediat Nephrol,All India Inst Med Sci,India,"Om P, Mishra",1772,other,Arvind,male,0.99,1448,Institute
Madhuri,Kanitkar,"Madhuri, Kanitkar",Jammu,DCIDS Med,India,"Om P, Mishra",1772,other,Madhuri,female,0.99,176,Others
Sanjeev,Gulati,"Sanjeev, Gulati",Nephrol,Fortis Grp Hosp,India,"Om P, Mishra",1772,other,Sanjeev,male,0.99,1566,Hospital
Om P,Mishra,"Om P, Mishra",Inst Med Sci,Banaras Hindu Univ,India,"Om P, Mishra",1772,"last, leader",Om,male,0.61,1348,University
Puneet Kaur,Sahi,"Puneet Kaur, Sahi",Pediat,Maulana Azad Med Coll,India,"Puneet Kaur, Sahi",1773,"first, leader",Puneet,male,0.98,761,College
Devendra,Mishra,"Devendra, Mishra",Pediat,Maulana Azad Med Coll,India,"Puneet Kaur, Sahi",1773,other,Devendra,male,0.99,496,College
Devendra,Mishra,"Devendra, Mishra",Med Educ,Maulana Azad Med Coll,India,"Puneet Kaur, Sahi",1773,other,Devendra,male,0.99,496,College
Tejinder,Singh,"Tejinder, Singh",Pediat,SGRD Inst Med Sci & Res,India,"Puneet Kaur, Sahi",1773,other,Tejinder,male,0.94,106,Institute
Tejinder,Singh,"Tejinder, Singh",Med Educ,SGRD Inst Med Sci & Res,India,"Puneet Kaur, Sahi",1773,last,Tejinder,male,0.94,106,Institute
Vidushi,Mahajan,"Vidushi, Mahajan",Pediat,Govt Med Coll & Hosp,India,"Vidushi, Mahajan",1774,"first, leader",Vidushi,female,0.96,24,College
Tanvi,Singh,"Tanvi, Singh",Pediat,Govt Med Coll & Hosp,India,"Vidushi, Mahajan",1774,other,Tanvi,female,0.91,150,College
Chandrika,Azad,"Chandrika, Azad",Pediat,Govt Med Coll & Hosp,India,"Vidushi, Mahajan",1774,last,Chandrika,female,0.92,79,College
Gagan Deep,Sharma,"Gagan Deep, Sharma",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1775,"first, leader",Gagan,male,0.94,725,University
Sanchita,Bansal,"Sanchita, Bansal",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1775,other,Sanchita,female,0.96,53,University
Anshita,Yadav,"Anshita, Yadav",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1775,other,Anshita,female,1,10,University
Mansi,Jain,"Mansi, Jain",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1775,other,Mansi,female,0.76,287,University
Isha,Garg,"Isha, Garg",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1775,last,Isha,female,0.92,734,University
Himadri,Mukherjee,"Himadri, Mukherjee",Comp Sci,West Bengal State Univ,India,"K C, Santosh",1776,first,Himadri,male,0.79,48,University
Ankita,Dhar,"Ankita, Dhar",Comp Sci,West Bengal State Univ,India,"K C, Santosh",1776,other,Ankita,female,0.98,479,University
Kaushik,Roy,"Kaushik, Roy",Comp Sci,West Bengal State Univ,India,"K C, Santosh",1776,other,Kaushik,male,0.99,498,University
Subhankar,Ghosh,"Subhankar, Ghosh",CVPR Unit,Indian Stat Inst,India,"K C, Santosh",1776,other,Subhankar,male,1,64,Institute
Sk Md,Obaidullah,"Sk Md, Obaidullah",Comp Sci & Engn,Aliah Univ,India,"K C, Santosh",1776,other,Sk,male,0.81,1328,University
Suraj Singh,Senjam,"Suraj Singh, Senjam",Community Ophthalmol,All India Inst Med Sci,India,"Suraj Singh, Senjam",1777,"first, leader",Suraj,male,0.99,1675,Institute
Shasank S,Swain,"Shasank S, Swain",Div Microbiol,ICMR Reg Med Res Ctr,India,"Shasank S, Swain",1778,"first, leader",Shasank,male,1,6,Research
Tahziba,Hussain,"Tahziba, Hussain",Div Microbiol,ICMR Reg Med Res Ctr,India,"Shasank S, Swain",1778,other,Tahziba,female,0.75,4,Research
Shasank S,Swain,"Shasank S, Swain",NCDs,ICMR Reg Med Res Ctr,India,"Shasank S, Swain",1778,leader,Shasank,male,1,6,Research
Tahziba,Hussain,"Tahziba, Hussain",NCDs,ICMR Reg Med Res Ctr,India,"Shasank S, Swain",1778,other,Tahziba,female,0.75,4,Research
Satya R,Singh,"Satya R, Singh",Ctr Bioinformat,Pondicherry Univ,India,"Shasank S, Swain",1778,other,Satya,male,0.86,814,University
Alaka,Sahoo,"Alaka, Sahoo",Inst Med Sci,Siksha O Anusandhan Deemed Univ,India,"Shasank S, Swain",1778,other,Alaka,male,0.74,74,University
Alaka,Sahoo,"Alaka, Sahoo",SUM Hosp,Siksha O Anusandhan Deemed Univ,India,"Shasank S, Swain",1778,other,Alaka,male,0.74,74,University
Sanghamitra,Pati,"Sanghamitra, Pati",Div Publ Hlth & Res,ICMR Reg Med Res Ctr,India,"Shasank S, Swain",1778,last,Sanghamitra,female,0.97,29,Research
Ruchi,Nanavati,"Ruchi, Nanavati",Neonatol,Seth GS Med Coll,India,"Medha, Goyal",1779,first,Ruchi,female,0.91,291,College
Dwayne,Mascarenhas,"Dwayne, Mascarenhas",Neonatol,Seth GS Med Coll,India,"Medha, Goyal",1779,other,Dwayne,male,0.99,1902,College
Medha,Goyal,"Medha, Goyal",Neonatol,Seth GS Med Coll,India,"Medha, Goyal",1779,leader,Medha,female,0.78,68,College
Anitha,Haribalakrishna,"Anitha, Haribalakrishna",Neonatol,Seth GS Med Coll,India,"Medha, Goyal",1779,other,Anitha,female,0.98,513,College
Ruchi,Nanavati,"Ruchi, Nanavati",Mumbai 400012,King Edward Mem Hosp,India,"Medha, Goyal",1779,other,Ruchi,female,0.91,291,Hospital
Dwayne,Mascarenhas,"Dwayne, Mascarenhas",Mumbai 400012,King Edward Mem Hosp,India,"Medha, Goyal",1779,other,Dwayne,male,0.99,1902,Hospital
Medha,Goyal,"Medha, Goyal",Mumbai 400012,King Edward Mem Hosp,India,"Medha, Goyal",1779,leader,Medha,female,0.78,68,Hospital
Anitha,Haribalakrishna,"Anitha, Haribalakrishna",Mumbai 400012,King Edward Mem Hosp,India,"Medha, Goyal",1779,other,Anitha,female,0.98,513,Hospital
Gita,Nataraj,"Gita, Nataraj",Microbiol,Seth GS Med Coll KEM Hosp,India,"Medha, Goyal",1779,last,Gita,female,0.94,1485,College
Nishant,Kumar,"Nishant, Kumar",Mumbai,Hinduja Hosp,India,"Tarundeep, Singh",1780,first,Nishant,male,0.99,948,Hospital
Shibal,Bhartiya,"Shibal, Bhartiya",New Delhi,Fortis Mem Res Inst,India,"Tarundeep, Singh",1780,other,Shibal,male,1,2,Institute
Tarundeep,Singh,"Tarundeep, Singh",Chandigarh 260012,Postgrad Inst Med Educ & Res,India,"Tarundeep, Singh",1780,"last, leader",Tarundeep,male,1,9,Institute
Debanjana,Chakravarty,"Debanjana, Chakravarty",Biol Sci,Indian Inst Sci Educ & Res Kolkata,India,"Jayasri, Das Sarma",1781,first,Debanjana,female,1,2,Institute
Jayasri,Das Sarma,"Jayasri, Das Sarma",Biol Sci,Indian Inst Sci Educ & Res Kolkata,India,"Jayasri, Das Sarma",1781,leader,Jayasri,female,0.94,17,Institute
Deepak,Garg,"Deepak, Garg",Pulm Med,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,first,Deepak,male,0.99,5210,Institute
Valliappan,Muthu,"Valliappan, Muthu",Pulm Med,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,other,Valliappan,male,1,9,Institute
Inderpaul Singh,Sehgal,"Inderpaul Singh, Sehgal",Pulm Med,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,other,Inderpaul,male,1,2,Institute
Ritesh,Agarwal,"Ritesh, Agarwal",Pulm Med,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,leader,Ritesh,male,0.99,1096,Institute
Raja,Ramachandran,"Raja, Ramachandran",Nephrol,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,other,Raja,male,0.7,7822,Institute
Harsimran,Kaur,"Harsimran, Kaur",Med Microbiol,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,other,Harsimran,male,0.78,45,Institute
Arunaloke,Chakrabarti,"Arunaloke, Chakrabarti",Med Microbiol,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,other,Arunaloke,female,1,0,Institute
Ashish,Bhalla,"Ashish, Bhalla",Internal Med,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,other,Ashish,male,0.99,3872,Institute
Goverdhan D,Puri,"Goverdhan D, Puri",Anesthesia & Intens Care,Postgrad Inst Med Educ & Res PGIMER,India,"Ritesh, Agarwal",1782,last,Goverdhan,male,1,9,Institute
Avir,Sarkar,"Avir, Sarkar",Obstet & Gynecol,Postgrad Inst Med Educ & Res PGIMER,India,"Pradip Kumar, Saha",1783,first,Avir,male,0.69,13,Institute
Pradip Kumar,Saha,"Pradip Kumar, Saha",Obstet & Gynecol,Postgrad Inst Med Educ & Res PGIMER,India,"Pradip Kumar, Saha",1783,leader,Pradip,male,1,418,Institute
Aashima,Arora,"Aashima, Arora",Obstet & Gynecol,Postgrad Inst Med Educ & Res PGIMER,India,"Pradip Kumar, Saha",1783,last,Aashima,female,1,12,Institute
Charan T R,Vegivinti,"Charan T R, Vegivinti",Kasturba Med Coll,Manipal Acad Higher Educ MAHE,India,"Kevin M, Kallmes",1784,first,Charan,male,0.95,260,Academy
Pragadeesh T,Selvan,"Pragadeesh T, Selvan",Kasturba Med Coll,Manipal Acad Higher Educ MAHE,India,"Kevin M, Kallmes",1784,other,Pragadeesh,male,1,7,Academy
Kavitha,Saravu,"Kavitha, Saravu",Kasturba Med Coll,Manipal Acad Higher Educ MAHE,India,"Kevin M, Kallmes",1784,other,Kavitha,female,1,457,Academy
Nitin,Gupta,"Nitin, Gupta",Kasturba Med Coll,Manipal Acad Higher Educ MAHE,India,"Kevin M, Kallmes",1784,other,Nitin,male,1,2710,Academy
Yashwitha S,Pulakurthi,"Yashwitha S, Pulakurthi",Hyderabad,Kamineni Acad Med Sci & Res Ctr,India,"Kevin M, Kallmes",1784,other,Yashwitha,female,1,4,Academy
Praneeth R,Keesari,"Praneeth R, Keesari",Hyderabad,Kamineni Acad Med Sci & Res Ctr,India,"Kevin M, Kallmes",1784,other,Praneeth,male,0.99,84,Academy
Varsha,Sriram,"Varsha, Sriram",Kasturba Med Coll,Manipal Acad Higher Educ MAHE,India,"Kevin M, Kallmes",1784,other,Varsha,female,0.98,429,Academy
Spandana,Chittajallu,"Spandana, Chittajallu",Kakinada,Rangaraya Med Coll,India,"Kevin M, Kallmes",1784,other,Spandana,female,0.93,14,College
Rewanth R,Katamreddy,"Rewanth R, Katamreddy",Gen Surg,Kempegowda Inst Med Sci,India,"Kevin M, Kallmes",1784,other,Rewanth,male,1,5,Institute
Preet Amol,Singh,"Preet Amol, Singh",Pharmaceut Sci & Technol,Maharaja Ranjit Singh Punjab Tech Univ,India,"Howard E, Gendelman",1785,other,Preet,male,0.79,620,University
Ashish,Baldi,"Ashish, Baldi",Pharmaceut Sci & Technol,Maharaja Ranjit Singh Punjab Tech Univ,India,"Howard E, Gendelman",1785,other,Ashish,male,0.99,3872,University
Neha,Bajwa,"Neha, Bajwa",Pharmaceut Sci & Technol,Maharaja Ranjit Singh Punjab Tech Univ,India,"Howard E, Gendelman",1785,other,Neha,female,0.97,2082,University
Howard E,Gendelman,"Howard E, Gendelman",Pharmaceut Sci & Technol,Maharaja Ranjit Singh Punjab Tech Univ,India,"Howard E, Gendelman",1785,leader,Howard,male,0.99,3213,University
Tapan A,Patel,"Tapan A, Patel",Biol Sci,Charotar Univ Sci & Technol CHARUSAT,India,"Howard E, Gendelman",1785,other,Tapan,male,0.99,215,University
Keshav,Rajarshi,"Keshav, Rajarshi",Sch Community Sci & Technol SOCSAT,Indian Inst Engn Sci & Technol IIEST,India,"Shashikant, Ray",1786,first,Keshav,male,1,406,Institute
Rajni,Khan,"Rajni, Khan",Motihari 845401,Motihari Coll Engn,India,"Shashikant, Ray",1786,other,Rajni,female,0.74,194,College
Mrityunjay K,Singh,"Mrityunjay K, Singh",Chennai,Indian Inst Technol Madras,India,"Shashikant, Ray",1786,other,Mrityunjay,male,1,21,Institute
Tushar,Ranjan,"Tushar, Ranjan",Mol Biol & Genet Engn,Bihar Agr Univ,India,"Shashikant, Ray",1786,other,Tushar,male,0.99,1097,University
Shashikant,Ray,"Shashikant, Ray",Biotechnol,Mahatma Gandhi Cent Univ Motihari,India,"Shashikant, Ray",1786,"last, leader",Shashikant,male,0.99,153,University
Kajal,Rawat,"Kajal, Rawat",Pharmacol,Post Grad Inst Med Educ & Res PGIMER,India,"Lekha, Saha",1787,first,Kajal,female,0.84,291,Institute
Puja,Kumari,"Puja, Kumari",Pharmacol,Post Grad Inst Med Educ & Res PGIMER,India,"Lekha, Saha",1787,other,Puja,female,0.82,307,Institute
Lekha,Saha,"Lekha, Saha",Pharmacol,Post Grad Inst Med Educ & Res PGIMER,India,"Lekha, Saha",1787,"last, leader",Lekha,female,0.88,43,Institute
Abhijit,Chhetri,"Abhijit, Chhetri",Microbiol,St Josephs Coll,India,"Dhiraj, Brahman",1788,first,Abhijit,male,0.99,580,College
Sailesh,Chettri,"Sailesh, Chettri",Chem,St Josephs Coll,India,"Dhiraj, Brahman",1788,other,Sailesh,male,0.98,170,College
Dhiraj,Brahman,"Dhiraj, Brahman",Chem,St Josephs Coll,India,"Dhiraj, Brahman",1788,leader,Dhiraj,male,0.99,465,College
Pranesh,Rai,"Pranesh, Rai",Chem,Univ North Bengal,India,"Dhiraj, Brahman",1788,other,Pranesh,male,1,78,University
Dipu Kumar,Mishra,"Dipu Kumar, Mishra",Chem,Univ North Bengal,India,"Dhiraj, Brahman",1788,other,Dipu,male,0.96,108,University
Biswajit,Sinha,"Biswajit, Sinha",Chem,Univ North Bengal,India,"Dhiraj, Brahman",1788,last,Biswajit,male,0.99,245,University
Kanika K,Ahuja,"Kanika K, Ahuja",Psychol,Lady Shri Ram Coll Women,India,"Debanjan, Banerjee",1789,first,Kanika,female,0.94,230,College
Ananya,Khandelwal,"Ananya, Khandelwal",Psychol,Ashoka Univ,India,"Debanjan, Banerjee",1789,other,Ananya,female,0.91,250,University
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"Debanjan, Banerjee",1789,"last, leader",Debanjan,male,1,33,Institute
Carolin Elizabeth,George,"Carolin Elizabeth, George",Div Community Hlth & Family Med,Bangalore Baptist Hosp,India,"Leeberk Raja, Inbaraj",1790,first,Carolin,female,0.96,7078,Hospital
Leeberk Raja,Inbaraj,"Leeberk Raja, Inbaraj",Div Community Hlth & Family Med,Bangalore Baptist Hosp,India,"Leeberk Raja, Inbaraj",1790,leader,Leeberk,male,0.88,13722,Hospital
Sindhulina,Chandrasingh,"Sindhulina, Chandrasingh",Microbiol,Bangalore Baptist Hosp,India,"Leeberk Raja, Inbaraj",1790,other,Sindhulina,female,1,0,Hospital
Biswaranjan,Paital,"Biswaranjan, Paital",Coll Basic Sci & Humanities,Odisha Univ Agr & Technol,India,"Mohammad Mahdi, Emamjomeh",1791,other,Biswaranjan,male,1,27,University
Asha,Bhardwaj,"Asha, Bhardwaj",Biotechnol,All India Inst Med Sci,India,"Rupesh K, Srivastava",1792,first,Asha,female,0.89,1247,Institute
Leena,Sapra,"Leena, Sapra",Biotechnol,All India Inst Med Sci,India,"Rupesh K, Srivastava",1792,other,Leena,female,0.96,2151,Institute
Chaman,Saini,"Chaman, Saini",Biotechnol,All India Inst Med Sci,India,"Rupesh K, Srivastava",1792,other,Chaman,male,0.97,178,Institute
Zaffar,Azam,"Zaffar, Azam",Biotechnol,All India Inst Med Sci,India,"Rupesh K, Srivastava",1792,other,Zaffar,male,0.97,61,Institute
Bhupendra,Verma,"Bhupendra, Verma",Biotechnol,All India Inst Med Sci,India,"Rupesh K, Srivastava",1792,other,Bhupendra,male,0.98,195,Institute
Rupesh K,Srivastava,"Rupesh K, Srivastava",Biotechnol,All India Inst Med Sci,India,"Rupesh K, Srivastava",1792,leader,Rupesh,male,0.99,517,Institute
Pradyumna K,Mishra,"Pradyumna K, Mishra",Mol Biol,ICMR NIREH,India,"Rupesh K, Srivastava",1792,other,Pradyumna,male,0.97,38,Research
Gyan C,Mishra,"Gyan C, Mishra",Natl Ctr Cell Sci NCCS,Savitribai Phule Pune Univ Campus,India,"Rupesh K, Srivastava",1792,last,Gyan,male,0.91,257,University
Pukar,Khanal,"Pukar, Khanal",KLE Coll Pharm Belagavi,KLE Acad Higher Educ & Res KAHER,India,"Rupesh, Chikhale",1793,first,Pukar,male,1,20,Academy
B M,Patil,"B M, Patil",KLE Coll Pharm Belagavi,KLE Acad Higher Educ & Res KAHER,India,"Rupesh, Chikhale",1793,other,Patil,male,0.76,42,Academy
Yadu Nandan,Dey,"Yadu Nandan, Dey",Sch Pharmaceut Technol,Adamas Univ,India,"Rupesh, Chikhale",1793,other,Yadu,male,0.96,26,University
Rajesh,Patil,"Rajesh, Patil",Sinhgad Tech Educ Soc,Smt Kashibai Navale Coll Pharm,India,"Rupesh, Chikhale",1793,other,Rajesh,male,0.99,5461,College
Manish M,Wanjari,"Manish M, Wanjari",Gwalior 474009,Reg Ayurveda Res Inst Drug Dev,India,"Rupesh, Chikhale",1793,other,Manish,male,0.99,3879,Institute
Bhavana,Srivastava,"Bhavana, Srivastava",Gwalior 474009,Reg Ayurveda Res Inst Drug Dev,India,"Rupesh, Chikhale",1793,other,Bhavana,female,0.96,83,Institute
Shailendra S,Gurav,"Shailendra S, Gurav",Pharmacognosy,Goa Univ,India,"Rupesh, Chikhale",1793,other,Shailendra,male,0.99,474,University
Sudesh N,Gaidhani,"Sudesh N, Gaidhani",New Delhi 110058,Cent Council Res Ayurved Sci,India,"Rupesh, Chikhale",1793,last,Sudesh,male,0.98,199,Research
Sandeep,Arora,"Sandeep, Arora",Dermatol,Base Hosp Delhi Cantt,India,"Sandeep, Arora",1794,"first, leader",Sandeep,male,0.98,4494,Hospital
Gautam Kumar,Singh,"Gautam Kumar, Singh",Dermatol,Base Hosp Delhi Cantt,India,"Sandeep, Arora",1794,other,Gautam,male,0.99,837,Hospital
Amit,Bahuguna,"Amit, Bahuguna",Dermatol,Base Hosp Delhi Cantt,India,"Sandeep, Arora",1794,other,Amit,male,0.99,8292,Hospital
Pankaj,Das,"Pankaj, Das",Dermatol,Base Hosp Delhi Cantt,India,"Sandeep, Arora",1794,other,Pankaj,male,0.99,2920,Hospital
Prachi,Verma,"Prachi, Verma",Dermatol,Base Hosp Delhi Cantt,India,"Sandeep, Arora",1794,other,Prachi,female,0.98,245,Hospital
Anuj,Bhatnagar,"Anuj, Bhatnagar",Dermatol,Command Hosp Air Force Bangalore,India,"Sandeep, Arora",1794,other,Anuj,male,1,1000,Hospital
Reetika,Pal,"Reetika, Pal",Dermatol,Command Hosp Air Force Bangalore,India,"Sandeep, Arora",1794,last,Reetika,female,1,20,Hospital
Mansi,Jain,"Mansi, Jain",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1795,first,Mansi,female,0.76,287,University
Gagan Deep,Sharma,"Gagan Deep, Sharma",Univ Sch Management Studies,Guru Gobind Singh Indraprastha Univ,India,"Gagan Deep, Sharma",1795,leader,Gagan,male,0.94,725,University
Meenu,Goyal,"Meenu, Goyal",Sri Aurobindo Coll Commerce & Management,Punjab Univ,India,"Gagan Deep, Sharma",1795,other,Meenu,female,0.95,145,University
Robin,Kaushal,"Robin, Kaushal",Sri Aurobindo Coll Commerce & Management,Punjab Univ,India,"Gagan Deep, Sharma",1795,other,Robin,male,0.93,34003,University
Monica,Sethi,"Monica, Sethi",Sri Aurobindo Coll Commerce & Management,Punjab Univ,India,"Gagan Deep, Sharma",1795,last,Monica,female,0.99,81357,University
Pralhad,Wangikar,"Pralhad, Wangikar",Pune,PRADO Pvt Ltd,India,"Pralhad, Wangikar",1796,"first, leader",Pralhad,male,1,30,Others
T R,Giridhar,"T R, Giridhar",Thana,Just Bespoke Advisory LLP,India,"Pralhad, Wangikar",1796,other,Giridhar,male,0.97,63,Others
Sarbashri,Bank,"Sarbashri, Bank",Biochem,Vidyasagar Univ,India,"Sarbashri, Bank",1797,"first, leader",Sarbashri,male,0.75,4,University
Sarbashri,Bank,"Sarbashri, Bank",Cardiovasc Dis Sect,Sinha Inst Med Sci & Technol,India,"Sarbashri, Bank",1797,leader,Sarbashri,male,0.75,4,Institute
Subrata Kumar,De,"Subrata Kumar, De",Zool,Vidyasagar Univ,India,"Sarbashri, Bank",1797,other,Subrata,male,0.97,226,University
Biswabandhu,Bankura,"Biswabandhu, Bankura",Zool,Univ Calcutta,India,"Sarbashri, Bank",1797,other,Biswabandhu,male,1,1,University
Madhusudan,Das,"Madhusudan, Das",Zool,Univ Calcutta,India,"Sarbashri, Bank",1797,other,Madhusudan,male,0.99,89,University
Smarajit,Maiti,"Smarajit, Maiti",Biochem & Biotechnol,OIST,India,"Sarbashri, Bank",1797,other,Smarajit,male,1,8,Institute
Sunil,Kumar,"Sunil, Kumar",Math,Natl Inst Technol,India,"Sunil, Kumar",1798,"last, leader",Sunil,male,0.99,4549,Institute
Mohd,Iqbal Yatoo,"Mohd, Iqbal Yatoo",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,,1799,first,Mohd,male,0.98,27080,University
Izhar,Rather,"Izhar, Rather",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,,1799,other,Izhar,male,0.97,193,University
Qurat Ul Ain,Nazir,"Qurat Ul Ain, Nazir",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,,1799,other,Qurat,female,0.89,19,University
Riyaz Ahmed,Bhat,"Riyaz Ahmed, Bhat",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,,1799,other,Riyaz,male,0.98,376,University
Abrar,Ul Haq,"Abrar, Ul Haq",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,,1799,other,Abrar,male,0.66,764,University
Zeenat,Hamid,"Zeenat, Hamid",Biotechnol,Univ Kashmir,India,,1799,other,Zeenat,female,0.96,160,University
