name,publications
Humanity & Hlth Clin Trial Ctr,1
Wenzhou Med Univ,1
Fuyang Second Peoples Hosp,1
Keimyung Univ,1
St Lukes Med Ctr,3
Thai Red Cross,1
Prince Songkla Univ,1
Fatima Univ,1
Mongolian Natl Univ Med Sci,1
Natl Ctr Communicable Dis,1
Natl Canc Hosp,1
Chiba Univ,2
Selayang Hosp,1
Medicity,1
Univ Jakarta,1
Diponegoro Univ,1
Yerevan Med Univ,1
Seth GSMC&KEM Hosp,1
Yamanashi Prefectural Cent Hosp,2
Rhein Westfal TH Aachen,3
HM Sanehinano Univ Hosp Madrid,1
FMABC,1
Univ Fed Pernambuco,2
Gastroobesoctr Inst,1
Medicity Hosp,1
BCC Cent South Univ Forestry & Technol,1
GH Raisoni Coll Engn,1
Lord Buddha Educ Fdn,2
Chungbuk Natl Univ,1
Bangabandhu Sheikh Mujibur Rahman Sci & Technol U,1
Khyber Med Univ,1
Bangladesh Atom Energy Commiss,1
Univ Concepcion,1
Univ Med & Pharm Craiova,2
BS Coll Pharm,1
Natl Dent Hosp Teaching,1
Samastipur Coll,1
Garden City Univ,1
Natl Res Council Italy,1
Univ Lisbon,4
Tech Univ Berlin,1
West Virginia Clin Transit Sci,1
Auburn Univ,2
Natl Inst Elect & Informat Technol NIELIT,1
Somaiya Superspecial Ctr,1
Medihope Hosp,1
Sanjeevani Hosp,1
Bhatia Hosp,1
Highland Superspecial Hosp,1
Karuna Hosp,1
Criticare Hosp & Res Ctr,1
Wockhardt Superspecial Hosp,1
Patel Clin,1
Rathod Nursing Home,1
ICCU,1
SANA Coll Pharm,1
Scott Christian Coll Autonomous,2
Manonmaniam Sundarnar Univ,1
Univ Coll Dublin Richview,2
Minist Hlth 23618104,1
S Elia Raimondi Hosp,2
Unione Contadini Ticinesi,1
Memphis VA Med Ctr,2
Natl Univ Singapore NUS,1
Indian Inst Tedmol Bombay,1
nEcoTox GmbH,1
Weizmann Inst Sci Israel,1
Univ Nebraska Lincoln UNL,1
Kerala Vet & Anim Sci Univ KVASU,1
Natl Inst Virol NIV,1
TMC Hosp,1
Natl Ctr Cell Sci NCCS,1
Mississippi State Univ,1
Inst Adv Virol,1
Univ Nacl Mayor San Marcos,1
Fed Univ Lavras UFLA,1
Tribhuwan Univ,1
Moti Lal Nehru Med Coll,3
Mansoura Univ,3
Univ Limpopo,1
Cent Council Res Homoeopathy,1
Columbia Univ Teachers Coll,1
Fdn Healthcare Technol Soc,1
Govt Stanley Med Coll,1
Muljibhai Patel Urol Hosp,3
Aditya Birla Hosp,1
Lancelot Kidney Ctr,1
Medanta Medic,2
Opal Hosp,1
Acharya Vinoba Bhave Rural Hosp,1
Neotia Getwel Healthcare Ctr,1
Global Hosp,3
Aaarupadai Veedu Med Coll & Hosp,1
Jawaharlal Inst Post Grad Med Educ & Res,1
Rabindra Bharati Univ,1
Malda Coll,3
Jawaharlal Nehru Univ JNU,2
Shroff SR Rotary Inst Chem Technol,1
Jawaharlal Nehru Technol Univ,1
Amaravathi Metropolitan Reg Dev Author,1
UiT Arctic Univ Norway,3
Univ Hosp North Norway,1
Calif Perinatal Qual Care Collaborat,1
Univ Vermont,2
Vermont Oxford Network,1
Hosp Sanatorio Trinidad,1
Inst Univ Hosp Italiano Buenos Aires,1
KPJ Healthcare Berhad,1
Swami Dayanand Hosp,1
Childrens Hosp,1
King Fahad Armed Forces Hosp,1
Univ Hosp Brest,1
Univ Dublin,1
Trinity Translat Med Inst,1
Trinity Res Childhood Ctr,1
Coombe Women & Infants Univ Hosp,1
Natl Inst Ind Engn,1
Calif State Univ,2
Fdn Med Res,1
Ctr Dev Studies,1
MedGenome Inc,1
MedGenome Labs Ltd,1
ModMab Therapeut,1
Wellcome Sanger Inst,1
Midwestern Univ,1
SciGenom Labs Pvt Ltd,1
AgriGenome Labs Private Ltd,1
SciGenom Res Fdn,1
MedStar Hlth Res Inst,1
AB PRISMA,1
Univ Valle Guatemala,1
Eagle Res Ctr,1
Holy Spirit Hosp,1
MAMC Med Coll & Lok Nayak Jai Prakash Narayan Hos,1
Topiwala Natl Med Coll & BYL Nair Charitable Hosp,2
Indian Coll Phys & Lilavati Hosp,1
Biocon Biol India Ltd,2
Indian Council Forestry Res & Educ,1
Results Dev,1
Bapaye Eye Hosp,2
Dr Agarwals Eye Hosp Sanpada,1
Lata Med Res Fdn,1
M&H Res LLC,1
Dr Sampurnanand Med Coll,2
Riphah Int Univ Islamic Int Med Coll,1
Maharashtra Inst Med Educ & Res,1
Trinity West Med Ctr MSOPTI Program,1
Meenakshi Acad Higher Educ & Res,2
Calcutta Med Coll,1
TN Med Coll & BYL Nair Charitable Hosp,1
MS Univ,1
Univ Tecnolog Pereira,1
Fdn Univ Autonoma Las Amer,2
SKUAST,1
Sher E Kashmir Inst Med Sci,1
Med Eth Soc,1
Samvedna Grp Hosp & Res Ctr,1
Peoples Coll Med Sci,1
Interact Res Sch Hlth Affairs IRSHA,1
KG Med Univ,1
Elect World Psychiat Assoc,1
MGIMS,1
BRAIN PSYCHO CLIN,1
Samvedna Happiness Hosp,1
Kamla Nehru Mem Hosp,1
Penn State Milton S Hershey Med Ctr,1
Nanjappa Hosp,1
Victor Babes Univ Med & Pharm,1
Saudi Ctr Dis Prevent & Control,1
Univ Tunis El Manar,2
Gatan Inc,1
Leibniz Inst Tropospher Res TROPOS,1
Obihiro Univ Agr & Vet Med,1
Agr Res Ctr ARC,1
Paul Univ,1
Univ Autonoma Estado Hidalgo,1
Labs Reunis,1
Council Nutr & Environm Med,1
Anubhuti Res Ctr,1
Ramaiah Inst Technol,1
Sastra Univ,1
SSSIHL,1
Beijing Inst Technol,1
Ajay Kumar Garg Engn Coll,1
BEL,1
Goa Coll Pharm,1
North West Univ,5
OP Jindal Univ,1
Dist Malaria Off,1
Univ Fed Alfenas UNIFAL MG,1
Netaji Subhash Chandra Bose Med Coll,1
Indian Inst Technol Palakkad,3
Walden Univ,1
Dept Biochem Microbiol & Immunol,1
Eduardo Mondlane Univ,1
Water Dev Ltd,1
King Edward Med Univ,2
Postgrad Med Inst,1
Rajarshee Chhatrapati Shahu Maharaj Govt Med Coll,2
Univ Tlemcen,1
Postgrad Inst Med Educ & Res Chandigarh,2
Cardiometab & Endocrine Inst,1
Govt Med Coll Hosp GMCH,1
Nodal Officer Covid Volunteers Hlth,1
AIIMS Bhatinda,1
Volunteer Corona Sena Volunteer Grp,1
Corona Sena,1
Rajasthan Univ Hlth Sci,2
Keta Municipal Hosp,3
Hawler Med Univ,3
Independent Consumer Advocate,3
Lagos State Univ,2
Pharmaceut Soc Kenya,1
Univ Namibia,1
Hanoi Univ Pharm,2
Uganda Alliance Patients Org UAPO,1
Fac Hlth & Life Sci,1
QC Med,1
Kuwait Hosp,1
Changan Univ,2
Italian Soc Cognit Behav Therapy CBT Italy,1
African Inst Math Sci,1
Univ Fed Ouro Preto,1
Sonoma State Univ,1
Federat Univ Australia,1
Wuhan Univ Technol,1
Bam Univ Med Sci,2
China Univ Min & Technol,1
Indian Inst Sci Bangalore,2
Foshan Transportat Sci & Technol Co Ltd,1
Texas A&M Univ Kingsville,1
Svalbard Integrated Arctic Earth Observing Syst S,1
Norwegian Meteorol Inst,1
Univ Silesia Katowice,1
Norwegian Polar Res Inst,1
NORCE Norwegian Res Ctr AS,1
Norwegian Univ Sci & Technol NTNU,1
Univ Ctr Svalbard UNIS,1
Norwegian Inst Nat Res NINA,1
Natl Res Council CNR IIA,1
Polish Acad Sci,5
Natl Res Council Italy CNR ISP,1
Natl Inst Polar Res,1
NILU Norwegian Inst Air Res,1
Norwegian Inst Water Res NIVA,1
CSIR Indian Inst Chem Technol CSIR IICT,2
CSIR Indian Inst Chem Technol CSIR IICT Dispensar,1
SUDEP Act,1
Fudan Univ Huashan Hosp,1
Cork Univ Hosp & Coll Med & Hlth,1
Univ Libre Bruxelles,2
Royal Coll Surgeons Ireland,1
West Glasgow Ambulatory Care Hosp Yorkhill,1
UCL NIHR BRC Great Ormond St Inst Child Hlth,1
UCL Queen Sq Inst Neurol,1
Chalfont Ctr Epilepsy,1
Stichting Epilepsie Instellingen Nederland SEIN,1
Quanta Calculus Pvt Ltd Kushinagar,1
Deen Dayal Upadhyay Gorakhpur Univ,1
Hopp Childrens Canc Ctr,1
Univ Potsdam Nuthetal,1
Ohio Heart Grp,1
Mt Carmel Hlth Syst,1
Breach Candy Hosp,2
Glenmark Pharmaceut Inc,1
Kamaraj Coll Engn & Technol,1
Sassoon Gen Hosp,3
Sukanti Degree Coll,2
Fakir Mohan FM Univ,1
Ewing Christian Coll,1
Natl Acad Sci Belarus,1
GSK Himachal Pradesh Agr Univ,1
Rajiv Gandhi South Campus Banaras Hindu Univ,1
Tara Hosp,2
Visva Bharati,5
Panihati Mahavidyalaya,1
KJ Somaiya Coll Sci & Commerce,1
Jawaharlal Nehru Trop Bot Garden & Res Inst,1
Rajagiri Coll Social Sci Autonomous,1
CSIR Natl Inst Interdisciplinary Sci & Technol CS,1
Natl Environm Engn Res Inst,1
Univ Cuiaba UNIC,1
PerNaturam GmbH,1
Univ Sadat City,1
RetroVirox Inc,1
Cholistan Univ Vet & Anim Sci,1
Bangladesh Agr Univ,1
Sokoine Univ Agr,1
Ist Zooprofilatt Sperimentale Abruzzo & Molise G,1
Kumasi Collaborat Ctr Res Trop Med,1
Kanad Hosp,1
Minist Food & Forestry,1
Al Ghad Int Coll Appl Med Sci,1
Aeras,1
Americares,1
DRDO Ctr Life Sci,1
Sripat Singh Coll,1
Natl Inst TB & Resp Dis,1
Torrens Univ Australia,1
MITS Sch Biotechnol,1
Ceut & Chem Healthcare Pvt Ltd,1
Indian Vet Res Inst IVRI,2
JSS AHER,1
Sechenov Univ,1
Moscow MV Lomonosov State Univ,1
Human Morphol Res Inst,1
Sechenov First Moscow State Med Univ,3
GALLY Int Res Inst,1
GROW Soc,1
Regency Healthcare,1
Srivastava Hosp,1
ASCOMS Med Coll & Hosp,1
Lotus Hosp,2
VIGOS Hosp,1
Indian Assoc Gastrointestinal Endo Surg,1
Kansas State Univ,1
Nayabasat PM Sikshaniketan,1
JNTUK,1
Sree Sai Dent Coll & Res Inst,1
LJ Inst Pharm,1
KB Inst Pharmaceut Educ & Res,1
Univ Ferrara,2
Dayananda Sagar Univ,1
ISBAT Univ,1
Madanapalle Inst Technol & Sci,2
VIT Bhopal Univ,2
Macerata Hosp,1
Global Alliance Infect Surg,1
Chittagong Med Coll,1
Shaheed Suhrawardy Med Coll Hosp,1
Pisa Univ Hosp,1
Parma Maggiore Hosp,1
ABV Indian Inst Informat Technol & Management,1
Resplendent Cosmet Studio,1
SGRDIMS & R,1
Hair Fair Skin Clin,1
VLCC Clin,1
LeJeune Grp Medspas,1
SYNOVACARE Clin,1
Hlth & Harmony Clin,1
Dermadent Skin & Dent Clin,1
Nair Dent Coll & Hosp,1
JCD Dent Coll Vidyapeeth,1
Int Union TB & Lung Dis Union,1
Union South East Asia Off,1
Beirut Arab Univ,1
Dr DY Patil Inst Pharmaceut Sci & Res,1
SVKMs NMIMS,3
Homi Bhabha Canc Hosp & Res Ctr,1
FAU Erlangen Nurnberg,1
DFKI Kaiserslautern,1
Thryve,1
Int Union TB & Lung Dis,1
Yenepoya Deemed Be Univ,1
Ege Univ,1
Buca Municipal Kizilcullu Sci & Art Ctr,1
IFTM Univ,1
Heritage Inst Technol,1
Infosys,1
BV Raju Inst Technol,1
Govt MGM PG Coll,1
Def Res & Dev Org DRDO,1
Hlth Syst Res India Initiat HSRII,1
Ctr DNA Fingerprinting & Diagnost,1
Mil Hosp Kirkee,1
Jagan Inst Management Studies,1
Univ Puerto Rico,2
Soc Appl Studies,2
Emory Univ Ethiopia,1
Univ Malawi,2
Queen Elizabeth Cent Hosp,2
Community Empowerment Lab,2
Kamuzu Cent Hosp,1
Uganda Virus Res Inst,2
Maharani Lakshmi Ammanni Coll Women mLAC,1
mLAC,1
INHS Asvini,1
Nims Univ Rajasthan,1
Birla Inst Appl Sci BIAS,1
Gonoshasthaya RNA Mol Diagnost & Res Ctr,1
Gonoshasthaya Samaj Vittik Med Coll,1
Gono Bishwabidyalay,1
Univ Pertahanan Nasl Malaysia,1
BRAC Univ,1
CSIR HRDC,2
VSSUT,1
Prasad V Potluri Siddhartha Inst Technol,1
GEC,1
Sri Ramakrishna Mission Vidyalaya Coll Arts & Sci,1
Univ Quebec,1
Natl Res Tomsk Polytech Univ TPU,1
Ctr Telecommun Res,1
St Joseph Engn Coll,1
ESIC Med Coll & Post Grad Inst Med Sci & Res,1
Kagawa Univ,1
Karnataka State Akkamahadevi Womens Univ,2
ICAR Indian Inst Spices Res,1
Lady Hardinge Med Coll & SSK Hosp,1
NIT Rourkella,1
CSIR Natl Environm Engn Res Inst NEERI,3
Teri Sch Adv Studies,1
Bangladesh Univ Engn & Technol,1
Inst Pasteur Maroc,1
Def Res & Dev Org DRDO HQ,1
CENC Ctr Med Sono,1
Meiji Pharmaceut Univ,1
Natl Ctr Neurol & Psychiat,1
Chronsulting UG,1
Dept Ophthalmol,1
Chowdaiah Med Ctr,1
Apoorva Diabet Fdn,1
Waterford Inst Technol,2
Teine Kei Jinkai Hosp,1
Natl Inst Mental Hlth & Neurosci NLMHANS,1
ASL Viterbo,1
Neurosci Clin,1
AddiPsy,2
Waikato Dist Hlth Board,1
Sidi Mohamed Ben Abdellah Univ Fez,2
Pt BDS Univ Hlth Sci,1
Teine Keijinkai Hosp,1
Waikato Dist Hlth Board WDHB,1
Univ Psychiat Clin Ljubljana,1
ASL 4 Teramo,1
Univ New Orleans,1
Gujarat Pollut Control Board GPCB,1
Indian Inst Management Kozhikode,2
Copenhagen Business Sch,1
Univ Bedfordshire,1
Aston Business Sch,1
Sabaps Corp,1
Swami Vivekananda Yoga Anusandhana Samsthana,1
Sri Sri Inst Adv Res,1
SKIMS Med Coll,1
Govt NCT Delhi,1
Calif State Univ Fullerton,1
US EPA,1
Ch Charan Singh Univ,1
San Antonio Catholic Univ Murcia,1
Minist Culture & Sport,1
Bond Univ,1
Univ Sunshine Coast,1
Affiliated Bharathidasan Univ,1
King Saud Univ KSU,2
Natl Res Univ,1
Univ Misan,1
Zarqa Univ,1
Sivas Cumhuriyet Univ,1
Babes Bolyai Univ Cluj Napoca,1
Izmir Univ Econ,1
Univ Detroit Mercy,1
Don State Tech Univ,2
Adekunle Ajasin Univ,1
St Marys Univ,1
Dept Psychol,1
Belarusian State Univ,1
St Johns Univ Tanzania,1
Imam Muhammad Bin Saud Islamic Univ,1
Walailak Univ,1
Hitit Univ,1
Pasundan Univ,1
Univ Pecs,1
Yerevan State Univ,1
State Intelligence Coll,1
Univ Utara Malaysia,1
Univ Estado Rio De Janeiro,1
Ob Ugr Inst Appl Res & Dev,1
South West Univ Neofit Rilski,1
Kazan Natl Res Technol Univ,1
Online Res Club,1
Univ Danang,1
October 6 Univ,1
Univ Khartoum,1
South Valley Univ,1
Medzome Life Sci Pvt Ltd,1
FORE Sch Management,1
Eunice Kennedy Skiver Natl Inst Child Hlth & Huma,1
Inst Adv Sustainabil Studies IASS,1
Automot Res Assoc India,1
Gram Vikas,1
Singidunum Univ,1
Woxsen Univ,2
Univ Stavanger,2
Indian Inst Management IIM Rohtak,1
Mary Washington Hosp,1
Hlth Syst Res India Initiat,1
Inst Microbial Technol,1
Econ Indian Inst Technol,1
SEWA Bharat,1
Mahatma Gandhi Mission Med Coll,1
All India Inst Med Sci Jodhpur,1
CSIR Adv Mat & Proc Res Inst AMPRI,1
Aditya Inst Technol & Management AITAM,1
Sri Sivani Coll Engn,1
Nantong Univ,1
Univ Teramo,1
MNNIT Allahabad,1
CSIR Natl Inst Interdisciplinary Sci & Technol,1
Huanghe Sci & Technol Coll,1
Abdul Wali Khan Univ Mardan,1
SCMS Sch Engn & Technol,1
Henan Polytech Univ,1
Brac Univ,2
Univ Rajshahi,1
Rothamsted Inst,1
Mothers Milk Bank North Texas,1
Human Milk Bank Assoc North Amer,1
Fiocruz MS,1
Human Milk Banking Assoc India,1
Kalawati Saran Childrens Hosp,1
PATH India,1
Australian Red Cross Lifeblood Milk,1
HMBASA Human Milk Banking Assoc South Africa,1
HMBASA,1
First Serbian Human Milk Bank,1
Univ Freiburg,1
Govt Coll Tokapal,1
LTMMC & Gen Hosp Sion,1
Rutgers Robert Wood Johnson Med Sch,1
KRK Govt Degree Coll,1
Virinchi Super Specialty Hosp,1
GBR Super Specialty Hosp,1
TRR Govt Degree Coll,1
Sri Padmavati Mahila Visvavidyalayam Womens Univ,1
Charutar Vidya Mandal Univ,1
Sardar Patel Univ,1
Affiliated Manonmaniam Sundamar Univ,1
Shri Vile Parle Kelavani Mandals Inst Pharm,1
JKK Nattraja Coll Pharm,1
IAM FIOCRUZ PE,1
Univ Fed Alagoas,1
Aster Medc,2
Dept Internal Med,1
Ctr Arthrit & Rheumatism Excellence CARE,1
Sri Chitra Tirunal Inst Med Sci & Technol,2
Sci Res Grp Egypt SRGE,1
Apollo Proton Canc Ctr,2
REPROGRAM Acute Care Sub Comm,1
Blackpool Victoria Hosp,1
Lancashire Univ Teaching Hosp,1
St Josephs Hosp,1
Woodlands Multispecial Hosp Ltd,1
Jefferson Hosp Neurosci,1
Inst Liver & Biliary Sci ILBS,1
Inst Liver & Biliary Sci LBS,1
Baby Mem Hosp,1
Santi Hosp,1
Panineeya Inst Dent Sci & Hosp,1
BMC,1
Johnson & Johnson J&J,1
Cape Breton Univ,1
Rajas Dent Coll & Hosp,1
Jawaharlal Nehru Canc Hosp & Res Ctr,1
Veer Kunwar Singh Univ,3
Asha Brain & Spine Ctr,1
Rajiv Gandhi Super Specialty Hosp,1
Punjab Biotechnol Incubators,1
Reg Adv Water Testing Lab,1
Natl AIDS Res Inst,1
Indian Inst Publ Hlth Hyderabad,1
Sunshine Hosp,1
Balaji Hosp,1
Ravi Helios Hosp,1
Royal Blackburn Teaching Hosp,1
Univ Castilla La Mancha,1
Univ Alicante,1
Istanbul Gelisim Univ,1
Symbiosis Int Univ,1
Adama Sci & Technol Univ,2
Gen Hosp Junct,1
Reg Med Res Ctr ICMR,1
Indra Gandhi Natl Open Univ,1
Ujjain Engn Coll,1
Milwaukee & GI Associates,1
Emura Ctr Latinoamer,1
Univ La Sabana,2
Asian Inst Gatroenterol,1
Inst Arnault Tzanck,1
Hungarian Def Forces,1
LTMG Hosp,1
Kidney Associates Pvt Ltd,1
Melmaruvathur Adhiparasakthi Inst Med Sci & Res,1
Dr DY Patil Univ,1
Mol Pharma Pvt Ltd,1
Cagayan State Univ,1
De La Salle Univ,2
Cent Sci Instruments Org,2
Univ Incarnate Word,2
Advancells Grp,2
Sardarkrushinagar Dantiwada Agr Univ,1
Saurashtra Univ,1
Benha Univ,1
Huazhong Agr Univ,1
Minist Agr & Forestry,1
Aryabhatta Res Inst Observat Sci ARIES,1
Japan Agcy Marine Earth Sci & Technol JAMSTEC,1
Japan Meteorol Agcy,1
Res Inst Humanity & Nat,1
Nara Womens Univ,1
42 Vrindavan Gardens B,1
APJ Abdul Kalam Technol Univ,1
Integrated Canc Genom Lab,1
Shilpee Dutt Lab,1
Chilkapati Lab,1
Adv Ctr Treatment Res & Educ Canc,1
NHGRI,1
Heilongjiang Acad Tradit Chinese Med,1
Educ Bur Heilongjiang Prov & Minist Hlth 23618104,1
Heilongjiang Univ Chinese Med,1
Ramkrishna Mission Vivekananda Educ & Res Inst,1
Univ Tennessee Hlth Sci Ctr,1
Chengdu Univ Technol,3
Natl Inst Environm Studies,3
Res Inst Human & Nat RIHN,1
Ctr Res Environm Sci & Technol Policy CREST,1
Bengaluru City Univ,1
Jamal Mohamed Coll,1
Inst Global Environm Strategies,2
Cantho Univ,1
Asian Inst Technol,1
Univ Management & Technol,1
Abu Dhabi Univ,1
Dr BR Ambedkar Natl Inst Technol,1
Shobhit Univ Gangoh,1
Gwangju Inst Sci & Technol,1
Natl Neurosci Inst,2
IRCCS Humanitas Res Hosp,1
Med Univ Innsbruck,1
Natl Neurosci Inst Mental Hlth & Neurosci,1
Azienda Osped Santa Maria,1
Fed Univ Rio de Janeiro State UNIRIO,1
AKIs Poona Coll Arts Sci & Commerce,2
Vet Affairs Hosp,1
John Hunter Hosp,2
Pontevedra Univ Hosp Complex,1
Galicia Sur Hlth Res Inst,1
Avinashilingam Inst Home Sci & Higher Educ,1
DCVMN Int,2
Gracious Int,1
GS1,1
Bharat Biotech,2
Biol E Ltd,1
BioNet Asia,1
Bravovax,1
China Natl Biotech Grp,1
EuBiologics,1
Indian Immunol Ltd,1
St Petersburg Res Inst Vaccines & Serums,1
Serum Inst India,1
Sinovac Biotech,1
Vabiotech,1
Innovax Biotech,1
Zydus Cadila,1
SARS CoV 2 Patient Survivor,1
Islamia Coll Sci & Commerce,1
Gustave Roussy,1
Loyola Univ Chicago,1
Liaquat Natl Hosp & Med Coll Karachi,1
Belfast HSC Trust,1
Padjadjaran State Univ,1
Univ Hosp St Marina,1
Dept Vet Affairs,1
UND Life Sci,1
Gayatri Vidya Parishad Med Coll & Hosp,1
SSK Hosp,1
Indian Soc Clin Oncol,1
BJ Hosp,1
SMS Hosp,1
Joshi Clin & Lilavati Hosp,1
South China Agr Univ,1
Guangdong Lab Lingnan Modern Agr,1
Key Lab Zoonosis Prevent & Control Guangdong Prov,1
GGDSD Coll,1
Deutsch Inst Entwicklungspolit DIE,1
Global Ctr Adaptat GCA,1
Fundac Avina,1
Wuppertal Inst Climate Environm & Energy,1
African Res Impact Network ARIN,1
Inst Barcelona Estudis Int IBEI,1
WaterNow Alliance,1
Univ Guyana,1
Ctr Int Sustainable Dev Law,1
UFZ Helmholtz Ctr Environm Res,1
Yale NUS Coll,1
IDDRI,1
UN Fdn,1
EarthLanka,1
World Benchmarking Alliance,1
CSIR IGIB,2
CSIR Cent Leather Res Inst CLRI,1
KWR Watercycle Res Inst,1
WaterAid Bangladesh,1
Icddr B,1
Univ Calabria,1
Wageningen Univ & Res WUR,1
Univ Agr Faisalabad,1
Noakhali Univ Sci & Technol,1
United Nations Childrens Fund,1
Indo Soviet Friendship Coll Pharm ISFCP,1
Pacific Med Univ,1
Pacific Univ Udaipur,1
Pacific Univ,1
Govt Degree Coll Baramull,1
Degree Coll,1
KLE Univ Coll Pharm,1
Cent Univ Himachal Pradesh,1
ICMR Natl Inst Tradit Med,3
Xavier Univ,2
NCAER Natl Data Innovat Ctr,1
GB Pant Inst Postgrad Med Educ & Res,1
Children Orthoped Hosp,1
Acharya Shri Chander Coll Med Sci Hosp,1
Lung Bulletin,1
Jaipuria Inst Management Noida,1
Inst Expt Med,1
St Petersburg State Univ,1
BLIS Technol Ltd,1
KK Womens & Childrens Hosp,1
Royal Hosp Women,1
South Paris Saclay,1
NSW Perinatal Serv Network,1
Cloudnine Hosp,1
Azienda Osped Univ Senese,1
Murdoch Childrens Res Inst,1
Royal Womens Hosp,1
U1san Univ Hosp,1
Chelsea & Westminster NHS Fdn Trust,1
Imperial Coll Healthcare NHS Trust,1
Mt Sinai Hosp,3
AUSL Toscana Nord Ovest,1
Guangzhou Women & Childrens Med Ctr,1
Oklahoma State Univ,1
Indegene Pvt Ltd,1
Indegene Lifesystems Consulting Shanghai Co Ltd,1
Reliance Ind Ltd,2
Mata Gujri Coll,1
Tumkur Univ,1
AA Ind,2
Mother Teresa Womens Univ,1
Dwaraka Doss Goverdhan Doss Vaishnav Coll,1
Natl Inst Technol Puducherry,1
Abada Nsup Sch,1
Info Inst Engn,1
PSG Coll Technol,1
Delafontaine Hosp,1
Univ Valladolid,1
Klinikum Frankfurt Hochst,1
Poursina Hosp,1
Valiasr Hosp,1
Neuroctr Southern Switzerland,1
MedStar Washington Hosp Ctr,1
Clin Hosp Dubrava,1
Univ Basel,1
Galliera Hosp,1
Ruhr Univ Bochum,1
Hadassah Hebrew Univ,1
Albany Med Ctr,1
Allegheny Hlth Network,1
Hosp Egas Moniz,1
Natl Med Ctr,1
Hosp Vall dHebron Barcelona,1
Ctr Hosp & Univ Coimbra,1
Univ Med Cluster,1
Heidelberg Univ Hosp,1
Hosp Special Surg,1
Shahid Beheshti Med Univ,1
Modarres Hosp,1
Southern Calif Permanente Med Grp,1
Salahadin Ayubi Hosp,1
Long Isl Jewish Forest Hills,1
Guru Teg Bahadur Hosp,1
Datta Meghe Inst Med Sci Deemed Univ,1
Riga Tech Univ,1
Latvian Maritime Acad,1
Global Inst Publ Hlth,1
Hosei Univ,1
Nepean Hosp,1
Frankston Hosp,1
Prince Charles Hosp,2
Crit Care Res Grp,1
Ctr Res Excellence Adv Cardioresp Therapies Impro,1
Australia & Bond Univ,1
Aster CMI Hosp Bangalore,1
Western Hlth,1
Flinders Med Ctr,1
Dunedin Publ Hosp,1
Cardiothorac Intens Care Unit Natl Univ Hosp,1
Sam Houston State Univ,1
Aarti Clin,1
Impeto Med,1
Inst Med Sci & SUM Hosp,1
Cent Univ,1
Air Cleaning & Contaminat Control Engn,1
NITTE Univ,1
Super Special Paediat Hopsital,1
Post Grad Teaching Inst,2
Asian Dev Bank,1
Northeast Georgia Hlth Syst,1
Apex Hosp,1
IPC Global,1
Madras Christian Coll,2
Meenakshi Ammal Dent Coll & Hosp,1
Ramaiah Publ Policy Ctr,1
RML Hosp,1
San Camillo de Lellis Dist Gen Hosp,1
Univ Texas Houston,2
Texas Tech Hlth Univ,2
Misurata Univ,1
Sch Pharmaceut Educ & Res,1
Buraydah Private Coll,1
Inst Tecnol Vale ITV,2
AgriGenome Labs Pvt Ltd,1
Asthagiri Herbal Res Fdn,1
Bijupatnaik Univ technol,1
Indira Gandhi Inst Technol,1
Tea Res Assoc,1
ILBS,1
Victorian Canc Biobank,1
Univ Gadjah Mada,1
Kitano Hosp,1
Kyoto Univ Hosp,1
Urayasu Warakuen Clin,1
Dr Kandharis Skin & Dent Clin,1
Skin Alive Clin,1
Dr Shettys Skin & Cosmet Clin,1
Render Skin & Hair Clin,1
CSIR CIMAP,1
Green Saffron Spices Ltd,1
Univ Prince Mugrin,1
Natl Inst Technol Kurukshetra,2
Secretary State Educ & Sport Parana,1
Univ Tabuk,1
Univ Int la Rioja,1
Dr HL Trivedi Inst Transplantat Sci IKDRC ITS,1
Aster MIMS Hosp,1
Rabindranath Tagore Int Inst Cardiac Sci,2
Postgrad Inst Med Educ & Res Chandigarh PGIMER,1
Virinchi Hosp,1
Charnock Hosp,1
VPS Lakeshore Hosp,1
Medanta Inst Kidney & Urol,1
MIT Hosp & Res Inst,1
Manipal Hosp Whitefield,1
BGS Global Hosp,1
Dr HL Trivedi Inst Transplantat Sci IKDRC Its,1
Kidney Care Clin,1
IKDRC ITS,2
Apollo Hosp Int Ltd,1
Gujarat Kidney Fdn,1
Civil Hosp,1
CUNY Hunter Coll,1
Women Global Hlth,1
St Lukes Med Ctr Coll Med,1
Operat Smile,1
Kenya Country Off,1
KEMRI Wellcome Trust Res Programme,1
Child Hlth Res Fdn,1
Univ Vita Salute,1
Seva Fdn,1
Int Agcy Prevent Blindness,1
Int Soc Geog & Epidemiol Ophthalmol,1
Vis Eye Care & Res Ctr,1
Aravind Eye Care Syst,1
Sadguru Netra Chikitsalaya,1
Dr Agarwals Eye Hosp,1
Organised Med Acad Guild,1
Med Educ & Res Maharashtra State,1
Indian Retinopathy Prematur Soc,1
Bababsaheb Ambedkar Hosp New Delhi,1
Chakrabarti Eye Care Ctr,2
Aditya Jyot Eye Inst,1
Eye Fdn,2
Disha Eye Hosp,2
Nirmals Eye Hosp,1
BB Eye Fdn,2
Narang Eye Care & Laser Ctr,1
Agarwals Eye Hosp,1
HBNI,2
World Diabet Fdn,1
Divakars Special Hosp,1
African Federat Obstetricians & Gynecologists,1
IM Sechenov First State Univ,1
Mor Womens Hlth Care Ctr,1
