name,publications,citations
Hosp Univ Sincelejo,1,704
Univ Atlantico,1,704
Hosp Emergencias Jose Casimiro Ulloa,1,704
Hamamatsu Univ Sch Med,1,704
Techno India Coll Technol,3,90
Dinabandhu Andrews Coll,2,39
Barcelona Inst Global Hlth,1,10
Bangur Inst Neurosci BIN,1,6
Berhampore Mental Hosp,1,6
Univ Complutense,1,6
Swargiya Dadasaheb Kalmegh Smruti Dent Coll & Hos,2,1
Univ Agr Sci & Vet Med Cluj Napoca,2,1
SERGAS UVIGO,1,1
Hosp Vithas Ntra Sra de Fatima,1,1
Univ Vigo,1,1
Gen Hosp,1,1
Dermatol Inst & Skin Surg Dr Huberto Bogaert Diaz,1,1
Inst Cutaneous Med,1,1
Polyclin Natl Ctr,1,1
Oncoderm Clin,1,1
Dermatol Ctr Dr Ladislao de la Pascua CDP,1,1
Hosp Reg Alta Especialidad Ixtapaluca,1,1
Inst Cellular & Mol Studies ICM,1,1
Gen Hosp Dr Manuel Gea Gonzalez,1,1
CSIR Inst Himalayan Bioresource Technol CSIR IHBT,2,14
Univ Bari Aldo Moro,2,4
Def Inst Adv Technol,1,0
Univ Sci Tech & Technol,2,12
Univ Teaching Hosp,1,1
Levy Mwanawasa Med Univ,2,12
Task Force Global Hlth,3,12
Univ Kinshasa,1,1
Elizabeth Glaser Pediat AIDS Fdn,1,1
MES Med Coll Hosp,2,12
Bandung Inst Technol,2,10
MJP Rohilkhand Univ Bareilly,2,10
Pancasila Univ,2,10
Uttarakhand Tech Univ,2,0
Coll Engn Roorkee COER,1,0
Bhilai Inst Technol,2,0
Sri Sathya Sai Inst Higher Learning,3,11
Natl Coll Pharm,1,10
Natl Inst Pharmaceut Educ & Res Hyderabad,1,3
MARS Training Acad,1,3
SRM IST,1,6
VIT,2,52
MBB Coll,1,2
CORE Diagnost,1,14
Adv Med Res Inst & Prolife Diagnost,1,14
Off Chief Med Examiner,1,14
Aurora Diagnost,1,14
INEBA Inst Neurosci Buenos Aires,1,0
Univ Lubeck,1,0
Pune Hosp,1,0
Univ Mons,1,0
Royal Victorian Eye & Ear Hosp,1,0
Cantonal Hosp Baden,1,0
Melbourne Water Corp,1,2
Appl Res,1,2
Canberra Hosp,1,2
Austrian Agcy Hlth & Food Safety AGES,1,2
Botswana Int Univ Sci & Technol,1,2
Vale Inst Technol,1,2
Natl Ctr Infect & Parasit Dis,1,2
Inst Pasteur Cambodge,1,2
Univ Regina,1,2
Univ NDjamena,1,2
Univ Catolica Maule,1,2
Guangdong Prov Ctr Dis Control & Prevent,1,2
Shantou Univ Med Coll,1,2
Corp Colombiana Invest Agr AGROSAVIA,1,2
Inst Pasteur Cote Ivoire,1,2
Andrija Stampar Teaching Inst Publ Hlth,1,2
Vet Res Inst,1,2
Renseanlaeg Lynetten,1,2
CRNRAM,1,2
Minist Hlth & Social Welf,1,2
Natl Ctr Dis Control & Publ Hlth,1,2
Univ Dev Studies,1,2
Univ Vet Med,1,2
Univ Iceland,1,2
Natl Univ Ireland Galway,2,16
Ist Zooproflatt Sperimentale Lazio & Toscana,1,2
Natl Ctr Expertise,1,2
Mt Kenya Univ,1,2
Kenya Govt Med Res Ctr,3,6
Univ Prishtina Hasan Prishtina,1,2
Natl Inst Publ Hlth Kosovo,1,2
Inst Food Safety Anim Hlth & Environm BIOR,1,2
Inst Food Safety,1,2
Luxembourg Inst Sci & Technol,1,2
Environm Hlth Directorate,1,2
Agr & Forestry Univ,1,2
Natl Inst Publ Hlth & Environm RIVM,1,2
Wageningen Food Safety Res,1,2
Norwegian Inst Publ Hlth,1,2
VEAS,1,2
Natl Inst Hlth,1,2
Natl Inst Vet Res,1,2
Inst Publ Hlth Republ Macedonia,1,2
State Med & Pharmaceut Univ,1,2
Inst Pasteur,2,15
Inst Vet Med Serbia,1,2
Publ Hlth Author Slovak Republ,1,2
Natl Lab Hlth Environm & Food,1,2
Daspoort Waste Water Treatment Works,1,2
UAB,1,2
Med Res Inst,1,2
Ara Region Bern Ag,1,2
Kilimanjaro Clin Res Inst,1,2
Ctr Infect Dis Control,1,2
Agence Med Prevent,1,2
Natl Inst Hyg,1,2
Div Integrated Surveillance Hlth Emergencies & Re,1,2
Publ Hlth Inst Turkey,1,2
Inst Publ Hlth Ho Chi Minh City,1,2
Sriram Sameeksha,1,24
Suraj Darshan,1,24
Cent Univ South Bihar,2,25
EduBooster Learnings,1,24
DAV Inst Engn & Technol,1,3
Colorado State Univ,4,5
Libyan Ctr Remote Sensing & Space Sci,1,3
Turakhia Opticians,1,1
Saoji Vis Care,1,1
Assoc Sch & Coll Optometry India ASCO India,1,1
Optometry Council India OCI,1,1
Indian Optometr Assoc IOA,1,1
Int Assoc Contact Lens Educ IACLE,1,1
Indian Optometry Federat,1,1
Hajjah Univ,1,0
Prince Sultan Univ,5,38
Hashemite Univ,1,0
Univ Malakand,3,6
Univ Politecn Valencia,4,0
JECRC Univ,1,0
Inst Space Sci,3,6
South Dakota Sch Mines & Technol,2,2
CUNY City Coll,1,1
CSIR Cent Inst Med & Aromat Plants,2,2
Moorfields Eye Hosp,2,28
Massachusetts Eye & Ear Infirm,1,2
MyungSung Med Sch,1,2
Shroff Eye Ctr,1,2
Stanford Med Sch,1,2
Postgrad Inst Med Educ PGIMER,1,2
ZNA Middelheim,1,2
Postgrad Coll,1,4
Univ Victoria,1,4
Azerbaijan Univ,1,4
Thu Dau Mot Univ,2,4
IAEA,2,5
Skoder Technol,1,2
Univ Teknol PETRONAS,1,2
Dhaka Shishu Hosp,1,2
Women Immigrant Econ Growth,1,2
Univ Huddersfield,1,2
Edinburgh Napier Univ,1,2
UCL Inst Ophthalmol,1,1
B005 Meenakshi Class,1,1
Univ East London,1,1
Hemwati Nandan Bahuguna Garhwal Univ Srinagar,1,1
Gurukula Kangri Deemed Univ,1,1
Sardar Bhagwan Singh Univ,1,1
Atal Bihari Vajpayee Inst Med Sci,1,1
Ras Bihari Bose Subharti Univ,1,1
Ramkrishna Mahato Govt Engn Coll Purulia,1,0
Natl Inst Technol Meghalaya,3,58
Techno Main Salt Lake,1,0
Jalpaiguri Govt Engn Coll,1,0
Carleton Univ,2,2
US Geol Survey,1,2
Univ Hull,1,2
FAO,1,2
Leibniz Inst Freshwater Ecol & Inland Fisheries,1,2
Univ Chinese Acad Sci,3,11
South African Inst Aquat Biodivers,1,2
Univ Fed Lavras,1,2
Arthur Rylah Inst,1,2
Bournemouth Univ,2,10
Cornell Univ,3,4
Delhi Inst Pharmaceut Sci & Res DIPSAR,1,0
Botswana Med Regulatory Author,1,0
LLRM Med Coll,1,0
Texas Tech Univ Hlth Sci Ctr TTUHSC,1,2
Maharashtra Univ Hlth Sci MUHS,1,2
Univ Dr Jose Matias Delgado,1,2
Ruprechts Karls Univ Heidelberg,1,0
Res Inst Trop Med,1,0
Ctr Infect Dis Res Zambia,1,0
Johns Hopkins India Private Ltd JHIPL,1,0
Rakai Hlth Sci Program,1,0
Shri Maharaja Hari Singh Hosp,1,0
Texas Childrens Hosp,1,1
King Edward Mem Hosp Res Ctr,1,1
INCLEN Trust Int,1,1
Univ Ljubljana,2,6
CureVac AG,1,1
Bursa Uludag Univ,1,0
Turkish Red Crescent,1,0
Acibadem Hlth Grp Hosp,1,0
Hema Uebec,1,0
King Abdulaziz Univ Hosp,1,0
Hosp Sirio Ibanes Blood Bank,1,0
Amer Red Cross,2,10
Finnish Red Cross Blood Serv,1,0
Beijing Red Cross Blood Ctr,1,0
Wuhan Blood Ctr,1,0
Shaanxi Blood Ctr,1,0
Assaf Harofeh Med Ctr,1,0
Magen David Adom Natl Blood Serv,1,0
Hosp Infecc Francisco Javier Muniz,1,0
Cent Blood Transfus Serv Indonesia Red Cross PMI,1,0
Etab Francais Sang,2,10
Italian Natl Blood Ctr,1,0
Italian Soc Transfus Med Immunohaematol SIMTI,1,0
Belgian Red Cross,1,0
Shabrawishi Hosp,1,0
Australian Red Cross Lifeblood,1,0
German Red Cross Blood Donor Serv Baden Urttember,1,0
OneBlood,1,0
NHS Blood & Transplant,1,0
Western Cape Blood Serv,1,0
United Arab Emirates Univ Al Ain,1,0
Prathima Inst Med Sci,1,0
Vydehi Inst Med Sci & Res Ctr,1,0
BLDE Univ,1,0
Ganapthi Degree Coll,1,0
Inst Pharm & Technol,1,0
Indian Inst Sci Educ & Res Pune,1,0
Wipro Technol,1,0
Univ Innovat,3,3
MGM Med Coll,1,0
DY Patil Med Coll,1,0
Chirayu Med Coll,1,0
Coll Management Agr & Rural Dev II,1,0
Aston Univ,2,2
Int Management Inst,2,0
Reg Inst Educ NCERT,1,0
State Legal Serv Author,1,0
Oxford Coll Sci,1,0
VV Inst Pharmaceut Sci,2,18
Sri Venkateswara Univ,2,1
NITTE Deemed Univ,1,0
Jawaharlal Inst Postgrad aed Educ & Res JIPMER,1,0
Cent Univ Tamilnadu,1,0
Acharya Nagarjuna Univ,3,0
Macquarie Univ,1,0
Indian Inst Sci Educ & Res IISER Berhampur,1,1
Masonic Med Ctr,1,6
DrRela Inst & Med Ctr,1,6
GMCH,2,20
Rainbow Childrens Hosp Grp,1,19
Nanavati & Hinduja Hosp,1,19
Dr RJ Ganatras Nursing Home,1,19
Arihant Womens Hosp,1,19
Surya Hosp,1,19
VMMC & SJH,1,19
BPCH & Tertiary Care Ctr,1,19
Med Res Inst KDAHMRI,1,19
Ashwini Matern & Surg Ctr,1,19
Univ Delaware,2,10
Vietnam Natl Univ,2,5
Univ Econ & Tech Ind,1,5
Univ South Eastern Norway,2,15
Behrampore Mental Hosp,1,51
Wipro Ltd,1,1
Ramco Inst Technol,1,1
VO Chidambaram Coll,3,34
Natl Inst Technol Jamshedpur,2,6
Ctr Natl Hosp Univ Hubert Koutoukou Manga,1,0
Lifebox Fdn,1,0
Assoc periOperat Registered Nurses,1,0
St Paul Hosp Millennium Med Coll,1,0
Auckland City Hosp,1,0
New Zealand Soc Anesthetists,1,0
Aberdeen Royal Infirm,1,0
Healthcare Improvement Scotland,2,1
Vet Affairs Palo Alto Hlth Care Syst,1,0
Peter Lougheed Hosp,1,0
Operating Room Nurses Assoc Canada,1,0
Naval Matern & Nursing Home,1,0
Federat Obstetr & Gynecol Soc India,1,0
Sri Venketeshwaraa Med Coll,1,0
Midam Charitable Trust,1,0
Nat Conservat Fdn,1,0
Diamond Harbour Govt Med Coll & Hosp DHGMC,1,1
Childrens Hosp Philadelphia,2,12
Univ Sindh,1,2
Signy Adv Technol,1,2
Univ Hosp Southern Denmark,1,0
UAEU,1,0
Al Ain Hosp,1,0
Twam Hosp,1,0
VPS Healthcare,1,0
Fdn Appl Mol Evolut,1,0
GenePath Diagnost Inc,1,0
GenePath Diagnost India Pvt Ltd,1,0
Firebird BioMol Sci LLC,1,0
Univ Hosp Ctr Mother Theresa,1,0
Vilasrao Deshmukh Govt Inst Med Sci,1,0
Bezmialem Vakif Univ,1,0
Koc Univ Hosp,1,0
Fed Neuropsychiat Hosp,1,0
Polytechn Univ Marche,1,0
Minist Hlth & Educ,1,0
Dept Terr Serv,1,0
Inst Invest Cient & Serv Alta Tecnol,1,0
SENACYT,1,0
Houston Methodist Res Inst,1,0
Inst Competitiveness,1,0
Bhagwan Parshuram Inst Technol,1,0
Univ Klagenfurt,1,0
Mody Univ Sci & Technol,2,0
Babes Bolyai Univ,1,0
St Jude Childrens Res Hosp,1,1
Hosp Pereira Rossell,1,1
Hosp St Joan de Deu,1,1
Dana Farber Boston Childrens Hosp Canc,1,1
Blood Disorders Ctr,1,1
Mohammed V Univ,1,1
NIHR Birmingham Biomed Res Ctr,1,1
Hosp Univ Puebla,2,2
Al Ain Abu Dhabi,1,1
Johns Hopkins Med Inst,1,2
Gen Hosp Athens KAT,1,2
Rutgers Robert Wood Johnson,1,2
HealthOne,1,2
Natl Univ Heart Ctr,2,3
Ambroise Pare Univ Hosp,1,2
Zucker Sch Med Hofstra Northwell,1,2
Univ Utah,4,5
Natl Inst Nephrol Dialysis & Transplantat,1,2
Montefiore Med Ctr,2,2
NorthShore Univ Hlth Syst,1,2
McLaren Hlth Syst,1,2
Univ Calif San Francisco Fresno,1,2
Cardiovasc Care Grp,1,2
Univ Iowa Healthcare,1,2
Hsch Offenburg,1,12
Coll Engn Perumon,1,3
Modern Inst Pharmaceut Sci,1,0
Govt Engn Coll,1,0
Pt Ravishankar Shukla Univ,3,42
Maharaja Agrasen Inst Management Studies,1,0
NorthCap Univ,1,0
Vivekananda Inst Profess Studies Tech Campus,1,0
Chaudhary Charan Singh Haryana Agr Univ,1,0
ETH,1,1
Peoples Coll Dent Sci & Res Ctr,1,1
Shri Venkateshwara Dent Coll,1,1
KIST Med Coll & Teaching Hosp,1,0
Fac Israelita Ciencias Saude,1,0
Inst Tecnol Aeronaut ITA,1,0
Fac Ciencias Med Sao Jose Dos Campos,1,0
Int Agcy Res Canc,1,0
Leon Berard Canc Ctr,1,0
Oncol Apollo Hosp,1,0
Fdn IRCCS Ist Nazl Tumori,1,0
Kong Wu Ho Su Mem Hosp,1,0
Fu Jen Catholic Univ Taiwan,1,0
Natl Kapodistrian Univ,1,0
Inst Fed Educ Ciencia & Tecnol Sao Paulo,1,0
Lenitudes Med Ctr & Res,1,0
Union Int Canc Control UICC,1,0
Sri Ramachandra Inst Higher Educ & Res,2,1
Hlth & Environm Int Trust,1,1
Ranchi Univ,3,8
Def Inst Physiol & Allied Sci DIPAS,1,0
Sonam Norboo Mem SNM Hosp,1,0
Indian Inst Technol Madras IIT M,1,8
Dayananda Sagar Coll Engn,2,37
Anand Eye Inst,1,0
GHR Micro Diagnost,1,0
Int Maize & Wheat Improvement Ctr CIMMYT,1,2
CIMMYT,1,2
IRRI South Asia Reg Ctr ISARC,1,2
Int Rice Res Inst IRRI,1,2
Indian Council Agr Res ICAR,1,2
ICAR Cent Soil Salin Res Inst CSSRI,1,2
ICAR Agr Technol Applicat Res Inst ATARI,1,2
Lelafe IT Solut,1,73
Schizophrenia Res Fdn SCARF,1,14
Jashore Univ Sci & Technol,1,2
Gaziantep Univ,1,2
Pabna Univ Sci & Technol,1,2
Bhupal Nobles Univ,2,3
Jai Narain Vyas Univ,1,0
Program Task Force Global Hlth,1,1
Crozet BioPharma LLC,2,3
NCI,2,3
VLP Therapeut,2,3
VMMC & Safdarjung Hosp,1,0
Malaria Eliminat Demonstrat Project,1,6
Natl Inst Res Tribal Hlth ICMR NIRTH,1,6
Govt Madhya Pradesh,1,6
Fdn Dis Eliminat & Control India,1,6
Jhpiego,2,97
InStem,1,0
St Berchmans Coll,1,2
Mrs AVN Coll,1,2
Cent Inst Med & Aromat Plants,2,52
GITAM Deemed Univ,4,6
Ram Eesh Inst Vocat & Tech Educ,1,4
Ibb Univ,2,11
An Najah Natl Univ,1,11
CHRIST Deemed Be Univ,1,11
Maharishi Markandeshwar,2,11
Lady Hardinge Med Coll & Associated Hosp,2,8
Patanjali Res Fdn,1,0
Dr Yashwant Singh Parmar Univ Hort & Forestry,1,0
Swami Vivekanand Ayurved Panchakarma Hosp,1,0
BPHE Soc Ahmednagar Coll,1,0
Reg Ayurveda Res Inst,1,0
Cent Ayurveda Res Inst Cardiovasc Dis,1,0
All India Inst Ayurveda,1,0
Mangalore Univ,2,0
Kurukshetra Univ Kurukshetra,1,0
Nagano Univ,2,0
Uttarakhand Sanskrit Univ,1,0
Indian Assoc Yoga,1,0
Govemment Ayurved Hosp,1,0
Aligarh Unani Ayurved Med Coll,1,0
Natl Inst Unani Med,1,0
Birla Inst Technol & Sci BITS,1,1
Univ Maryland Baltimore,1,0
Univ Maryland Baltimore Cty,1,0
Marwadi Educ Fdn Grp Inst,1,1
Marwadi Univ,1,1
Cent Mine Planning Design Inst,1,1
Myongji Univ,1,1
Sohag Univ,2,8
Natl Cheng Kung Univ Hosp,1,0
Natl Tainan Jr Coll Nursing,1,0
Shri Vile Parle Kelvani Mandals Inst Pharm,1,0
Govt Kerala,4,8
Devansh Lab Werks,1,0
Microgen Hlth Inc,1,0
Int Inst Informat Technol,1,0
Jaypee Univ Engn & Technol,1,0
ICAR Indian Vet Res Inst Reg Stn,1,0
Dr DY Patil Med Coll,2,3
NIT Silchar,1,0
Gurudas Coll,1,14
Univ Derby,3,4
Govt Coll Women,2,3
Malmo Univ,1,1
Acharya Inst,1,1
IIIT Allahabad,2,3
Albany Coll Pharm & Hlth Sci,1,8
Bourgogne Franche Comte Univ,5,12
Baba Ghulam Shah Badshah Univ,1,1
BR Ambedkar Bihar Univ,1,1
REPROGRAM Telemed Subcomm,1,10
Univ New South Wales UNSW Med Sydney,1,10
Semey Med Univ,1,10
Western Sydney Univ,2,11
MetaHlth Insights & Innovat,1,10
Penn Med Lancaster Gen Hosp,1,10
Project PoSSUM,1,10
Icahn Sch Med,1,10
Univ Coll London UCL & NHS Fdn Trust,1,10
Byramjee Jeejeebhoy Govt Med Coll & Sassoon Gen H,2,16
Maharishi Markandeshwar Inst Med Sci & Res MMIMSR,1,1
Mahatma Gandhi Missions Med Coll,3,18
NAMO Med Educ & Res Inst,1,1
City Knowledge,1,5
NichiIn Ctr Regenerat Med NCRM,1,5
Marudupandiyar Coll & Lysine Biotech Pvt Ltd,1,1
GTN Arts Coll,1,1
GATE Acad,1,1
Madha Med Coll & Res Inst,1,6
Meenakshi Med Coll Hosp & Res Inst,1,6
Saveetha Med Coll Hosp,1,6
Soc Francophone Nutritherapie & Nutrigenet Appl,3,14
Thailand Inst Funct Med,2,0
Healing Pass Med Ctr,1,0
Acad Int Med Dent Integrat,3,14
Lab Reunis,2,14
Razi Vaccine & Serum Res Inst,1,0
Council Nutr & Environm Med CONEM,2,14
Bharat Biotech Int Ltd,4,17
RCC Labs India Private Ltd,1,1
Natl Inst Virol Indian Council Med Res NIV ICMR,1,1
Pharmax Pharmaceut FZ LLC,1,0
Natl Inst Pharmaceut Educ & Res Raebareli,1,0
Bioinformat Ctr,1,0
AMITY Univ,1,0
Biotech Pk,1,0
Patna Womens Coll,1,0
Patna Univ,5,30
PC Vigyan Mahavidyalaya,1,0
Dharmapuram Gnanambigai Govt Arts Coll Women,1,0
Harcourt Butler Tech Univ,1,0
Chittagong Univ Engn & Technol,1,0
Natl Med Res Ctr Obstet Gynecol & Perinatol,1,1
ASST Spedali Civili Brescia,1,1
Univ Brescia,2,23
Univ Fed Maranhao,2,1
Inst Nacl Perinatol Isidro Espinosa Reyes,1,1
Hosp Univ Vall dHebron,1,1
Hosp Materno Infantil Ramon Sarda,1,1
Univ Airlangga,1,1
Soetomo Gen Acad Hosp,1,1
Hosp Univ Austral,1,1
AOU Citta Salute & Sci Torino,1,1
IRCCS San Raffaele Hosp & Univ,1,1
Fr Thomas Alan Rooney Mem Hosp,1,1
Aminu Kano Teaching Hosp,1,1
Hosp Clin Univ Lozano Blesa Zaragoza,1,1
Bordeaux Univ Hosp,1,1
Gombe State Univ,1,1
Hosp Moron,1,1
Hosp Reg Lic Adolfo Lopez Mateos ISSSTE,1,1
Univ Calabar Teaching Hosp,1,1
Hosp Nacl Prof Alejandro Posadas,1,1
Abubakar Tafawa Balewa Univ Teaching Hosp,1,1
Sanatorio Otamendi,1,1
Univ Moron,1,1
Muhammad Abdullahi Wase Teaching Hosp,1,1
Goa Inst Management,3,50
Cumbria Northumberland Tyne & Wear NHS Fdn Trust,1,0
Inst Nanosci & Technol INST,1,0
Somnogen Canada Inc,1,0
Sri Ramachandra Inst Higher Educ & Res Deemed Uni,2,0
Rajiv Gandhi Univ Hlth Sci Bachelor Pharm,1,0
Rajiv Gandhi Univ Hlth Sci,1,0
IRCS,1,0
Ind Hlth Network,1,0
Natl Hosp,1,0
Chittagong Res Inst Children Surg,1,0
Philippines Childrens Med Ctr,1,0
Nairobi Hosp,1,0
Spina Bifida & Hydrocephalus Care Fdn,1,0
Amrita Vishwavidyapeetham,1,0
CSIR Ctr Cellular Mol Biol,1,0
CSIR Headquarters,1,0
Abasaheb Garware Coll,1,0
ITMO Univ,1,3
Jagannath Kishore Coll,1,3
Habitat Ctr,2,50
Black Country Healthcare NHS Fdn Trust,1,5
Johnson & Johnson,1,0
Mu Sigma Inc,1,0
SIWS Coll,1,0
PSG Inst Adv Studies,1,0
Tata Mem Ctr TMC,1,0
Pt BD Sharma Postgrad Inst Med Sci,1,1
ADJ Diabet Brasil ADJ,1,1
Forum Intersetorial Combate DCNTs Brasil ForumDCN,1,1
Soc Brasileira Diabet SBD,1,1
Pan African Women Hlth PAWH,1,1
Univ Sao Paulo LEAD EE USP,1,1
Assoc Brasileira Hipercolesterolemia Familiar AHF,1,1
Reg Taguatinga Hosp,1,1
Juvenile Diabet Fdn Chile FDJ,1,1
Hosp St Joan Deu,2,1
Publ Hlth Inst,1,1
Ramaiah Int Ctr Publ Hlth Innovat,1,1
Univ Sao Paulo EACH USP,1,1
Purnea Mahila Coll,1,1
Shadan Inst Med Sci,1,2
ICMR India Canc Res Consortium,1,3
Univ York,3,47
IIT Delhi,2,0
Sikkim Manipal Univ,2,10
Univ Lancaster,2,0
SETS Coll Pharm,1,1
Chanabasava Nilaya,1,1
JSS Coll Pharm,1,1
Inst Post Grad Med Educ & Res & SSKM Hosp,1,0
Uttarakhand Ayurved Univ,1,0
Pt Lalit Mohan Sharma Govt Postgrad Coll,1,0
Fraunhofer Inst Cell Therapy & Immunol IZI,1,0
Maulana Azad Med Coll & Associated Lok Nayak Hosp,1,1
Dr Balaji Diabet Care Ctr,1,2
Dr Seshiah Diabet Res Inst,1,2
Vivekananda Inst Med Sci,1,2
Osmania Gen Hosp,3,6
Divakars Specialty Hosp,1,2
Jain Hosp,1,2
Diabet Pregnancy Study Grp India,1,2
Laurentian Univ,1,0
RTM Univ,3,43
Indian Assoc Cultivat Sci,4,38
Dr RML Hosp,1,2
ABVIMS,1,2
Jiwaji Univ,1,34
Kristu Jayanti Coll,1,8
Symbiosis Int Deemed Univ,3,51
Food Qual Anal & Biochem Div,1,8
Raksha Shakti Univ,1,36
Univ Jammu J&K,1,0
St Cloud State Univ,1,1
JETs ZB Patil Coll,1,1
Madras Christian Coll Autonomous,1,1
IIT Kharagpur Extens Ctr,1,2
Sapala Organ Pvt Ltd,1,2
Rasayan Inc,1,2
Shohada E Tajrish Hosp,1,3
MVPs DrVP Med Coll & Hosp & Res Ctr,1,0
Indian Inst Remote Sensing,4,15
Kamineni Hosp,1,1
Directorate Anim Husb,1,5
Pandit Bhagwat Dayal Sharma Univ Hlth Sci,1,0
Govt Polytech Women,1,0
Allign Consultancy Serv,1,0
Rainbow Multispecial Hosp,1,0
ICMR Reg Med Res Ctr Gorakhpur,1,0
MM Univ,1,0
Stanford Labs Pvt Ltd,1,0
IEC Univ,1,0
Univ Occupat & Environm Hlth,1,0
Apollo Indraprastha Hosp,1,0
Makati Med Ctr,2,3
Chiang Mai Univ,1,0
Queen Elizabeth Hosp,5,28
Seoul Natl Univ Hosp,2,1
Fauji Fdn Hosp,1,0
Hong Kong Psoriat Arthrit Assoc,1,0
BSM Med Univ,1,0
Sangath,1,0
Univ Bath,1,0
Univ Sussex,1,0
Indian Inst Geomagnetism,1,0
Natl Remote Sensing Ctr,2,0
Bharati Vidyapeeths Dr Patangrao Kadam Mahavidyal,1,0
Natl Inst Cholera & Entr Dis,1,0
Usmanu Danfodiyo Univ,1,0
Ahmadu Bello Univ,1,0
Monash Univ Malaysia,2,0
Fergusson Coll Autonomous,1,0
Prashanti Canc Care Mission,1,0
Rajiv Gandhi Proudyogiki Vishwavidyalaya,1,0
Univ Texas El Paso,1,0
Maulana Azad Med Coll & Associated Hosp,1,0
Lok Nayak Hosp,4,6
RD Univ,2,0
Natl Inst Technol Manipur,1,0
Chukwuemeka Odumegwu Ojukwu Univ,1,1
Fundeni Clin Inst,1,1
Warsaw Univ Life Sci SGGW,1,1
Univ Illes Balears,1,1
Ctr Invest Mat Avanzados,1,1
KAHER JN Med Coll,2,1
Rutgers Robert Wood Johnson Sch Med,2,1
Women Med Coll,1,1
Gujrat Med Educ & Res Soc Med Coll,1,1
Mamata Med Coll,1,1
North Alabama Med Ctr,2,1
Kyoto Univ,4,19
Krea Univ,2,0
Parala Maharaja Engn Coll,1,0
Univ Plymouth,2,0
Pushpagiri Coll Nursing,1,1
St George Hosp,1,1
CMC Hosp,1,0
Thirumalai Mission Hosp,1,0
CSIR Inst Minerals & Mat Technol,1,0
Vikram Sarabhai Space Ctr,3,7
North Eastern Space Applicat Ctr,1,0
Indian Inst Mineral & Mat Technol,1,0
GB Pant Inst Himalayan Environm & Dev,1,0
Tamil Nadu Agr Univ,1,0
Sri Krishna Devaraya Univ,1,0
DDU Gorakhpur Univ,1,0
Phys Res Lab,1,0
Indian Space Res Org ISRO,1,1
Cooch Behar Polytech,1,1
Schneider Childrens Med Ctr Israel,1,5
Int Diabet Ctr Pk Nicollet,1,5
Close Concerns & diaTribe,1,5
Diabet Ctr Children & Adolescents,1,5
Univ Colorado Denver,1,5
Barbara Davis Ctr Diabet,1,5
Sci Consulting Diabet,1,5
Dr Mohans Diabet Specialties Ctr,1,5
CGParkin Commun Inc,1,5
Panjab Univ Campus,1,5
ToxiVen Biotech,1,0
Credit Suisse Private Ltd,1,3
Council Sci & Ind Res Indian Inst Chem Biol CSIR,1,5
Indian Inst Chem Biol Translat Res Unit Excellenc,1,5
IAP BLS Grp,1,0
Kalawati Saran Children Hosp,1,0
DBT Wellcome Trust India Alliance,1,0
Ernakulam Med Ctr,1,0
Sri Manakula Vinayagar Med Coll & Hosp,1,0
Cook Cty Hosp,1,22
Univ Med Ctr Goettingen,1,22
German Ctr Cardiovasc Res DZHK,1,22
Vanderbilt Heart & Vasc Inst,1,22
German Heart Ctr Berlin,1,22
Berlin Inst Hlth BIH,1,22
Med Univ,2,26
IRCCS San Raffaele Pisana,1,22
St Georges Med Sch,1,22
Kyushu Univ,4,26
Stat Collaborat Inc,1,22
Univ Lorraine,1,22
Fuwai Hosp,1,22
San Raffaele Pisana Sci Inst,1,22
All India Inst Med Educ & Res,1,7
Natl Matern Hosp,1,19
Univ Hosp Galway,1,19
Indian Coll Obstetricians & Gynaecologists,1,19
Koneru Lakshmaiah Educ Fdn KLEF,1,17
Victoria Univ,1,17
NRI Med Coll & Gen Hosp,1,17
Dr GM Taori Cent India Inst Med Sci,1,0
Amrita Inst Med Sci,1,0
Bharati Vidyapeeth Med Coll,2,3
Krishna Inst Med Sci,2,3
KEM Hosp Murnbai,1,0
Care Hosp,1,0
Avitis Inst Med Sci,1,0
Hiralal Bhakat Coll,1,0
Amity Univ Kolkata,1,0
East China Normal Univ,1,0
Indian Inst Trop Meteorol IITM,1,1
Amity Univ Haryana AUH,1,1
Minist Earth Sci MoES,1,1
Visva Bharati Univ,2,29
Univ Agder,5,28
Artificial Intelligence AS,1,2
Thapar Inst Engn & Technol Patiala India,1,0
Natl Univ Pharm,2,16
Natl Inst Chem & Pharmaceut Res & Dev,3,16
Mahatma Jyotiba Phule Rohilkhand Univ Bareilly,1,3
Tech Univ Kaiserslautern,1,3
ICAR Natl Dairy Res Inst,1,1
Kalpana Chawla Govt Med Coll,1,1
ABES Engn Coll,1,0
Meerut Inst Technol,1,0
Paracelsus Med Univ,3,4
Alacris Theranost GmbH,1,0
Sister Nibedita Govt Gen Degree Coll Girl,1,0
New England Diabet & Endocrinol Ctr,1,1
Sydney Childrens Hosp Network,2,12
Dr Harisingh Gour Cent Univ,2,21
Banasthali Vidyapith,1,0
Asutosh Coll Estd 1916,1,0
Birkbeck Univ London,1,1
Delhi Pollut Control Comm,1,0
ICAR Cent Inst Agr Engn,1,2
GGSSS,1,6
Silesian Tech Univ,1,6
Vytautas Magnus Univ,1,6
Manonmaniam Sundaranar Univ,1,11
Pukyong Natl Univ,1,11
Ctr Dis Control & Prevent,1,0
KL Univ,1,1
Jain Univ,2,3
