team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
1413,Sankaranarayanan,Murugesan,"Sankaranarayanan, Murugesan",leader,Pharm,Birla Inst Technol & Sci Pilani,India,"Sankaranarayanan, Murugesan",Sankaranarayanan,male,1,18
1413,Kondapalli Venkata Gowri Chandra,Sekhar,"Kondapalli Venkata Gowri Chandra, Sekhar",other,Chem,Birla Inst Technol & Sci Pilani,India,"Sankaranarayanan, Murugesan",Kondapalli,male,0.6,5
1413,Rupal,Ojha,"Rupal, Ojha",other,Sch Life Sci,Cent Univ Rajasthan,India,"Sankaranarayanan, Murugesan",Rupal,female,0.74,93
1413,Vijay Kumar,Prajapati,"Vijay Kumar, Prajapati",other,Sch Life Sci,Cent Univ Rajasthan,India,"Sankaranarayanan, Murugesan",Vijay,male,0.99,4926
1413,Aravinda,Pai,"Aravinda, Pai",other,Pharmaceut Chem,Manipal Coll Pharmaceut Sci MCOPS,India,"Sankaranarayanan, Murugesan",Aravinda,male,0.97,60
1413,Aravinda,Pai,"Aravinda, Pai",last,Manipal,MAHE,India,"Sankaranarayanan, Murugesan",Aravinda,male,0.97,60
1414,Sreedhar,Chinnaswamy,"Sreedhar, Chinnaswamy",first,Infect Dis Genet,Natl Inst Biomed Genom,India,"Sreedhar, Chinnaswamy",Sreedhar,male,0.99,97
1415,Kartikay,Prasad,"Kartikay, Prasad",other,Amity Inst Neuropsychol & Neurosci,Amity Univ,India,"Vijay, Kumar",Kartikay,male,1,12
1415,Vijay,Kumar,"Vijay, Kumar",leader,Amity Inst Neuropsychol & Neurosci,Amity Univ,India,"Vijay, Kumar",Vijay,male,0.99,4926
1415,Amresh,Prakash,"Amresh, Prakash",last,Amity Inst Integrat Sci & Hlth,Amity Univ Haryana,India,"Vijay, Kumar",Amresh,male,0.99,68
1416,Jubeda,Begum,"Jubeda, Begum",first,Coll Vet & Anim Sci,GBPUAT,India,"Jubeda, Begum",Jubeda,female,0.5,2
1416,Nasir Akbar,Mir,"Nasir Akbar, Mir",other,Bareilly,ICAR Cent Avian Res Inst,India,"Jubeda, Begum",Nasir,male,0.98,3464
1416,Kapil,Dev,"Kapil, Dev",other,Bareilly,ICAR Cent Avian Res Inst,India,"Jubeda, Begum",Kapil,male,0.99,1173
1416,Meesam,Raza,"Meesam, Raza",other,Bareilly,ICAR Cent Avian Res Inst,India,"Jubeda, Begum",Meesam,male,0.95,21
1416,Bidyarani,Buyamayum,"Bidyarani, Buyamayum",other,Microbiol,Jawaharlal Nehru Inst Med Sci,India,"Jubeda, Begum",Bidyarani,female,1,5
1416,Mohd Yaqoob,Wani,"Mohd Yaqoob, Wani",last,Srinagar,Sher e Kashmir Univ Agr Sci & Technol Kashmir,India,"Jubeda, Begum",Mohd,male,0.98,27080
1417,Suresh,Divya,"Suresh, Divya",other,Genom Lab,SRM Inst Sci & Technol,India,"Madasamy, Parani",Suresh,male,0.99,3632
1417,Madasamy,Parani,"Madasamy, Parani",last,Genom Lab,SRM Inst Sci & Technol,India,"Madasamy, Parani",Madasamy,male,1,9
1418,Anirudh K,Singh,"Anirudh K, Singh",first,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Anirudh,male,0.98,239
1418,Prem,Shankar,"Prem, Shankar",other,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Prem,male,0.94,1893
1418,Shashwati,Nema,"Shashwati, Nema",other,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Shashwati,female,1,5
1418,Chitra,Patankar,"Chitra, Patankar",other,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Chitra,female,0.91,319
1418,Bijina J,Mathew,"Bijina J, Mathew",other,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Bijina,female,1,1
1418,Arti,Shrivas,"Arti, Shrivas",other,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Arti,male,0.78,1034
1418,Debasis,Biswas,"Debasis, Biswas",leader,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Debasis,male,0.99,119
1418,Sarman,Singh,"Sarman, Singh",other,Microbiol,All India Inst Med Sci,India,"Debasis, Biswas",Sarman,male,0.91,57
1418,Ram Kumar,Nema,"Ram Kumar, Nema",other,Reg Virol Lab,All India Inst Med Sci,India,"Debasis, Biswas",Ram,male,0.93,5003
1418,Arun,Raghuwanshi,"Arun, Raghuwanshi",other,Reg Virol Lab,All India Inst Med Sci,India,"Debasis, Biswas",Arun,male,0.98,4661
1418,Debasis,Biswas,"Debasis, Biswas",leader,Reg Virol Lab,All India Inst Med Sci,India,"Debasis, Biswas",Debasis,male,0.99,119
1418,Ankur,Joshi,"Ankur, Joshi",other,Community & Family Med,All India Inst Med Sci,India,"Debasis, Biswas",Ankur,male,0.99,1277
1418,Ritu,Pandey,"Ritu, Pandey",other,Biochem,All India Inst Med Sci,India,"Debasis, Biswas",Ritu,female,0.87,493
1418,Ranu,Tripathi,"Ranu, Tripathi",last,Pediat,All India Inst Med Sci,India,"Debasis, Biswas",Ranu,male,0.55,116
1419,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Kuldeep, Dhama",Kuldeep,male,0.99,779
1420,Arghadip,Samaddar,"Arghadip, Samaddar",first,Microbiol,All India Inst Med Sci,India,"Vijaya Lakshmi, Nag",Arghadip,male,1,10
1420,Malika,Grover,"Malika, Grover",other,Microbiol,All India Inst Med Sci,India,"Vijaya Lakshmi, Nag",Malika,female,0.97,10253
1420,Vijaya Lakshmi,Nag,"Vijaya Lakshmi, Nag",last,Microbiol,All India Inst Med Sci,India,"Vijaya Lakshmi, Nag",Vijaya,female,0.57,391
1421,Karikalan,Nagarajan,"Karikalan, Nagarajan",first,Indian Council Med Res,Natl Inst Res TB,India,"Karikalan, Nagarajan",Karikalan,male,1,17
1421,Malaisamy,Muniyandi,"Malaisamy, Muniyandi",other,Indian Council Med Res,Natl Inst Res TB,India,"Karikalan, Nagarajan",Malaisamy,male,1,1
1421,Bharathidasan,Palani,"Bharathidasan, Palani",other,Indian Council Med Res,Natl Inst Res TB,India,"Karikalan, Nagarajan",Bharathidasan,male,1,10
1421,Senthil,Sellappan,"Senthil, Sellappan",last,Indian Council Med Res,Natl Inst Res TB,India,"Karikalan, Nagarajan",Senthil,male,0.99,840
1422,Bhumika,Bhumika,"Bhumika, Bhumika",first,Human Resource Management,Indian Inst Management Lucknow,India,,Bhumika,female,0.97,72
1423,Priyanka,De,"Priyanka, De",first,Pharmaceut Technol,Jadavpur Univ,India,"Kunal, Roy",Priyanka,female,0.98,1416
1423,Vinay,Kumar,"Vinay, Kumar",other,Pharmaceut Technol,Jadavpur Univ,India,"Kunal, Roy",Vinay,male,0.99,2065
1423,Kunal,Roy,"Kunal, Roy",leader,Pharmaceut Technol,Jadavpur Univ,India,"Kunal, Roy",Kunal,male,1,1693
1423,Sagar,Bhayye,"Sagar, Bhayye",last,Ctr Informat,Shiv Nadar Univ,India,"Kunal, Roy",Sagar,male,0.98,2256
1424,Debanjan,Sen,"Debanjan, Sen",first,Kolkata,BCDA Coll Pharm & Technol,India,"Bimal, Debnath",Debanjan,male,1,33
1424,Pradip,Debnath,"Pradip, Debnath",other,Chem,Maharaja Bir Bikram Coll,India,"Bimal, Debnath",Pradip,male,1,418
1424,Sudhan,Debnath,"Sudhan, Debnath",other,Chem,Maharaja Bir Bikram Coll,India,"Bimal, Debnath",Sudhan,male,0.97,34
1424,Bimal,Debnath,"Bimal, Debnath",leader,Forestry & Biodivers,Tripura Univ,India,"Bimal, Debnath",Bimal,male,0.97,178
1424,Samhita,Bhaumik,"Samhita, Bhaumik",last,Chem,Womens Coll,India,"Bimal, Debnath",Samhita,female,0.8,5
1425,Sakir,Ahmed,"Sakir, Ahmed",first,Clin Immunol & Rheumatol,KIIT Univ,India,"Armen Yuri, Gasparyan",Sakir,male,0.95,634
1426,Sanjay Kumar,Yadav,"Sanjay Kumar, Yadav",first,Surg,Netaji Subhash Chandra Bose Govt Med Coll,India,"Vikesh, Agrawal",Sanjay,male,0.99,4711
1426,Pawan,Agarwal,"Pawan, Agarwal",other,Surg,Netaji Subhash Chandra Bose Govt Med Coll,India,"Vikesh, Agrawal",Pawan,male,0.98,1455
1426,Dhananjaya,Sharma,"Dhananjaya, Sharma",other,Surg,Netaji Subhash Chandra Bose Govt Med Coll,India,"Vikesh, Agrawal",Dhananjaya,male,1,43
1426,Vikesh,Agrawal,"Vikesh, Agrawal",last,Surg,Netaji Subhash Chandra Bose Govt Med Coll,India,"Vikesh, Agrawal",Vikesh,male,0.99,123
1427,Prakash,Dharmalingam,"Prakash, Dharmalingam",other,Chennai,Clonegene Biosyst,India,"Rajarajan A, Thandavarayan",Prakash,male,0.99,2377
1428,Divya,Vohora,"Divya, Vohora",first,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Divya, Vohora",Divya,female,0.94,996
1428,Shreshta,Jain,"Shreshta, Jain",other,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Divya, Vohora",Shreshta,female,1,7
1428,Manjari,Tripathi,"Manjari, Tripathi",other,Neurol,All India Inst Med Sci,India,"Divya, Vohora",Manjari,female,1,29
1429,Dharun,Kasilingam,"Dharun, Kasilingam",first,Mkt Analyt,MICA Sch Ideas,India,"Dinesh Kumar, Rajendran",Dharun,male,1,6
1429,Sakthivel Puvaneswaran,Sathiya Prabhakaran,"Sakthivel Puvaneswaran, Sathiya Prabhakaran",other,Energy & Environm Engn,Natl Inst Technol,India,"Dinesh Kumar, Rajendran",Sakthivel,male,0.98,104
1429,Dinesh Kumar,Rajendran,"Dinesh Kumar, Rajendran",leader,Mech Engn,Natl Inst Technol,India,"Dinesh Kumar, Rajendran",Dinesh,male,0.99,3252
1429,Varthini,Rajagopal,"Varthini, Rajagopal",other,Mech Engn,Govt Coll Engn,India,"Dinesh Kumar, Rajendran",Varthini,female,1,2
1429,Thangaraj,Santhosh Kumar,"Thangaraj, Santhosh Kumar",other,Paediat,JIPMER,India,"Dinesh Kumar, Rajendran",Thangaraj,male,1,36
1429,Ajitha,Soundararaj,"Ajitha, Soundararaj",last,Sch Management,SRM Univ AP,India,"Dinesh Kumar, Rajendran",Ajitha,female,0.93,27
1430,Narattam,Mandal,"Narattam, Mandal",first,Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Achinta, Sannigrahi",Narattam,male,1,2
1430,Nayan,De,"Nayan, De",other,Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Achinta, Sannigrahi",Nayan,male,0.91,344
1430,Pulak,Jana,"Pulak, Jana",other,Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Achinta, Sannigrahi",Pulak,male,0.95,41
1430,Achinta,Sannigrahi,"Achinta, Sannigrahi",leader,Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Achinta, Sannigrahi",Achinta,male,1,3
1430,Krishnananda,Chattopadhyay,"Krishnananda, Chattopadhyay",last,Struct Biol & Bioinformat Div,CSIR Indian Inst Chem Biol,India,"Achinta, Sannigrahi",Krishnananda,male,1,3
1431,Divya,Mishra,"Divya, Mishra",first,Ctr Bioinformat,Univ Allahabad,India,"M P, Singh",Divya,female,0.94,996
1431,Ashish,Mishra,"Ashish, Mishra",other,Ctr Bioinformat,Univ Allahabad,India,"M P, Singh",Ashish,male,0.99,3872
1431,M P,Singh,"M P, Singh",leader,Ctr Bioinformat,Univ Allahabad,India,"M P, Singh",Singh,male,0.95,1217
1431,Vivek K,Chaturvedi,"Vivek K, Chaturvedi",other,Ctr Biotechnol,Univ Allahabad,India,"M P, Singh",Vivek,male,0.99,3051
1431,M P,Singh,"M P, Singh",last,Ctr Biotechnol,Univ Allahabad,India,"M P, Singh",Singh,male,0.95,1217
1432,Seema,Mishra,"Seema, Mishra",first,Sch Life Sci,Univ Hyderabad,India,"Seema, Mishra",Seema,female,0.95,665
1433,Arun,Mitra,"Arun, Mitra",first,Community & Family Med,All India Inst Med Sci,India,"Ankur, Joshi",Arun,male,0.98,4661
1433,Ankur,Joshi,"Ankur, Joshi",leader,Community & Family Med,All India Inst Med Sci,India,"Ankur, Joshi",Ankur,male,0.99,1277
1433,Abhijit P,Pakhare,"Abhijit P, Pakhare",other,Community & Family Med,All India Inst Med Sci,India,"Ankur, Joshi",Abhijit,male,0.99,580
1433,Adrija,Roy,"Adrija, Roy",last,Community Med & Family Med,All India Inst Med Sci,India,"Ankur, Joshi",Adrija,female,0.75,24
1434,Anshika,Srivastava,"Anshika, Srivastava",first,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Anshika,female,1,37
1434,Rudra Kumar,Pandey,"Rudra Kumar, Pandey",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Rudra,male,0.99,178
1434,Prajjval Pratap,Singh,"Prajjval Pratap, Singh",other,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Prajjval,male,1,1
1434,Gyaneshwer,Chaubey,"Gyaneshwer, Chaubey",leader,Zool,Banaras Hindu Univ,India,"Gyaneshwer, Chaubey",Gyaneshwer,male,1,3
1434,Pramod,Kumar,"Pramod, Kumar",other,Delhi,Natl Ctr Dis Control,India,"Gyaneshwer, Chaubey",Pramod,male,0.99,1074
1434,Avinash Arvind,Rasalkar,"Avinash Arvind, Rasalkar",other,Noida,Redcliffe Life Sci Pvt Ltd,India,"Gyaneshwer, Chaubey",Avinash,male,0.99,1582
1434,Rakesh,Tamang,"Rakesh, Tamang",other,Zool,Univ Calcutta,India,"Gyaneshwer, Chaubey",Rakesh,male,0.99,3715
1434,Pankaj,Shrivastava,"Pankaj, Shrivastava",last,State Forens Sci Lab,Govt MP,India,"Gyaneshwer, Chaubey",Pankaj,male,0.99,2920
1435,Purva,Asrani,"Purva, Asrani",first,Div Biochem,Indian Agr Res Inst,India,"Md Imtaiyaz, Hassan",Purva,female,0.94,34
1435,Md Imtaiyaz,Hassan,"Md Imtaiyaz, Hassan",last,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Md,male,0.92,4466
1436,Shalini,Mathpal,"Shalini, Mathpal",first,Biotechnol,Kumaun Univ,India,"Subhash, Chandra",Shalini,female,0.99,693
1436,Tushar,Joshi,"Tushar, Joshi",other,Biotechnol,Kumaun Univ,India,"Subhash, Chandra",Tushar,male,0.99,1097
1436,Veena,Pande,"Veena, Pande",other,Biotechnol,Kumaun Univ,India,"Subhash, Chandra",Veena,female,0.96,328
1436,Priyanka,Sharma,"Priyanka, Sharma",other,Bot,Kumaun Univ,India,"Subhash, Chandra",Priyanka,female,0.98,1416
1436,Tanuja,Joshi,"Tanuja, Joshi",other,Bot,Kumaun Univ,India,"Subhash, Chandra",Tanuja,female,0.99,67
1436,Hemlata,Pundir,"Hemlata, Pundir",other,Bot,Kumaun Univ,India,"Subhash, Chandra",Hemlata,female,0.98,41
1436,Subhash,Chandra,"Subhash, Chandra",leader,Bot,Kumaun Univ,India,"Subhash, Chandra",Subhash,male,0.99,575
1436,Tanuja,Joshi,"Tanuja, Joshi",other,Bot,Soban Singh Jeena Univ,India,"Subhash, Chandra",Tanuja,female,0.99,67
1436,Subhash,Chandra,"Subhash, Chandra",last,Bot,Soban Singh Jeena Univ,India,"Subhash, Chandra",Subhash,male,0.99,575
1437,Janmejaya,Rout,"Janmejaya, Rout",first,Indian Inst Technol,Indian Sch Mines,India,"Umakanta, Tripathy",Janmejaya,male,1,3
1437,Bikash Chandra,Swain,"Bikash Chandra, Swain",other,Indian Inst Technol,Indian Sch Mines,India,"Umakanta, Tripathy",Bikash,male,0.99,303
1437,Umakanta,Tripathy,"Umakanta, Tripathy",last,Indian Inst Technol,Indian Sch Mines,India,"Umakanta, Tripathy",Umakanta,male,1,6
1438,Shamasoddin,Shekh,"Shamasoddin, Shekh",first,Sch Chem Sci,Cent Univ Karnataka,India,"Konkallu Hanumae, Gowd",Shamasoddin,male,1,0
1438,K Kasi Amarnath,Reddy,"K Kasi Amarnath, Reddy",other,Sch Chem Sci,Cent Univ Karnataka,India,"Konkallu Hanumae, Gowd",Reddy,male,0.9,391
1438,Konkallu Hanumae,Gowd,"Konkallu Hanumae, Gowd",last,Sch Chem Sci,Cent Univ Karnataka,India,"Konkallu Hanumae, Gowd",Konkallu,male,0.85,46
1439,M,Bandhala Rajan,"M, Bandhala Rajan",first,Dermatol Venereol & Leprol,All India Inst Med Sci,India,"Abhishek, Bhardwaj",Bandhala,male,0.99,4059
1439,Abhishek,Bhardwaj,"Abhishek, Bhardwaj",leader,Dermatol Venereol & Leprol,All India Inst Med Sci,India,"Abhishek, Bhardwaj",Abhishek,male,1,3838
1439,Praveen,Kumar M,"Praveen, Kumar M",last,Pharmacol,Post Grad Inst Med Educ & Res,India,"Abhishek, Bhardwaj",Praveen,male,0.99,2474
1440,Rahul,Matthan,"Rahul, Matthan",other,Bengaluru,Takshashila Inst,India,"Satchit, Balsari",Rahul,male,0.99,9912
1440,Rahul,Matthan,"Rahul, Matthan",other,Bengaluru,Trilegal,India,"Satchit, Balsari",Rahul,male,0.99,9912
1441,Meghnad G,Joshi,"Meghnad G, Joshi",first,Stem Cells & Regenerat Med,DY Patil Educ Soc,India,"Meghnad G, Joshi",Meghnad,male,1,3
1441,Jeevitaa,Kshersagar,"Jeevitaa, Kshersagar",other,Stem Cells & Regenerat Med,DY Patil Educ Soc,India,"Meghnad G, Joshi",Jeevitaa,female,1,0
1441,Shashikant R,Desai,"Shashikant R, Desai",other,CTS 648 A-1,Stem Plus Fdn,India,"Meghnad G, Joshi",Shashikant,male,0.99,153
1441,Shimpa,Sharma,"Shimpa, Sharma",last,DY Patil Med Coll,DY Patil Educ Soc,India,"Meghnad G, Joshi",Shimpa,female,0.75,4
1442,Syed Ghazanfar,Ali,"Syed Ghazanfar, Ali",first,Microbiol,Jawaharlal Nehru Med Coll AMU,India,"Syed Ghazanfar, Ali",Syed,male,0.98,8166
1442,Haris M,Khan,"Haris M, Khan",other,Microbiol,Jawaharlal Nehru Med Coll AMU,India,"Syed Ghazanfar, Ali",Haris,male,0.98,4112
1443,Umesh Chandra,Dumka,"Umesh Chandra, Dumka",last,Naini Tal 263001,Aryabhatta Res Inst Observat Sci,India,"Dimitris G, Kaskaoutis",Umesh,male,0.99,1016
1444,U C,Dumka,"U C, Dumka",first,Naini Tal 263001,Aryabhatta Res Inst Observat Sci,India,"U C, Dumka",Dumka,male,0.71,7
1444,Shubha,Verma,"Shubha, Verma",other,Civil Engn,Indian Inst Technol Kharagpur,India,"U C, Dumka",Shubha,female,0.91,56
1444,Shantikumar S,Ningombam,"Shantikumar S, Ningombam",other,Bangalore 560034,Indian Inst Astrophys,India,"U C, Dumka",Shantikumar,male,1,1
1444,Sarvan,Kumar,"Sarvan, Kumar",other,Prof Raj Endra Singh Rajju Bhaiya Inst Phys Sci S,Veer Bahadur Singh Purvanchal Univ,India,"U C, Dumka",Sarvan,male,1,55
1444,Sanhita,Ghosh,"Sanhita, Ghosh",last,Adv Technol Dev Ctr,Indian Inst Technol Kharagpur,India,"U C, Dumka",Sanhita,female,1,10
1445,Atul,Bothra,"Atul, Bothra",first,Dermatol,Gauhati Med Coll & Hosp,India,,Atul,male,0.99,1337
1445,Kirti,Jodhani,"Kirti, Jodhani",other,Dermatol,Gauhati Med Coll & Hosp,India,,Kirti,female,0.64,263
1445,Mehak,Singh,"Mehak, Singh",other,Dermatol,JK Med Coll & LN Hosp,India,,Mehak,female,0.96,218
1445,Manoj,Pawar,"Manoj, Pawar",last,Dermatol,MVPs Dr VP Med Coll & Hosp & Res Ctr,India,,Manoj,male,0.99,3843
1446,Soumyananda,Chakraborti,"Soumyananda, Chakraborti",other,New Delhi 110077,Natl Inst Malaria Res,India,"Umesh, Kalathiya",Soumyananda,female,1,0
1447,Prasenjit,Acharya,"Prasenjit, Acharya",first,Geog,Vidyasagar Univ,India,"Prasenjit, Acharya",Prasenjit,male,0.98,128
1447,Gunadhar,Barik,"Gunadhar, Barik",other,Geog,Vidyasagar Univ,India,"Prasenjit, Acharya",Gunadhar,male,1,2
1447,Arabinda,Maiti,"Arabinda, Maiti",other,Geog,Vidyasagar Univ,India,"Prasenjit, Acharya",Arabinda,male,1,20
1447,Ashis,Sarkar,"Ashis, Sarkar",other,Geog,Vidyasagar Univ,India,"Prasenjit, Acharya",Ashis,male,0.94,100
1447,Bijoy Krishna,Gayen,"Bijoy Krishna, Gayen",other,Remote Sensing & GIS,Vidyasagar Univ,India,"Prasenjit, Acharya",Bijoy,male,1,96
1447,Somnath,Bar,"Somnath, Bar",other,Geoinformat,Cent Univ Jharkhand,India,"Prasenjit, Acharya",Somnath,male,0.99,217
1447,Sikhendra Kisor,De,"Sikhendra Kisor, De",other,Kolkata,Geol Survey India,India,"Prasenjit, Acharya",Sikhendra,male,1,0
1447,S,Sreekesh,"S, Sreekesh",last,Ctr Study Reg Dev,Jawaharlal Nehru Univ,India,"Prasenjit, Acharya",Sreekesh,male,1,4
1448,Shanmukh,Kamble,"Shanmukh, Kamble",last,Psychol,Karnatak Univ Dharwad,India,"Anita, DeLongis",Shanmukh,male,1,12
1449,Srijit,Ghosh,"Srijit, Ghosh",first,Kolkata 700114,Guru Nanak Inst Pharmaceut Sci & Technol,India,"Tapan, Behl",Srijit,male,1,8
1449,Rupsa,Mondal,"Rupsa, Mondal",other,Kolkata 700114,Guru Nanak Inst Pharmaceut Sci & Technol,India,"Tapan, Behl",Rupsa,female,1,4
1449,Salik,Abdullah,"Salik, Abdullah",other,Kolkata 700114,Guru Nanak Inst Pharmaceut Sci & Technol,India,"Tapan, Behl",Salik,male,0.91,141
1449,Shirin,Sultana,"Shirin, Sultana",other,Kolkata 700114,Guru Nanak Inst Pharmaceut Sci & Technol,India,"Tapan, Behl",Shirin,female,0.95,1855
1449,Srijita,Das,"Srijita, Das",other,Pharmaceut Sci & Technol,Birla Inst Technol,India,"Tapan, Behl",Srijita,female,1,3
1449,Sukhbir,Singh,"Sukhbir, Singh",other,Chitkara Coll Pharm,Chitkara Univ,India,"Tapan, Behl",Sukhbir,male,0.96,57
1449,Aayush,Sehgal,"Aayush, Sehgal",other,Chitkara Coll Pharm,Chitkara Univ,India,"Tapan, Behl",Aayush,male,0.99,165
1449,Tapan,Behl,"Tapan, Behl",last,Chitkara Coll Pharm,Chitkara Univ,India,"Tapan, Behl",Tapan,male,0.99,215
1450,Mili,Shah,"Mili, Shah",first,Training & Educ,Ozone Forum India,India,"Pradeep M K, Nair",Mili,female,0.74,3778
1450,Jignasha,Captain,"Jignasha, Captain",other,Mumbai,Clin Dept,India,"Pradeep M K, Nair",Jignasha,female,1,4
1450,Jignasha,Captain,"Jignasha, Captain",other,Mumbai,Ozone Forum India,India,"Pradeep M K, Nair",Jignasha,female,1,4
1450,Vidyadhar,Vaidya,"Vidyadhar, Vaidya",other,Ozone Therapy,Lokmanya Med Res Ctr,India,"Pradeep M K, Nair",Vidyadhar,male,0.95,19
1450,Kedar,Valsangkar,"Kedar, Valsangkar",other,Ozone Therapy,Lokmanya Med Res Ctr,India,"Pradeep M K, Nair",Kedar,male,0.98,249
1450,Arvind,Kulkarni,"Arvind, Kulkarni",other,Oncol,Integrated Canc Treatment & Res Ctr,India,"Pradeep M K, Nair",Arvind,male,0.99,1448
1450,Pradeep M K,Nair,"Pradeep M K, Nair",leader,A-1102 Shanti Elixir,Indian Acad Sci Writing & Res,India,"Pradeep M K, Nair",Pradeep,male,0.99,2640
1450,Gayatri,Ganu,"Gayatri, Ganu",last,Ozone Therapy,Lokmanya Med Res Ctr,India,"Pradeep M K, Nair",Gayatri,female,0.98,179
1451,Arun Bahadur,Gurung,"Arun Bahadur, Gurung",first,Basic Sci & Social Sci,North Eastern Hill Univ,India,"Arun Bahadur, Gurung",Arun,male,0.98,4661
1452,P,Parthasarathy,"P, Parthasarathy",first,Sch Elect Engn,VIT Univ,India,"P, Parthasarathy",Parthasarathy,male,1,43
1452,S,Vivekanandan,"S, Vivekanandan",last,Sch Elect Engn,VIT Univ,India,"P, Parthasarathy",Vivekanandan,male,0.96,26
1453,Akhil Dhanesh,Goel,"Akhil Dhanesh, Goel",first,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Akhil,male,0.99,754
1453,Pankaj,Bhardwaj,"Pankaj, Bhardwaj",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Pankaj,male,0.99,2920
1453,Manoj,Gupta,"Manoj, Gupta",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Manoj,male,0.99,3843
1453,Nitesh,Kumar,"Nitesh, Kumar",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Nitesh,male,0.99,740
1453,Vidhi,Jain,"Vidhi, Jain",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Vidhi,female,0.9,71
1453,Sanjeev,Misra,"Sanjeev, Misra",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Sanjeev,male,0.99,1566
1453,Suman,Saurabh,"Suman, Saurabh",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Suman,male,0.76,1092
1453,Mahendra K,Garg,"Mahendra K, Garg",other,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Mahendra,male,0.99,886
1453,Vijaya L,Nag,"Vijaya L, Nag",last,Jodhpur,All India Inst Med Sci,India,"Akhil Dhanesh, Goel",Vijaya,female,0.57,391
1454,Pavan,Kumar,"Pavan, Kumar",first,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Pavan,male,0.98,881
1454,S S,Singh,"S S, Singh",other,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Singh,male,0.95,1217
1454,A K,Pandey,"A K, Pandey",other,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Pandey,male,1,25
1454,Rajiv,Nandan,"Rajiv, Nandan",other,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Rajiv,male,0.99,1467
1454,Susheel Kumar,Singh,"Susheel Kumar, Singh",other,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Susheel,male,0.96,80
1454,Priyanshi,Agrawal,"Priyanshi, Agrawal",other,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Priyanshi,female,1,21
1454,Akanksha,Kushwaha,"Akanksha, Kushwaha",other,Jhansi 284003,Rani Lakshmi Bai Cent Agr Univ,India,"Martin, Drews",Akanksha,female,0.99,158
1454,Ram Kumar,Singh,"Ram Kumar, Singh",other,Nat Resources,TERI Sch Adv Studies,India,"Martin, Drews",Ram,male,0.93,5003
1454,Prashant Kumar,Srivastava,"Prashant Kumar, Srivastava",other,Inst Environm & Sustainable Dev,Banaras Hindu Univ,India,"Martin, Drews",Prashant,male,1,2326
1454,Manoj,Kumar,"Manoj, Kumar",other,PO New Forest,Forest Res Inst,India,"Martin, Drews",Manoj,male,0.99,3843
1454,Shantanu Kumar,Dubey,"Shantanu Kumar, Dubey",other,Indian Council Agr Res,Minist Agr & Farmers Welf,India,"Martin, Drews",Shantanu,male,1,253
1454,Uma,Sah,"Uma, Sah",other,Indian Inst Pulses Res,Indian Council Agr Res,India,"Martin, Drews",Uma,female,0.76,998
1454,Meenu,Rani,"Meenu, Rani",other,Geog,Kumaun Univ,India,"Martin, Drews",Meenu,female,0.95,145
