first_name,last_name,full_name,department,university,country,leader,api_name
Manisha,Biswal,"Manisha, Biswal",Med Microbiol,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Manisha
P V M,Lakshmi,"P V M, Lakshmi",Community Med,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Lakshmi
P V M,Lakshmi,"P V M, Lakshmi",Sch Publ Hlth,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Lakshmi
Sadhna,Sharma,"Sadhna, Sharma",Biochem,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Sadhna
Z,Decpy,"Z, Decpy",Biochem,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Decpy
Sant,Ram,"Sant, Ram",Biochem,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Sant
Vipin,Koushal,"Vipin, Koushal",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Vipin
Navin,Pandcy,"Navin, Pandcy",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Navin
R R,Guru,"R R, Guru",Hosp Adm,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Guru
Jaivinder,Yadav,"Jaivinder, Yadav",Pediat,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Jaivinder
Prashant,Sharma,"Prashant, Sharma",Hematol,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Prashant
Nabhajit,Malik,"Nabhajit, Malik",Hematol,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Nabhajit
Aseem,Mehra,"Aseem, Mehra",Psychiat,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Aseem
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Postgrad Inst Med Educ & Res,India,"Vikas, Suri",Swapnajeet
Ankesh,Gupta,"Ankesh, Gupta",Med,All India Inst Med Sci,India,"Purva, Mathur",Ankesh
Ankit,Mittal,"Ankit, Mittal",Med,All India Inst Med Sci,India,"Purva, Mathur",Ankit
Manish,Soneja,"Manish, Soneja",Med,All India Inst Med Sci,India,"Purva, Mathur",Manish
Arvind,Kumar,"Arvind, Kumar",Med,All India Inst Med Sci,India,"Purva, Mathur",Arvind
Anivita,Aggarwal,"Anivita, Aggarwal",Med,All India Inst Med Sci,India,"Purva, Mathur",Anivita
Harshith,Kadnur,"Harshith, Kadnur",Med,All India Inst Med Sci,India,"Purva, Mathur",Harshith
Netto,George,"Netto, George",Med,All India Inst Med Sci,India,"Purva, Mathur",Netto
Komal,Singh,"Komal, Singh",Med,All India Inst Med Sci,India,"Purva, Mathur",Komal
Devashish,Desai,"Devashish, Desai",Med,All India Inst Med Sci,India,"Purva, Mathur",Devashish
Praveen,Trilangi,"Praveen, Trilangi",Med,All India Inst Med Sci,India,"Purva, Mathur",Praveen
Adil Rashid,Khan,"Adil Rashid, Khan",Med,All India Inst Med Sci,India,"Purva, Mathur",Adil
Shivdas,Naik,"Shivdas, Naik",Med,All India Inst Med Sci,India,"Purva, Mathur",Shivdas
Bharthi,Arunan,"Bharthi, Arunan",Med,All India Inst Med Sci,India,"Purva, Mathur",Bharthi
Shivam,Goel,"Shivam, Goel",Med,All India Inst Med Sci,India,"Purva, Mathur",Shivam
Diksha,Patidar,"Diksha, Patidar",Med,All India Inst Med Sci,India,"Purva, Mathur",Diksha
Naveet,Wig,"Naveet, Wig",Med,All India Inst Med Sci,India,"Purva, Mathur",Naveet
Rojaleen,Das,"Rojaleen, Das",Microbiol,All India Inst Med Sci,India,"Purva, Mathur",Rojaleen
Deepankar,Srigyan,"Deepankar, Srigyan",Microbiol,All India Inst Med Sci,India,"Purva, Mathur",Deepankar
Lalit,Dar,"Lalit, Dar",Microbiol,All India Inst Med Sci,India,"Purva, Mathur",Lalit
Akhil Kant,Singh,"Akhil Kant, Singh",Anaesthesiol Pain Med & Crit Care,All India Inst Med Sci,India,"Purva, Mathur",Akhil
Anjan,Trikha,"Anjan, Trikha",Anaesthesiol Pain Med & Crit Care,All India Inst Med Sci,India,"Purva, Mathur",Anjan
Suneeta,Meena,"Suneeta, Meena",Lab Med,All India Inst Med Sci,India,"Purva, Mathur",Suneeta
Ravindra Mohan,Pandey,"Ravindra Mohan, Pandey",Biostat,All India Inst Med Sci,India,"Purva, Mathur",Ravindra
Randeep,Guleria,"Randeep, Guleria",Pulmonol & Sleep Disorder,All India Inst Med Sci,India,"Purva, Mathur",Randeep
Amit,Singh,"Amit, Singh",Centralized Core Res Facil,All India Inst Med Sci,India,"Purva, Mathur",Amit
Surbhi,Khurana,"Surbhi, Khurana",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Surbhi
Parul,Singh,"Parul, Singh",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Parul
Neha,Sharad,"Neha, Sharad",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Neha
Vandana V,Kiro,"Vandana V, Kiro",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Vandana
Purva,Mathur,"Purva, Mathur",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Purva
Kapil Dev,Soni,"Kapil Dev, Soni",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Kapil
Richa,Aggarwal,"Richa, Aggarwal",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Richa
Amit,Lathwal,"Amit, Lathwal",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Amit
Rajesh,Malhotra,"Rajesh, Malhotra",JPNA Trauma Ctr,All India Inst Med Sci,India,"Purva, Mathur",Rajesh
Santosh Kumar,Behera,"Santosh Kumar, Behera",Bhubaneswar,Hlth Informat Ctr,India,"Sanghamitra, Pati",Santosh
Namita,Mahapatra,"Namita, Mahapatra",Bhubaneswar,Hlth Informat Ctr,India,"Sanghamitra, Pati",Namita
Chandra Sekhar,Tripathy,"Chandra Sekhar, Tripathy",Bhubaneswar,Hlth Informat Ctr,India,"Sanghamitra, Pati",Chandra
Sanghamitra,Pati,"Sanghamitra, Pati",Nalco Sq,ICMR Reg Med Res Ctr,India,"Sanghamitra, Pati",Sanghamitra
Shantala Gowdara,Basawarajappa,"Shantala Gowdara, Basawarajappa",Microbiol,Bangalore Med Coll & Res Inst,India,"Sathyanarayan Muthur, Shankar",Shantala
Ambica,Rangaiah,"Ambica, Rangaiah",Microbiol,Bangalore Med Coll & Res Inst,India,"Sathyanarayan Muthur, Shankar",Ambica
Shashiraja,Padukone,"Shashiraja, Padukone",Microbiol,Bangalore Med Coll & Res Inst,India,"Sathyanarayan Muthur, Shankar",Shashiraja
Sathyanarayan Muthur,Shankar,"Sathyanarayan Muthur, Shankar",Microbiol,Bangalore Med Coll & Res Inst,India,"Sathyanarayan Muthur, Shankar",Sathyanarayan
Pragya D,Yadav,"Pragya D, Yadav",Maximum Containment Lab,ICMR Natl Inst Virol,India,"Sathyanarayan Muthur, Shankar",Pragya
Nivedita,Gupta,"Nivedita, Gupta",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Sathyanarayan Muthur, Shankar",Nivedita
Alok,Thakar,"Alok, Thakar",Otorhinolaryngol & Head & Neck Surg,All India Inst Med Sci,India,"Alok, Thakar",Alok
Smriti,Panda,"Smriti, Panda",Otorhinolaryngol & Head & Neck Surg,All India Inst Med Sci,India,"Alok, Thakar",Smriti
Pirabu,Sakthivel,"Pirabu, Sakthivel",Otorhinolaryngol & Head & Neck Surg,All India Inst Med Sci,India,"Alok, Thakar",Pirabu
Anupam,Kanodia,"Anupam, Kanodia",Otorhinolaryngol & Head & Neck Surg,All India Inst Med Sci,India,"Alok, Thakar",Anupam
Megha,Brijwal,"Megha, Brijwal",Microbiol,All India Inst Med Sci,India,"Alok, Thakar",Megha
Shivram,Dhakad,"Shivram, Dhakad",Microbiol,All India Inst Med Sci,India,"Alok, Thakar",Shivram
Avinash,Choudekar,"Avinash, Choudekar",Microbiol,All India Inst Med Sci,India,"Alok, Thakar",Avinash
Lalit,Dar,"Lalit, Dar",Microbiol,All India Inst Med Sci,India,"Alok, Thakar",Lalit
Sushma,Bhatnagar,"Sushma, Bhatnagar",Oncoanesthesia,All India Inst Med Sci,India,"Alok, Thakar",Sushma
Anant,Mohan,"Anant, Mohan",Pulm Med & Sleep Disorders,All India Inst Med Sci,India,"Alok, Thakar",Anant
Subir K,Maulik,"Subir K, Maulik",Pharmacol,All India Inst Med Sci,India,"Alok, Thakar",Subir
Deepa Kailash,Sharma,"Deepa Kailash, Sharma",Mumbai Unit,ICMR Natl Inst Virol,India,"Deepa Kailash, Sharma",Deepa
Uma Prajwal,Nalavade,"Uma Prajwal, Nalavade",Mumbai Unit,ICMR Natl Inst Virol,India,"Deepa Kailash, Sharma",Uma
Kamlesh,Kalgutkar,"Kamlesh, Kalgutkar",Mumbai Unit,ICMR Natl Inst Virol,India,"Deepa Kailash, Sharma",Kamlesh
Jagadish Mohanrao,Deshpande,"Jagadish Mohanrao, Deshpande",Mumbai Unit,ICMR Natl Inst Virol,India,"Deepa Kailash, Sharma",Jagadish
Nivedita,Gupta,"Nivedita, Gupta",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Deepa Kailash, Sharma",Nivedita
Varsha,Potdar,"Varsha, Potdar",Pune,Influenza Grp,India,"Sarah, Cherian",Varsha
Veena,Vipat,"Veena, Vipat",Pune,Influenza Grp,India,"Sarah, Cherian",Veena
Manohar L,Choudhury,"Manohar L, Choudhury",Pune,Influenza Grp,India,"Sarah, Cherian",Manohar
Santosh,Jadhav,"Santosh, Jadhav",Pune,Bioinformat & Data Management Grp,India,"Sarah, Cherian",Santosh
Atul,Walimbe,"Atul, Walimbe",Pune,Bioinformat & Data Management Grp,India,"Sarah, Cherian",Atul
Sucheta S,Patil,"Sucheta S, Patil",Pune,Bioinformat & Data Management Grp,India,"Sarah, Cherian",Sucheta
Sarah,Cherian,"Sarah, Cherian",Pune,Bioinformat & Data Management Grp,India,"Sarah, Cherian",Sarah
Kavita,Lole,"Kavita, Lole",Pune,Hepatitis Grp,India,"Sarah, Cherian",Kavita
Ashwini,Ramdasi,"Ashwini, Ramdasi",20-A Dr Ambedkar Rd,ICMR Natl Inst Virol,India,"Sarah, Cherian",Ashwini
Jayashri,Pawar Patil,"Jayashri, Pawar Patil",20-A Dr Ambedkar Rd,ICMR Natl Inst Virol,India,"Sarah, Cherian",Jayashri
Priya,Abraham,"Priya, Abraham",20-A Dr Ambedkar Rd,ICMR Natl Inst Virol,India,"Sarah, Cherian",Priya
Shailesh,Pawar,"Shailesh, Pawar",Mumbai Unit,ICMR Natl Inst Virol,India,"Sarah, Cherian",Shailesh
Jayanthi,Shastri,"Jayanthi, Shastri",Microbiol,Topiwalla Natl Med Coll,India,"Sarah, Cherian",Jayanthi
Sachee,Agrawal,"Sachee, Agrawal",Microbiol,Topiwalla Natl Med Coll,India,"Sarah, Cherian",Sachee
Jayanthi,Shastri,"Jayanthi, Shastri",Mumbai,BYL Nair Charitable Hosp,India,"Sarah, Cherian",Jayanthi
Sachee,Agrawal,"Sachee, Agrawal",Mumbai,BYL Nair Charitable Hosp,India,"Sarah, Cherian",Sachee
Manindra,Agrawal,"Manindra, Agrawal",Comp Sci & Engn,Indian Inst Technol Kanpur,India,"Madhuri, Kanitkar",Manindra
M,Vidyasagar,"M, Vidyasagar",Artificial Intelligence,Indian Inst Technol Hyderabad,India,"Madhuri, Kanitkar",Vidyasagar
Madhuri,Kanitkar,"Madhuri, Kanitkar",Minist Def,Govt India,India,"Madhuri, Kanitkar",Madhuri
Ritu,Gupta,"Ritu, Gupta",Lab Oncol Unit,All India Inst Med Sci,India,"Randeep, Guleria",Ritu
Tanima,Dwivedi,"Tanima, Dwivedi",Lab Oncol Unit,All India Inst Med Sci,India,"Randeep, Guleria",Tanima
Smeeta,Gajendra,"Smeeta, Gajendra",Lab Oncol Unit,All India Inst Med Sci,India,"Randeep, Guleria",Smeeta
Biswajeet,Sahoo,"Biswajeet, Sahoo",Lab Oncol Unit,All India Inst Med Sci,India,"Randeep, Guleria",Biswajeet
Sanjeev Kumar,Gupta,"Sanjeev Kumar, Gupta",Lab Oncol Unit,All India Inst Med Sci,India,"Randeep, Guleria",Sanjeev
H,Vikas,"H, Vikas",Hosp Adm,All India Inst Med Sci,India,"Randeep, Guleria",Vikas
Angel Rajan,Singh,"Angel Rajan, Singh",Hosp Adm,All India Inst Med Sci,India,"Randeep, Guleria",Angel
Sheetal,Singh,"Sheetal, Singh",Hosp Adm,All India Inst Med Sci,India,"Randeep, Guleria",Sheetal
Laxmitej,Wundavalli,"Laxmitej, Wundavalli",Hosp Adm,All India Inst Med Sci,India,"Randeep, Guleria",Laxmitej
Sushma,Bhatnagar,"Sushma, Bhatnagar",Oncoanaesthesia & Palliat Med,All India Inst Med Sci,India,"Randeep, Guleria",Sushma
Anant,Mohan,"Anant, Mohan",Pulm Crit Care & Sleep Med,All India Inst Med Sci,India,"Randeep, Guleria",Anant
Randeep,Guleria,"Randeep, Guleria",Pulm Crit Care & Sleep Med,All India Inst Med Sci,India,"Randeep, Guleria",Randeep
Atiya R,Faruqui,"Atiya R, Faruqui",Pharmacol,St Johns Med Coll,India,"Nilima A, Kshirsagar",Atiya
Denis,Xavier,"Denis, Xavier",Pharmacol,St Johns Med Coll,India,"Nilima A, Kshirsagar",Denis
John Michael,Raj,"John Michael, Raj",Biostat,St Johns Med Coll,India,"Nilima A, Kshirsagar",John
Sandhya K,Kamat,"Sandhya K, Kamat",Pharmacol,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Sandhya
Raakhi K,Tripathi,"Raakhi K, Tripathi",Pharmacol,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Raakhi
Yashashri C,Shetty,"Yashashri C, Shetty",Pharmacol,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Yashashri
Nirmala N,Rege,"Nirmala N, Rege",Pharmacol,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Nirmala
Sandhya K,Kamat,"Sandhya K, Kamat",Therapeut,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Sandhya
Raakhi K,Tripathi,"Raakhi K, Tripathi",Therapeut,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Raakhi
Yashashri C,Shetty,"Yashashri C, Shetty",Therapeut,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Yashashri
Nirmala N,Rege,"Nirmala N, Rege",Therapeut,Seth Gordhandas Sunderdas Med Coll,India,"Nilima A, Kshirsagar",Nirmala
Sandhya K,Kamat,"Sandhya K, Kamat",Mumbai,King Edwards Med Hosp,India,"Nilima A, Kshirsagar",Sandhya
Raakhi K,Tripathi,"Raakhi K, Tripathi",Mumbai,King Edwards Med Hosp,India,"Nilima A, Kshirsagar",Raakhi
Yashashri C,Shetty,"Yashashri C, Shetty",Mumbai,King Edwards Med Hosp,India,"Nilima A, Kshirsagar",Yashashri
Nirmala N,Rege,"Nirmala N, Rege",Mumbai,King Edwards Med Hosp,India,"Nilima A, Kshirsagar",Nirmala
Sujith J,Chandy,"Sujith J, Chandy",Pharmacol & Clin Pharmacol,Christian Med Coll & Hosp,India,"Nilima A, Kshirsagar",Sujith
Bikash,Medhi,"Bikash, Medhi",Pharmacol,Postgrad Inst Med Educ & Res,India,"Nilima A, Kshirsagar",Bikash
Sandeep,Kaushal,"Sandeep, Kaushal",Pharmacol,Dayanand Med Coll & Hosp,India,"Nilima A, Kshirsagar",Sandeep
Dinesh K,Badyal,"Dinesh K, Badyal",Pharmacol,Christian Med Coll & Hosp,India,"Nilima A, Kshirsagar",Dinesh
S,Balakrishnan,"S, Balakrishnan",Pharmacol,All India Inst Med Sci,India,"Nilima A, Kshirsagar",Balakrishnan
Shubham,Atal,"Shubham, Atal",Pharmacol,All India Inst Med Sci,India,"Nilima A, Kshirsagar",Shubham
Santanu K,Tripathi,"Santanu K, Tripathi",Sch Trop Med,Inst Postgrad Med Educ & Res,India,"Nilima A, Kshirsagar",Santanu
Suparna,Chatterjee,"Suparna, Chatterjee",Pharmacol,Inst Postgrad Med Educ & Res,India,"Nilima A, Kshirsagar",Suparna
Harihar,Dikshit,"Harihar, Dikshit",Pharmacol,Indira Gandhi Inst Med Sci,India,"Nilima A, Kshirsagar",Harihar
Sukalyan Saha,Roy,"Sukalyan Saha, Roy",Pharmacol,Indira Gandhi Inst Med Sci,India,"Nilima A, Kshirsagar",Sukalyan
Niyati,Trivedi,"Niyati, Trivedi",Pharmacol,Med Coll Baroda,India,"Nilima A, Kshirsagar",Niyati
Chetna,Desai,"Chetna, Desai",Pharmacol,BJ Med Coll,India,"Nilima A, Kshirsagar",Chetna
C D,Tripathi,"C D, Tripathi",Pharmacol,Vardhman Mahavir Med Coll,India,"Nilima A, Kshirsagar",Tripathi
C D,Tripathi,"C D, Tripathi",New Delhi,Safdarjang Hosp,India,"Nilima A, Kshirsagar",Tripathi
Pooja,Gupta,"Pooja, Gupta",New Delhi,All India Inst Med Sci,India,"Nilima A, Kshirsagar",Pooja
Rajni,Kaul,"Rajni, Kaul",Div Basic Med Sci,Indian Council Med Res,India,"Nilima A, Kshirsagar",Rajni
Nilima A,Kshirsagar,"Nilima A, Kshirsagar",Natl Chair Clin Pharmacol,Indian Council Med Res,India,"Nilima A, Kshirsagar",Nilima
R,Raveendran,"R, Raveendran",Pharmacol,Jawaharlal Inst Postgrad Educ & Res,India,"Nilima A, Kshirsagar",Raveendran
Shantanu,Prakash,"Shantanu, Prakash",Microbiol,King Georges Med Univ,India,"Amita, Jain",Shantanu
Om,Prakash,"Om, Prakash",Microbiol,King Georges Med Univ,India,"Amita, Jain",Om
Hricha,Mishra,"Hricha, Mishra",Microbiol,King Georges Med Univ,India,"Amita, Jain",Hricha
Danish N,Khan,"Danish N, Khan",Microbiol,King Georges Med Univ,India,"Amita, Jain",Danish
Suruchi,Shukla,"Suruchi, Shukla",Microbiol,King Georges Med Univ,India,"Amita, Jain",Suruchi
Ajay,Pandey,"Ajay, Pandey",Microbiol,King Georges Med Univ,India,"Amita, Jain",Ajay
M L B,Bhatt,"M L B, Bhatt",Microbiol,King Georges Med Univ,India,"Amita, Jain",Bhatt
Amita,Jain,"Amita, Jain",Microbiol,King Georges Med Univ,India,"Amita, Jain",Amita
Kiran,Rade,"Kiran, Rade",New Delhi,WHO Country Off India,India,"Amita, Jain",Kiran
Nivedita,Gupta,"Nivedita, Gupta",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Amita, Jain",Nivedita
K L,Priya,"K L, Priya",Civil Engn,TKM Coll Engn,India,"K L, Priya",Priya
S,Adarsh,"S, Adarsh",Civil Engn,TKM Coll Engn,India,"K L, Priya",Adarsh
G S,Sruthy,"G S, Sruthy",Civil Engn,UKF Coll Engn & Technol,India,"K L, Priya",Sruthy
S,Haddout,"S, Haddout",Fac Sci,IBN Tofail Univ,Morocco,"K L, Priya",Haddout
J,Brema,"J, Brema",Civil Engn,Karunya Inst Technol & Sci,India,"K L, Priya",Brema
Arivazhagan,Arimappamagan,"Arivazhagan, Arimappamagan",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Arivazhagan, Arimappamagan",Arivazhagan
George,Vilanilam,"George, Vilanilam",Neurosurg,SCTIMST,India,"Arivazhagan, Arimappamagan",George
Paritosh,Pandey,"Paritosh, Pandey",Neurosurg,Manipal Hosp,India,"Arivazhagan, Arimappamagan",Paritosh
Karuna,Datta,"Karuna, Datta",Sports Med,Armed Forces Med Coll,India,"Manjari, Tripathi",Karuna
Manjari,Tripathi,"Manjari, Tripathi",Neurol,All India Inst Med Sci,India,"Manjari, Tripathi",Manjari
Vijesh Sreedhar,Kuttiatt,"Vijesh Sreedhar, Kuttiatt",Indira Nagar 605006,ICMR Vector Control Res Ctr,India,"Vijesh Sreedhar, Kuttiatt",Vijesh
Philip Raj,Abraham,"Philip Raj, Abraham",Indira Nagar 605006,ICMR Vector Control Res Ctr,India,"Vijesh Sreedhar, Kuttiatt",Philip
Ramesh P,Menon,"Ramesh P, Menon",Ctr Cardiothorac,All India Inst Med Sci,India,"Vijesh Sreedhar, Kuttiatt",Ramesh
Manju,Rahi,"Manju, Rahi",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Vijesh Sreedhar, Kuttiatt",Manju
Pankaj C,Vaidya,"Pankaj C, Vaidya",Adv Pediat Ctr,Postgrad Inst Med Educ & Res,India,"Vijesh Sreedhar, Kuttiatt",Pankaj
Kirti,Sachdev,"Kirti, Sachdev",Neurol,Medipulse Hosp,India,"Nitesh, Gupta",Kirti
Sumita,Agrawal,"Sumita, Agrawal",Pulm Med,Medipulse Hosp,India,"Nitesh, Gupta",Sumita
Kapil,Raheja,"Kapil, Raheja",Jodhpur,Vasundhara Hosp & Infertil Ctr,India,"Nitesh, Gupta",Kapil
Pranav,Ish,"Pranav, Ish",Pulm Crit Care & Sleep Med,Vardhman Mahavir Med Coll & Safdarjung Hosp,India,"Nitesh, Gupta",Pranav
Nitesh,Gupta,"Nitesh, Gupta",Pulm Crit Care & Sleep Med,Vardhman Mahavir Med Coll & Safdarjung Hosp,India,"Nitesh, Gupta",Nitesh
Tarnm,Bhatnagar,"Tarnm, Bhatnagar",Chennai,ICMR Sch Publ Hlth,India,"Manoj V, Murhekar",Tarnm
Jeromie Wesley Vivian,Thangaraj,"Jeromie Wesley Vivian, Thangaraj",Chennai,ICMR Sch Publ Hlth,India,"Manoj V, Murhekar",Jeromie
Muthusamy Santhosh,Kumar,"Muthusamy Santhosh, Kumar",Chennai,ICMR Sch Publ Hlth,India,"Manoj V, Murhekar",Muthusamy
V,Saravanakumar,"V, Saravanakumar",Div Epidemiol & Biostat,ICMR Natl Inst Epidemiol,India,"Manoj V, Murhekar",Saravanakumar
R,Sabarinathan,"R, Sabarinathan",Div Epidemiol & Biostat,ICMR Natl Inst Epidemiol,India,"Manoj V, Murhekar",Sabarinathan
C P Girish,Kumar,"C P Girish, Kumar",Lab Div,ICMR Natl Inst Epidemiol,India,"Manoj V, Murhekar",Kumar
Manoj V,Murhekar,"Manoj V, Murhekar",Chennai,ICMR Natl Inst Epidemiol,India,"Manoj V, Murhekar",Manoj
Sriram,Selvaraju,"Sriram, Selvaraju",Div Epidemiol,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Sriram
Vimith Cheruvathoor,Wilson,"Vimith Cheruvathoor, Wilson",Div Epidemiol,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Vimith
Krithikaa,Sekar,"Krithikaa, Sekar",Div Epidemiol,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Krithikaa
Marinaik Basavegowdanadoddi,Shrinivasa,"Marinaik Basavegowdanadoddi, Shrinivasa",Div Clin Res,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Marinaik
Hanna Elizabeth,Luke,"Hanna Elizabeth, Luke",Div HIV AIDS,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Hanna
Uma Devi,Ranganathan,"Uma Devi, Ranganathan",Div Immunol,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Uma
Subash,Babu,"Subash, Babu",NIH ICER Int Ctr Excellence Res,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Subash
Srikanth,Tripathy,"Srikanth, Tripathy",Chennai,ICMR Natl Inst Res TB,India,"Manoj V, Murhekar",Srikanth
Kiran,Radeo,"Kiran, Radeo",WHO Country Off India,Minist Hlth & Family Welf,India,"Manoj V, Murhekar",Kiran
Alka,Turuk,"Alka, Turuk",Div Epidemiol & Communicable Dis,Minist Hlth & Family Welf,India,"Manoj V, Murhekar",Alka
Swarup,Sarkar,"Swarup, Sarkar",Div Epidemiol & Communicable Dis,Minist Hlth & Family Welf,India,"Manoj V, Murhekar",Swarup
Raman R,Gangakhedkar,"Raman R, Gangakhedkar",Div Epidemiol & Communicable Dis,Minist Hlth & Family Welf,India,"Manoj V, Murhekar",Raman
Balram,Bhargava,"Balram, Bhargava",Indian Council Med Res DHR,Minist Hlth & Family Welf,India,"Manoj V, Murhekar",Balram
Shashi,Kant,"Shashi, Kant",Ctr Community Med,All India Inst Med Sci,India,"Manoj V, Murhekar",Shashi
Ravindra Mohan,Pandey,"Ravindra Mohan, Pandey",Biostat,All India Inst Med Sci,India,"Manoj V, Murhekar",Ravindra
Naman,Shah,"Naman, Shah",Bilaspur,Jan Swasthya Sahyog,India,"Manoj V, Murhekar",Naman
Y K,Sharma,"Y K, Sharma",Raipur,Directorate Hlth Serv,India,"Manoj V, Murhekar",Sharma
Vijay Kumar,Shukla,"Vijay Kumar, Shukla",Raipur,Directorate Hlth Serv,India,"Manoj V, Murhekar",Vijay
Parveen Kumar,Anand,"Parveen Kumar, Anand",Jodhpur,ICMR Natl Inst Implementat Res Noncommunicable Di,India,"Manoj V, Murhekar",Parveen
G S,Toteja,"G S, Toteja",Jodhpur,ICMR Natl Inst Implementat Res Noncommunicable Di,India,"Manoj V, Murhekar",Toteja
Smita,Asthana,"Smita, Asthana",Div Epidemiol & Biostat,ICMR Natl Inst Canc Prevent & Res,India,"Manoj V, Murhekar",Smita
Prashant Kumar,Singh,"Prashant Kumar, Singh",Div Prevent Oncol,ICMR Natl Inst Canc Prevent & Res,India,"Manoj V, Murhekar",Prashant
Shalini,Singh,"Shalini, Singh",Noida,ICMR Natl Inst Canc Prevent & Res,India,"Manoj V, Murhekar",Shalini
Avi Kumar,Bansal,"Avi Kumar, Bansal",Div Epidemiol,ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,India,"Manoj V, Murhekar",Avi
Shripad,Patil,"Shripad, Patil",Agra,ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,India,"Manoj V, Murhekar",Shripad
Gaurav Raj,Dwivedi,"Gaurav Raj, Dwivedi",Gorakhpur,ICMR Reg Med Res Ctr,India,"Manoj V, Murhekar",Gaurav
Rajni,Kant,"Rajni, Kant",Gorakhpur,ICMR Reg Med Res Ctr,India,"Manoj V, Murhekar",Rajni
Rakesh,Balachandar,"Rakesh, Balachandar",Div Clin Epidemiol,ICMR Natl Inst Occupat Hlth,India,"Manoj V, Murhekar",Rakesh
Avinash,Pagdhune,"Avinash, Pagdhune",Div Clin Epidemiol,ICMR Natl Inst Occupat Hlth,India,"Manoj V, Murhekar",Avinash
Ankit,Viramgami,"Ankit, Viramgami",Div Clin Epidemiol,ICMR Natl Inst Occupat Hlth,India,"Manoj V, Murhekar",Ankit
Kamalesh,Sarkar,"Kamalesh, Sarkar",Ahmadabad,ICMR Natl Inst Occupat Hlth,India,"Manoj V, Murhekar",Kamalesh
Sampada Dipak,Bangar,"Sampada Dipak, Bangar",Div Epidemiol & Biostat,ICMR Natl AIDS Res Inst,India,"Manoj V, Murhekar",Sampada
Seema,Sahay,"Seema, Sahay",Div Social & Behav Res Sci,ICMR Natl AIDS Res Inst,India,"Manoj V, Murhekar",Seema
Samiran,Panda,"Samiran, Panda",Pune,ICMR Natl AIDS Res Inst,India,"Manoj V, Murhekar",Samiran
Pragya D,Yadav,"Pragya D, Yadav",Maximum Containment Lab,ICMR Natl Inst Virol,India,"Manoj V, Murhekar",Pragya
Gajanan N,Sapkal,"Gajanan N, Sapkal",Diagnost Virol Grp,ICMR Natl Inst Virol,India,"Manoj V, Murhekar",Gajanan
Jyothi,Bhat,"Jyothi, Bhat",Div Communicable Dis,ICMR Natl Inst Res Tribal Hlth,India,"Manoj V, Murhekar",Jyothi
Rajiv,Yadav,"Rajiv, Yadav",Div Communicable Dis,ICMR Natl Inst Res Tribal Hlth,India,"Manoj V, Murhekar",Rajiv
