first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Mahesh S,Dharne,"Mahesh S, Dharne",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Mahesh,male,0.99,2801
Sayed G,Dastager,"Sayed G, Dastager",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sayed,male,0.98,3371
Rakesh,Joshi,"Rakesh, Joshi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rakesh,male,0.99,3715
Abujunaid Habib,Khan,"Abujunaid Habib, Khan",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Abujunaid,male,1,23
Vasudev,Wagh,"Vasudev, Wagh",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Vasudev,male,0.98,43
Rakesh Kumar,Yadav,"Rakesh Kumar, Yadav",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rakesh,male,0.99,3715
Ajinkya,Khilari,"Ajinkya, Khilari",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ajinkya,male,1,133
Mayuri,Bhadange,"Mayuri, Bhadange",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Mayuri,female,0.95,186
Arvindkumar H,Chaurasiya,"Arvindkumar H, Chaurasiya",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Arvindkumar,male,1,4
Shabda E,Kulsange,"Shabda E, Kulsange",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Shabda,female,0.67,6
Krishna,Khairnar,"Krishna, Khairnar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Krishna,male,0.89,2891
Ravi Kumar,Sahu,"Ravi Kumar, Sahu",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ravi,male,0.98,6167
Elapavalooru Vssk,Babu,"Elapavalooru Vssk, Babu",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Elapavalooru,male,0.97,3287
Rajeev,Sukumaran,"Rajeev, Sukumaran",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Rajeev,male,0.99,1552
Prajeesh Kooloth,Valappil,"Prajeesh Kooloth, Valappil",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Prajeesh,male,1,36
Anoop,Puthiyamadam,"Anoop, Puthiyamadam",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Anoop,male,0.99,832
Kalpana,Chodankar,"Kalpana, Chodankar",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Kalpana,female,0.97,228
Samir,Damare,"Samir, Damare",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Samir,male,0.98,56483
Yennapu,Madhavi,"Yennapu, Madhavi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Yennapu,female,0.98,833
Ved Varun,Aggarwal,"Ved Varun, Aggarwal",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Ved,male,0.94,228
Sumit,Dahiya,"Sumit, Dahiya",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Sumit,male,0.99,2420
Anurag,Agrawal,"Anurag, Agrawal",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Anurag,male,0.99,991
Debasis,Dash,"Debasis, Dash",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,leader,0,Debasis,male,0.99,119
Shantanu,Sengupta,"Shantanu, Sengupta",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Debasis, Dash",2119,other,0,Shantanu,male,1,253
Raju,Khan,"Raju, Khan",Adv Mat & Proc Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Raju,male,0.98,2094
Birendra Singh,Rawat,"Birendra Singh, Rawat",Cent Bldg Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Birendra,male,0.99,94
Karthik Bharadwaj,Tallapaka,"Karthik Bharadwaj, Tallapaka",Hyderabad,CSIR Ctr Cellular Mol Biol,India,"Debasis, Dash",2119,other,0,Karthik,male,0.99,1495
Mahesh,Anumalla,"Mahesh, Anumalla",Hyderabad,CSIR Ctr Cellular Mol Biol,India,"Debasis, Dash",2119,other,0,Mahesh,male,0.99,2801
Giriraj Ratan,Chandak,"Giriraj Ratan, Chandak",Hyderabad,CSIR Ctr Cellular Mol Biol,India,"Debasis, Dash",2119,other,0,Giriraj,male,0.95,41
Amit,Lahiri,"Amit, Lahiri",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Amit,male,0.99,8292
Susanta,Kar,"Susanta, Kar",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Susanta,male,1,75
Shrikant Ramesh,Mulay,"Shrikant Ramesh, Mulay",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Shrikant,male,0.99,306
Madhav Nilakanth,Mugale,"Madhav Nilakanth, Mugale",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Madhav,male,1,211
Mrigank,Srivastava,"Mrigank, Srivastava",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Mrigank,male,1,11
Shaziya,Khan,"Shaziya, Khan",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Shaziya,female,0.94,16
Anjali,Srivastava,"Anjali, Srivastava",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Anjali,female,0.97,694
Bhawana,Tomar,"Bhawana, Tomar",Cent Drug Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Bhawana,female,0.92,36
Murugan,Veerapandian,"Murugan, Veerapandian",Cent Electrochem Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Murugan,male,0.95,247
Ganesh,Venkatachalam,"Ganesh, Venkatachalam",Cent Electrochem Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Ganesh,male,0.98,1900
Selvamani Raja,Vijayakumar,"Selvamani Raja, Vijayakumar",Cent Electrochem Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Selvamani,male,0.7,10
Ajay,Agarwal,"Ajay, Agarwal",Cent Elect Engn Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Ajay,male,0.99,4648
Dinesh,Gupta,"Dinesh, Gupta",Cent Elect Engn Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Dinesh,male,0.99,3252
Prakash M,Halami,"Prakash M, Halami",Cent Food Technol Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Prakash,male,0.99,2377
Muthukumar Serva,Peddha,"Muthukumar Serva, Peddha",Cent Food Technol Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Muthukumar,male,1,88
Gopinath M,Sundaram,"Gopinath M, Sundaram",Cent Food Technol Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Gopinath,male,1,222
Ravindra P,Veeranna,"Ravindra P, Veeranna",Cent Food Technol Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Ravindra,male,0.99,662
Anirban,Pal,"Anirban, Pal",Cent Inst Med Aromat Plants,CSIR,India,"Debasis, Dash",2119,other,0,Anirban,male,1,252
Vinay Kumar,Agarwal,"Vinay Kumar, Agarwal",Cent Inst Med Aromat Plants,CSIR,India,"Debasis, Dash",2119,other,0,Vinay,male,0.99,2065
Anil Ku,Maurya,"Anil Ku, Maurya",Cent Inst Med Aromat Plants,CSIR,India,"Debasis, Dash",2119,other,0,Anil,male,0.97,6560
Ranvijay Kumar,Singh,"Ranvijay Kumar, Singh",Cent Inst Min & Fuel Res,CSIR,India,"Debasis, Dash",2119,other,0,Ranvijay,male,1,37
Ashok Kumar,Raman,"Ashok Kumar, Raman",Cent Inst Min & Fuel Res,CSIR,India,"Debasis, Dash",2119,other,0,Ashok,male,0.99,2574
Suresh Kumar,Anandasadagopan,"Suresh Kumar, Anandasadagopan",Cent Leather Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Suresh,male,0.99,3632
Parimala,Karuppanan,"Parimala, Karuppanan",Cent Leather Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Parimala,female,1,66
Subramanian,Venkatesan,"Subramanian, Venkatesan",Cent Leather Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Subramanian,male,0.94,176
Harish Kumar,Sardana,"Harish Kumar, Sardana",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Harish,male,0.99,1533
Anamika,Kothari,"Anamika, Kothari",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Anamika,female,0.98,224
Rishabh,Jain,"Rishabh, Jain",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Rishabh,male,1,438
Anupama,Thakur,"Anupama, Thakur",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Anupama,female,0.95,107
Devendra Singh,Parihar,"Devendra Singh, Parihar",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Devendra,male,0.99,496
Anas,Saifi,"Anas, Saifi",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Anas,male,0.73,17812
Jasleen,Kaur,"Jasleen, Kaur",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Jasleen,female,0.89,45
Virendra,Kumar,"Virendra, Kumar",Cent Sci Instruments Org,CSIR,India,"Debasis, Dash",2119,other,0,Virendra,male,1,302
Avinash,Mishra,"Avinash, Mishra",Cent Salt Marine Chem Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Avinash,male,0.99,1582
Iranna,Gogeri,"Iranna, Gogeri",Fourth Paradigm Inst,CSIR,India,"Debasis, Dash",2119,other,0,Iranna,male,0.8,10
Geethavani,Rayasam,"Geethavani, Rayasam",Rafi Marg,CSIR Headquarters,India,"Debasis, Dash",2119,other,0,Geethavani,female,0.75,4
Yogendra S,Padwad,"Yogendra S, Padwad",Inst Himalayan Bioresource Technol,CSIR,India,"Debasis, Dash",2119,other,0,Yogendra,male,1,186
Vipin,Hallan,"Vipin, Hallan",Inst Himalayan Bioresource Technol,CSIR,India,"Debasis, Dash",2119,other,0,Vipin,male,0.99,845
Vikram,Patial,"Vikram, Patial",Inst Himalayan Bioresource Technol,CSIR,India,"Debasis, Dash",2119,other,0,Vikram,male,0.99,1729
Damanpreet,Singh,"Damanpreet, Singh",Inst Himalayan Bioresource Technol,CSIR,India,"Debasis, Dash",2119,other,0,Damanpreet,male,0.8,5
Narendra Vijay,Tripude,"Narendra Vijay, Tripude",Inst Himalayan Bioresource Technol,CSIR,India,"Debasis, Dash",2119,other,0,Narendra,male,0.99,815
Partha,Chakrabarti,"Partha, Chakrabarti",Indian Inst Chem Biol,CSIR,India,"Debasis, Dash",2119,other,0,Partha,male,0.99,358
Sujay Krishna,Maity,"Sujay Krishna, Maity",Indian Inst Chem Biol,CSIR,India,"Debasis, Dash",2119,other,0,Sujay,male,0.98,154
Dipyaman,Ganguly,"Dipyaman, Ganguly",Indian Inst Chem Biol,CSIR,India,"Debasis, Dash",2119,other,0,Dipyaman,male,1,3
Jit,Sarkar,"Jit, Sarkar",Indian Inst Chem Biol,CSIR,India,"Debasis, Dash",2119,other,0,Jit,male,0.68,379
Sistla,Ramakrishna,"Sistla, Ramakrishna",Indian Inst Chem Technol,CSIR,India,"Debasis, Dash",2119,other,0,Sistla,male,0.83,6
Balthu Narender,Kumar,"Balthu Narender, Kumar",Indian Inst Chem Technol,CSIR,India,"Debasis, Dash",2119,other,0,Balthu,male,1,193
Kiran A,Kumar,"Kiran A, Kumar",Indian Inst Chem Technol,CSIR,India,"Debasis, Dash",2119,other,0,Kiran,male,0.68,3266
Sumit G,Gandhi,"Sumit G, Gandhi",Indian Inst Integrat Med,CSIR,India,"Debasis, Dash",2119,other,0,Sumit,male,0.99,2420
Piyush Singh,Jamwal,"Piyush Singh, Jamwal",Indian Inst Integrat Med,CSIR,India,"Debasis, Dash",2119,other,0,Piyush,male,0.99,1152
Rekha,Chouhan,"Rekha, Chouhan",Indian Inst Integrat Med,CSIR,India,"Debasis, Dash",2119,other,0,Rekha,female,0.96,478
Vijay Lakshmi,Jamwal,"Vijay Lakshmi, Jamwal",Indian Inst Integrat Med,CSIR,India,"Debasis, Dash",2119,other,0,Vijay,male,0.99,4926
Nitika,Kapoor,"Nitika, Kapoor",Indian Inst Integrat Med,CSIR,India,"Debasis, Dash",2119,other,0,Nitika,female,0.97,66
Debashish,Ghosh,"Debashish, Ghosh",Indian Inst Petr,CSIR,India,"Debasis, Dash",2119,other,0,Debashish,male,1,67
Ghanshyam,Thakkar,"Ghanshyam, Thakkar",Indian Inst Petr,CSIR,India,"Debasis, Dash",2119,other,0,Ghanshyam,male,0.98,164
Umakanta,Subudhi,"Umakanta, Subudhi",Inst Minerals & Mat Technol,CSIR,India,"Debasis, Dash",2119,other,0,Umakanta,male,1,6
Pradip,Sen,"Pradip, Sen",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Pradip,male,1,418
Saumya Ray,Chaudhury,"Saumya Ray, Chaudhury",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Saumya,female,0.79,145
Rashmi,Kumar,"Rashmi, Kumar",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Rashmi,female,0.94,551
Pawan,Gupta,"Pawan, Gupta",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Pawan,male,0.98,1455
Amit,Tuli,"Amit, Tuli",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Amit,male,0.99,8292
Deepak,Sharma,"Deepak, Sharma",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Deepak,male,0.99,5210
Rajesh P,Ringe,"Rajesh P, Ringe",Inst Microbial Technol,CSIR,India,"Debasis, Dash",2119,other,0,Rajesh,male,0.99,5461
D,Amarnarayan,"D, Amarnarayan",Natl Aerosp Labs,CSIR,India,"Debasis, Dash",2119,other,0,Amarnarayan,male,0.75,4
Mahesh,Kulkarni,"Mahesh, Kulkarni",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Mahesh,male,0.99,2801
Dhansekaran,Shanmugam,"Dhansekaran, Shanmugam",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Dhansekaran,male,1,0
Mahesh S,Dharne,"Mahesh S, Dharne",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Mahesh,male,0.99,2801
Sayed G,Dastager,"Sayed G, Dastager",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Sayed,male,0.98,3371
Rakesh,Joshi,"Rakesh, Joshi",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Rakesh,male,0.99,3715
Amita P,Patil,"Amita P, Patil",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Amita,female,0.91,264
Sachin N,Mahajan,"Sachin N, Mahajan",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Sachin,male,0.99,3110
Abujunaid Habib,Khan,"Abujunaid Habib, Khan",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Abujunaid,male,1,23
Vasudev,Wagh,"Vasudev, Wagh",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Vasudev,male,0.98,43
Rakesh Kumar,Yadav,"Rakesh Kumar, Yadav",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Rakesh,male,0.99,3715
Ajinkya,Khilari,"Ajinkya, Khilari",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Ajinkya,male,1,133
Mayuri,Bhadange,"Mayuri, Bhadange",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Mayuri,female,0.95,186
Arvindkumar H,Chaurasiya,"Arvindkumar H, Chaurasiya",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Arvindkumar,male,1,4
Shabda E,Kulsange,"Shabda E, Kulsange",Natl Chem Lab,CSIR,India,"Debasis, Dash",2119,other,0,Shabda,female,0.67,6
Krishna,Khairnar,"Krishna, Khairnar",Natl Environm Engn Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Krishna,male,0.89,2891
Shilpa,Paranjape,"Shilpa, Paranjape",Natl Environm Engn Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Shilpa,female,0.97,517
Jatin,Kalita,"Jatin, Kalita",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Jatin,male,1,760
Narahari G,Sastry,"Narahari G, Sastry",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Narahari,male,1,18
Tridip,Phukan,"Tridip, Phukan",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Tridip,male,1,12
Prasenjit,Manna,"Prasenjit, Manna",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Prasenjit,male,0.98,128
Wahengbam,Romi,"Wahengbam, Romi",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Wahengbam,male,0.54,2039
Pankaj,Bharali,"Pankaj, Bharali",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Pankaj,male,0.99,2920
Dibyajyoti,Ozah,"Dibyajyoti, Ozah",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Dibyajyoti,male,0.93,15
Ravi Kumar,Sahu,"Ravi Kumar, Sahu",North East Inst Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Ravi,male,0.98,6167
Elapavalooru Vssk,Babu,"Elapavalooru Vssk, Babu",Natl Geophys Res Inst,CSIR,India,"Debasis, Dash",2119,other,0,Elapavalooru,male,0.97,3287
Rajeev,Sukumaran,"Rajeev, Sukumaran",Natl Inst Interdisciplinary Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Rajeev,male,0.99,1552
Aiswarya R,Nair,"Aiswarya R, Nair",Natl Inst Interdisciplinary Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Aiswarya,female,0.95,19
Prajeesh Kooloth,Valappil,"Prajeesh Kooloth, Valappil",Natl Inst Interdisciplinary Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Prajeesh,male,1,36
Anoop,Puthiyamadam,"Anoop, Puthiyamadam",Natl Inst Interdisciplinary Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Anoop,male,0.99,832
Adarsh,Velayudhanpillai,"Adarsh, Velayudhanpillai",Natl Inst Interdisciplinary Sci & Technol,CSIR,India,"Debasis, Dash",2119,other,0,Adarsh,male,0.99,322
Kalpana,Chodankar,"Kalpana, Chodankar",Natl Inst Oceanog,CSIR,India,"Debasis, Dash",2119,other,0,Kalpana,female,0.97,228
Samir,Damare,"Samir, Damare",Natl Inst Oceanog,CSIR,India,"Debasis, Dash",2119,other,0,Samir,male,0.98,56483
Yennapu,Madhavi,"Yennapu, Madhavi",Natl Inst Sci Technol & Dev Studies,CSIR,India,"Debasis, Dash",2119,other,0,Yennapu,female,0.98,833
Ved Varun,Aggarwal,"Ved Varun, Aggarwal",Natl Phys Lab,CSIR,India,"Debasis, Dash",2119,other,0,Ved,male,0.94,228
Sumit,Dahiya,"Sumit, Dahiya",Natl Phys Lab,CSIR,India,"Debasis, Dash",2119,last,0,Sumit,male,0.99,2420
Sonali,Shinde,"Sonali, Shinde",Biodivers,Abasaheb Garware Coll,India,"Sonali, Shinde",2120,"first, leader",0,Sonali,female,0.97,370
Pratima,Ranade,"Pratima, Ranade",Biodivers,Abasaheb Garware Coll,India,"Sonali, Shinde",2120,last,0,Pratima,female,0.98,122
Gopa,Mahesh,"Gopa, Mahesh",Sch Life Sci,Univ Hyderabad,India,"Pallu, Reddanna",2121,first,1,Gopa,male,0.81,32
Kotha Anil,Kumar,"Kotha Anil, Kumar",Sch Life Sci,Univ Hyderabad,India,"Pallu, Reddanna",2121,other,1,Kotha,male,0.67,12
Pallu,Reddanna,"Pallu, Reddanna",Sch Life Sci,Univ Hyderabad,India,"Pallu, Reddanna",2121,"last, leader",1,Pallu,male,0.85,20
Barnali,Ghatak,"Barnali, Ghatak",Instrumentat & Elect Engn,Jadavpur Univ,India,"Rajib, Bandyopadhyay",2122,first,3,Barnali,female,1,13
Rajib,Bandyopadhyay,"Rajib, Bandyopadhyay",Instrumentat & Elect Engn,Jadavpur Univ,India,"Rajib, Bandyopadhyay",2122,leader,3,Rajib,male,0.99,298
Bipan,Tudu,"Bipan, Tudu",Instrumentat & Elect Engn,Jadavpur Univ,India,"Rajib, Bandyopadhyay",2122,other,3,Bipan,male,0.82,11
Sanjoy,Banerjee,"Sanjoy, Banerjee",Appl Elect & Instrumentat Engn,Future Inst Engn & Management,India,"Rajib, Bandyopadhyay",2122,other,3,Sanjoy,male,1,133
Sk Babar,Ali,"Sk Babar, Ali",Elect & Commun Engn,Future Inst Engn & Management,India,"Rajib, Bandyopadhyay",2122,other,3,Sk,male,0.81,1328
Rajib,Bandyopadhyay,"Rajib, Bandyopadhyay",Lab Artificial Sensory Syst,ITMO Univ,Russia,"Rajib, Bandyopadhyay",2122,leader,3,Rajib,None,None,0
Nityananda,Das,"Nityananda, Das",Phys,Jagannath Kishore Coll,India,"Rajib, Bandyopadhyay",2122,other,3,Nityananda,male,1,7
Dipankar,Mandal,"Dipankar, Mandal",Inst Nano Sci & Technol INST,Habitat Ctr,India,"Rajib, Bandyopadhyay",2122,last,3,Dipankar,male,0.99,155
Debanjan,Banerjee,"Debanjan, Banerjee",Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"Debanjan, Banerjee",2123,"first, leader",2,Debanjan,male,1,33
Jagannatha Rao,Kosagisharaf,"Jagannatha Rao, Kosagisharaf",Ctr Neurosci,Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,Panama,"Debanjan, Banerjee",2123,other,2,Jagannatha,None,None,0
T S Sathyanarayana,Rao,"T S Sathyanarayana, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Debanjan, Banerjee",2123,last,2,Rao,male,0.92,618
Nilamadhab,Kar,"Nilamadhab, Kar",Wolverhampton,Black Country Healthcare NHS Fdn Trust,England,"Shreyan, Kar",2124,first,5,Nilamadhab,None,None,0
Brajaballav,Kar,"Brajaballav, Kar",Sch Management,Kalinga Inst Ind Technol,India,"Shreyan, Kar",2124,other,5,Brajaballav,male,1,2
Shreyan,Kar,"Shreyan, Kar",Birmingham Med Sch,Univ Birmingham,England,"Shreyan, Kar",2124,"last, leader",5,Shreyan,None,None,0
Rimesh,Pal,"Rimesh, Pal",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",2125,first,1,Rimesh,male,1,2
Soham,Mukherjee,"Soham, Mukherjee",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",2125,other,1,Soham,male,0.89,118
Amanpreet,Kaur,"Amanpreet, Kaur",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",2125,other,1,Amanpreet,male,0.65,65
Sanjay K,Bhadada,"Sanjay K, Bhadada",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",2125,leader,1,Sanjay,male,0.99,4711
Mainak,Banerjee,"Mainak, Banerjee",Endocrinol,Inst Post Grad Med Educ & Res,India,"Sanjay K, Bhadada",2125,other,1,Mainak,male,1,50
Ranjitpal Singh,Bhogal,"Ranjitpal Singh, Bhogal",Hosp Adm,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",2125,last,1,Ranjitpal,male,0.95,1671
Xiaozhou,Fan,"Xiaozhou, Fan",Med Device Epidemiol & Real World Data Sci,Johnson & Johnson,USA,"Xiaozhou, Fan",2126,"first, leader",0,Xiaozhou,None,None,0
Barbara H,Johnson,"Barbara H, Johnson",Med Device Epidemiol & Real World Data Sci,Johnson & Johnson,USA,"Xiaozhou, Fan",2126,other,0,Barbara,None,None,0
Stephen S,Johnston,"Stephen S, Johnston",Med Device Epidemiol & Real World Data Sci,Johnson & Johnson,USA,"Xiaozhou, Fan",2126,other,0,Stephen,None,None,0
Paul,Coplan,"Paul, Coplan",Med Device Epidemiol & Real World Data Sci,Johnson & Johnson,USA,"Xiaozhou, Fan",2126,other,0,Paul,None,None,0
Rahul,Khanna,"Rahul, Khanna",Med Device Epidemiol & Real World Data Sci,Johnson & Johnson,USA,"Xiaozhou, Fan",2126,other,0,Rahul,None,None,0
Nivesh,Elangovanraaj,"Nivesh, Elangovanraaj",Bangalore,Mu Sigma Inc,India,"Xiaozhou, Fan",2126,last,0,Nivesh,male,1,35
Sourav,Biswas,"Sourav, Biswas",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Pradeep, Kumar",2127,first,3,Sourav,male,0.99,459
Parneet,Kaur,"Parneet, Kaur",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Pradeep, Kumar",2127,other,3,Parneet,female,0.54,13
Azhar,Khan,"Azhar, Khan",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Pradeep, Kumar",2127,other,3,Azhar,male,0.85,1957
Saurabh,Kulshrestha,"Saurabh, Kulshrestha",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Pradeep, Kumar",2127,other,3,Saurabh,male,0.99,1883
Pradeep,Kumar,"Pradeep, Kumar",Fac Appl Sci & Biotechnol,Shoolini Univ Biotechnol & Management Sci,India,"Pradeep, Kumar",2127,leader,3,Pradeep,male,0.99,2640
Vikram,Thakur,"Vikram, Thakur",Virol,Post Grad Inst Med Educ & Res PGIMER,India,"Pradeep, Kumar",2127,last,3,Vikram,male,0.99,1729
Siddhita A,Jadhav,"Siddhita A, Jadhav",Aditya Jyot Fdn Twinkling Little Eyes,SIWS Coll,India,"Siddhita A, Jadhav",2128,"first, leader",0,Siddhita,female,0.83,6
S,Rajkumar,"S, Rajkumar",Aditya Jyot Fdn Twinkling Little Eyes,SIWS Coll,India,"Siddhita A, Jadhav",2128,other,0,Rajkumar,male,0.99,573
Dattatraya S,Joshi,"Dattatraya S, Joshi",Aditya Jyot Fdn Twinkling Little Eyes,SIWS Coll,India,"Siddhita A, Jadhav",2128,other,0,Dattatraya,male,1,16
Natarajan,Sundaram,"Natarajan, Sundaram",Aditya Jyot Fdn Twinkling Little Eyes,SIWS Coll,India,"Siddhita A, Jadhav",2128,other,0,Natarajan,male,0.98,135
Pullithadathil,Biji,"Pullithadathil, Biji",Post Box 1609,PSG Inst Adv Studies,India,"Siddhita A, Jadhav",2128,other,0,Pullithadathil,male,1,0
Manoj Kumar,Panthalingal,"Manoj Kumar, Panthalingal",Post Box 1609,PSG Inst Technol & Appl Res,India,"Siddhita A, Jadhav",2128,other,0,Manoj,male,0.99,3843
Murali C,Krishna,"Murali C, Krishna",Adv Ctr Treatment Res & Educ Canc ACTREC,Tata Mem Ctr TMC,India,"Siddhita A, Jadhav",2128,last,0,Murali,male,0.99,789
