name,type
United Arab Emirates Univ Al Ain,University
Prathima Inst Med Sci,Institute
Vydehi Inst Med Sci & Res Ctr,Institute
BLDE Univ,University
Ganapthi Degree Coll,College
Inst Pharm & Technol,Institute
Indian Inst Sci Educ & Res Pune,Institute
Wipro Technol,None
Univ Innovat,University
MGM Med Coll,College
DY Patil Med Coll,College
Chirayu Med Coll,College
Coll Management Agr & Rural Dev II,College
Aston Univ,University
Int Management Inst,Institute
Reg Inst Educ NCERT,Institute
State Legal Serv Author,None
Oxford Coll Sci,College
VV Inst Pharmaceut Sci,Institute
Sri Venkateswara Univ,University
NITTE Deemed Univ,University
Jawaharlal Inst Postgrad aed Educ & Res JIPMER,Institute
Cent Univ Tamilnadu,University
Acharya Nagarjuna Univ,University
Macquarie Univ,University
Indian Inst Sci Educ & Res IISER Berhampur,Institute
Masonic Med Ctr,Research
DrRela Inst & Med Ctr,Institute
GMCH,None
Rainbow Childrens Hosp Grp,Hospital
Nanavati & Hinduja Hosp,Hospital
Dr RJ Ganatras Nursing Home,None
Arihant Womens Hosp,Hospital
Surya Hosp,Hospital
VMMC & SJH,None
BPCH & Tertiary Care Ctr,Research
Med Res Inst KDAHMRI,Institute
Ashwini Matern & Surg Ctr,Research
Univ Delaware,University
Vietnam Natl Univ,University
Univ Econ & Tech Ind,University
Univ South Eastern Norway,University
Behrampore Mental Hosp,Hospital
Wipro Ltd,None
Ramco Inst Technol,Institute
VO Chidambaram Coll,College
Natl Inst Technol Jamshedpur,Institute
Ctr Natl Hosp Univ Hubert Koutoukou Manga,Hospital
Lifebox Fdn,None
Assoc periOperat Registered Nurses,None
St Paul Hosp Millennium Med Coll,College
Auckland City Hosp,Hospital
New Zealand Soc Anesthetists,None
Aberdeen Royal Infirm,None
Healthcare Improvement Scotland,None
Vet Affairs Palo Alto Hlth Care Syst,None
Peter Lougheed Hosp,Hospital
Operating Room Nurses Assoc Canada,None
Naval Matern & Nursing Home,None
Federat Obstetr & Gynecol Soc India,None
Sri Venketeshwaraa Med Coll,College
Midam Charitable Trust,None
Nat Conservat Fdn,None
Diamond Harbour Govt Med Coll & Hosp DHGMC,College
Childrens Hosp Philadelphia,Hospital
Univ Sindh,University
Signy Adv Technol,None
Univ Hosp Southern Denmark,Hospital
UAEU,None
Al Ain Hosp,Hospital
Twam Hosp,Hospital
VPS Healthcare,None
Fdn Appl Mol Evolut,None
GenePath Diagnost Inc,None
GenePath Diagnost India Pvt Ltd,None
Firebird BioMol Sci LLC,None
Univ Hosp Ctr Mother Theresa,Hospital
Vilasrao Deshmukh Govt Inst Med Sci,Institute
Bezmialem Vakif Univ,University
Koc Univ Hosp,Hospital
Fed Neuropsychiat Hosp,Hospital
Polytechn Univ Marche,University
Minist Hlth & Educ,None
Dept Terr Serv,None
Inst Invest Cient & Serv Alta Tecnol,Institute
SENACYT,None
Houston Methodist Res Inst,Institute
Inst Competitiveness,Institute
Bhagwan Parshuram Inst Technol,Institute
Univ Klagenfurt,University
Mody Univ Sci & Technol,University
Babes Bolyai Univ,University
St Jude Childrens Res Hosp,Hospital
Hosp Pereira Rossell,Hospital
Hosp St Joan de Deu,Hospital
Dana Farber Boston Childrens Hosp Canc,Hospital
Blood Disorders Ctr,Research
Mohammed V Univ,University
NIHR Birmingham Biomed Res Ctr,Research
Hosp Univ Puebla,Hospital
Al Ain Abu Dhabi,None
Johns Hopkins Med Inst,Institute
Gen Hosp Athens KAT,Hospital
Rutgers Robert Wood Johnson,None
HealthOne,None
Natl Univ Heart Ctr,University
Ambroise Pare Univ Hosp,Hospital
Zucker Sch Med Hofstra Northwell,School
Univ Utah,University
Natl Inst Nephrol Dialysis & Transplantat,Institute
Montefiore Med Ctr,Research
NorthShore Univ Hlth Syst,University
McLaren Hlth Syst,None
Univ Calif San Francisco Fresno,University
Cardiovasc Care Grp,None
Univ Iowa Healthcare,University
Hsch Offenburg,School
Coll Engn Perumon,College
Modern Inst Pharmaceut Sci,Institute
Govt Engn Coll,College
Pt Ravishankar Shukla Univ,University
Maharaja Agrasen Inst Management Studies,Institute
NorthCap Univ,University
Vivekananda Inst Profess Studies Tech Campus,Institute
Chaudhary Charan Singh Haryana Agr Univ,University
ETH,None
Peoples Coll Dent Sci & Res Ctr,College
Shri Venkateshwara Dent Coll,College
KIST Med Coll & Teaching Hosp,College
Fac Israelita Ciencias Saude,None
Inst Tecnol Aeronaut ITA,Institute
Fac Ciencias Med Sao Jose Dos Campos,None
Int Agcy Res Canc,Research
Leon Berard Canc Ctr,Research
Oncol Apollo Hosp,Hospital
Fdn IRCCS Ist Nazl Tumori,None
Kong Wu Ho Su Mem Hosp,Hospital
Fu Jen Catholic Univ Taiwan,University
Natl Kapodistrian Univ,University
Inst Fed Educ Ciencia & Tecnol Sao Paulo,Institute
Lenitudes Med Ctr & Res,Research
Union Int Canc Control UICC,None
Sri Ramachandra Inst Higher Educ & Res,Institute
Hlth & Environm Int Trust,None
Ranchi Univ,University
Def Inst Physiol & Allied Sci DIPAS,Institute
Sonam Norboo Mem SNM Hosp,Hospital
Indian Inst Technol Madras IIT M,Institute
Dayananda Sagar Coll Engn,College
Anand Eye Inst,Institute
GHR Micro Diagnost,None
Int Maize & Wheat Improvement Ctr CIMMYT,Research
CIMMYT,None
IRRI South Asia Reg Ctr ISARC,Research
Int Rice Res Inst IRRI,Institute
Indian Council Agr Res ICAR,Research
ICAR Cent Soil Salin Res Inst CSSRI,Institute
ICAR Agr Technol Applicat Res Inst ATARI,Institute
Lelafe IT Solut,None
Schizophrenia Res Fdn SCARF,Research
Jashore Univ Sci & Technol,University
Gaziantep Univ,University
Pabna Univ Sci & Technol,University
Bhupal Nobles Univ,University
Jai Narain Vyas Univ,University
Program Task Force Global Hlth,None
Crozet BioPharma LLC,None
NCI,None
VLP Therapeut,None
VMMC & Safdarjung Hosp,Hospital
Malaria Eliminat Demonstrat Project,None
Natl Inst Res Tribal Hlth ICMR NIRTH,Institute
Govt Madhya Pradesh,None
Fdn Dis Eliminat & Control India,None
Jhpiego,None
InStem,Institute
St Berchmans Coll,College
Mrs AVN Coll,College
Cent Inst Med & Aromat Plants,Institute
GITAM Deemed Univ,University
Ram Eesh Inst Vocat & Tech Educ,Institute
Ibb Univ,University
An Najah Natl Univ,University
CHRIST Deemed Be Univ,University
Maharishi Markandeshwar,None
Lady Hardinge Med Coll & Associated Hosp,College
Patanjali Res Fdn,Research
Dr Yashwant Singh Parmar Univ Hort & Forestry,University
Swami Vivekanand Ayurved Panchakarma Hosp,Hospital
BPHE Soc Ahmednagar Coll,College
Reg Ayurveda Res Inst,Institute
Cent Ayurveda Res Inst Cardiovasc Dis,Institute
All India Inst Ayurveda,Institute
Mangalore Univ,University
Kurukshetra Univ Kurukshetra,University
Nagano Univ,University
Uttarakhand Sanskrit Univ,University
Indian Assoc Yoga,None
Govemment Ayurved Hosp,Hospital
Aligarh Unani Ayurved Med Coll,College
Natl Inst Unani Med,Institute
Birla Inst Technol & Sci BITS,Institute
Univ Maryland Baltimore,University
Univ Maryland Baltimore Cty,University
Marwadi Educ Fdn Grp Inst,Institute
Marwadi Univ,University
Cent Mine Planning Design Inst,Institute
Myongji Univ,University
Sohag Univ,University
Natl Cheng Kung Univ Hosp,Hospital
Natl Tainan Jr Coll Nursing,College
Shri Vile Parle Kelvani Mandals Inst Pharm,Institute
Govt Kerala,None
Devansh Lab Werks,None
Microgen Hlth Inc,None
Int Inst Informat Technol,Institute
Jaypee Univ Engn & Technol,University
ICAR Indian Vet Res Inst Reg Stn,Institute
Dr DY Patil Med Coll,College
NIT Silchar,None
Gurudas Coll,College
Univ Derby,University
Govt Coll Women,College
Malmo Univ,University
Acharya Inst,Institute
IIIT Allahabad,None
Albany Coll Pharm & Hlth Sci,College
Bourgogne Franche Comte Univ,University
Baba Ghulam Shah Badshah Univ,University
BR Ambedkar Bihar Univ,University
REPROGRAM Telemed Subcomm,None
Univ New South Wales UNSW Med Sydney,University
Semey Med Univ,University
Western Sydney Univ,University
MetaHlth Insights & Innovat,None
Penn Med Lancaster Gen Hosp,Hospital
Project PoSSUM,None
Icahn Sch Med,School
Univ Coll London UCL & NHS Fdn Trust,College
Byramjee Jeejeebhoy Govt Med Coll & Sassoon Gen H,College
Maharishi Markandeshwar Inst Med Sci & Res MMIMSR,Institute
Mahatma Gandhi Missions Med Coll,College
NAMO Med Educ & Res Inst,Institute
City Knowledge,None
NichiIn Ctr Regenerat Med NCRM,Research
Marudupandiyar Coll & Lysine Biotech Pvt Ltd,College
GTN Arts Coll,College
GATE Acad,Academy
Madha Med Coll & Res Inst,Institute
Meenakshi Med Coll Hosp & Res Inst,Institute
Saveetha Med Coll Hosp,College
Soc Francophone Nutritherapie & Nutrigenet Appl,None
Thailand Inst Funct Med,Institute
Healing Pass Med Ctr,Research
Acad Int Med Dent Integrat,Academy
Lab Reunis,None
Razi Vaccine & Serum Res Inst,Institute
Council Nutr & Environm Med CONEM,None
Bharat Biotech Int Ltd,None
RCC Labs India Private Ltd,None
Natl Inst Virol Indian Council Med Res NIV ICMR,Institute
Pharmax Pharmaceut FZ LLC,None
Natl Inst Pharmaceut Educ & Res Raebareli,Institute
Bioinformat Ctr,Research
AMITY Univ,University
Biotech Pk,None
Patna Womens Coll,College
Patna Univ,University
PC Vigyan Mahavidyalaya,None
Dharmapuram Gnanambigai Govt Arts Coll Women,College
Harcourt Butler Tech Univ,University
Chittagong Univ Engn & Technol,University
Natl Med Res Ctr Obstet Gynecol & Perinatol,Research
ASST Spedali Civili Brescia,Research
Univ Brescia,University
Univ Fed Maranhao,University
Inst Nacl Perinatol Isidro Espinosa Reyes,Institute
Hosp Univ Vall dHebron,Hospital
Hosp Materno Infantil Ramon Sarda,Hospital
Univ Airlangga,University
Soetomo Gen Acad Hosp,Hospital
Hosp Univ Austral,Hospital
AOU Citta Salute & Sci Torino,None
IRCCS San Raffaele Hosp & Univ,Hospital
Fr Thomas Alan Rooney Mem Hosp,Hospital
Aminu Kano Teaching Hosp,Hospital
Hosp Clin Univ Lozano Blesa Zaragoza,Hospital
Bordeaux Univ Hosp,Hospital
Gombe State Univ,University
Hosp Moron,Hospital
Hosp Reg Lic Adolfo Lopez Mateos ISSSTE,Hospital
Univ Calabar Teaching Hosp,Hospital
Hosp Nacl Prof Alejandro Posadas,Hospital
Abubakar Tafawa Balewa Univ Teaching Hosp,Hospital
Sanatorio Otamendi,None
Univ Moron,University
Muhammad Abdullahi Wase Teaching Hosp,Hospital
Goa Inst Management,Institute
Cumbria Northumberland Tyne & Wear NHS Fdn Trust,None
Inst Nanosci & Technol INST,Institute
Somnogen Canada Inc,None
Sri Ramachandra Inst Higher Educ & Res Deemed Uni,Institute
Rajiv Gandhi Univ Hlth Sci Bachelor Pharm,University
Rajiv Gandhi Univ Hlth Sci,University
IRCS,None
Ind Hlth Network,None
Natl Hosp,Hospital
Chittagong Res Inst Children Surg,Institute
Philippines Childrens Med Ctr,Research
Nairobi Hosp,Hospital
Spina Bifida & Hydrocephalus Care Fdn,None
Amrita Vishwavidyapeetham,None
CSIR Ctr Cellular Mol Biol,Research
CSIR Headquarters,None
Abasaheb Garware Coll,College
ITMO Univ,University
Jagannath Kishore Coll,College
Habitat Ctr,Research
Black Country Healthcare NHS Fdn Trust,None
Johnson & Johnson,None
Mu Sigma Inc,None
SIWS Coll,College
PSG Inst Adv Studies,Institute
Tata Mem Ctr TMC,Research
Pt BD Sharma Postgrad Inst Med Sci,Institute
ADJ Diabet Brasil ADJ,None
Forum Intersetorial Combate DCNTs Brasil ForumDCN,None
Soc Brasileira Diabet SBD,None
Pan African Women Hlth PAWH,None
Univ Sao Paulo LEAD EE USP,University
Assoc Brasileira Hipercolesterolemia Familiar AHF,None
Reg Taguatinga Hosp,Hospital
Juvenile Diabet Fdn Chile FDJ,None
Hosp St Joan Deu,Hospital
Publ Hlth Inst,Institute
Ramaiah Int Ctr Publ Hlth Innovat,Research
Univ Sao Paulo EACH USP,University
Purnea Mahila Coll,College
Shadan Inst Med Sci,Institute
ICMR India Canc Res Consortium,Research
Univ York,University
IIT Delhi,None
Sikkim Manipal Univ,University
Univ Lancaster,University
SETS Coll Pharm,College
Chanabasava Nilaya,None
JSS Coll Pharm,College
Inst Post Grad Med Educ & Res & SSKM Hosp,Institute
Uttarakhand Ayurved Univ,University
Pt Lalit Mohan Sharma Govt Postgrad Coll,College
Fraunhofer Inst Cell Therapy & Immunol IZI,Institute
Maulana Azad Med Coll & Associated Lok Nayak Hosp,College
Dr Balaji Diabet Care Ctr,Research
Dr Seshiah Diabet Res Inst,Institute
Vivekananda Inst Med Sci,Institute
Osmania Gen Hosp,Hospital
Divakars Specialty Hosp,Hospital
Jain Hosp,Hospital
Diabet Pregnancy Study Grp India,None
Laurentian Univ,University
RTM Univ,University
Indian Assoc Cultivat Sci,None
Dr RML Hosp,Hospital
ABVIMS,None
Jiwaji Univ,University
Kristu Jayanti Coll,College
Symbiosis Int Deemed Univ,University
Food Qual Anal & Biochem Div,None
Raksha Shakti Univ,University
Univ Jammu J&K,University
St Cloud State Univ,University
JETs ZB Patil Coll,College
Madras Christian Coll Autonomous,College
IIT Kharagpur Extens Ctr,Research
Sapala Organ Pvt Ltd,None
Rasayan Inc,None
Shohada E Tajrish Hosp,Hospital
MVPs DrVP Med Coll & Hosp & Res Ctr,College
Indian Inst Remote Sensing,Institute
Kamineni Hosp,Hospital
Directorate Anim Husb,None
Pandit Bhagwat Dayal Sharma Univ Hlth Sci,University
Govt Polytech Women,None
Allign Consultancy Serv,None
Rainbow Multispecial Hosp,Hospital
ICMR Reg Med Res Ctr Gorakhpur,Research
MM Univ,University
Stanford Labs Pvt Ltd,None
IEC Univ,University
Univ Occupat & Environm Hlth,University
Apollo Indraprastha Hosp,Hospital
Makati Med Ctr,Research
Chiang Mai Univ,University
Queen Elizabeth Hosp,Hospital
Seoul Natl Univ Hosp,Hospital
Fauji Fdn Hosp,Hospital
Hong Kong Psoriat Arthrit Assoc,None
BSM Med Univ,University
Sangath,None
Univ Bath,University
Univ Sussex,University
Indian Inst Geomagnetism,Institute
Natl Remote Sensing Ctr,Research
Bharati Vidyapeeths Dr Patangrao Kadam Mahavidyal,None
Natl Inst Cholera & Entr Dis,Institute
Usmanu Danfodiyo Univ,University
Ahmadu Bello Univ,University
Monash Univ Malaysia,University
Fergusson Coll Autonomous,College
Prashanti Canc Care Mission,None
Rajiv Gandhi Proudyogiki Vishwavidyalaya,None
Univ Texas El Paso,University
Maulana Azad Med Coll & Associated Hosp,College
Lok Nayak Hosp,Hospital
RD Univ,University
Natl Inst Technol Manipur,Institute
Chukwuemeka Odumegwu Ojukwu Univ,University
Fundeni Clin Inst,Institute
Warsaw Univ Life Sci SGGW,University
Univ Illes Balears,University
Ctr Invest Mat Avanzados,Research
KAHER JN Med Coll,College
Rutgers Robert Wood Johnson Sch Med,School
Women Med Coll,College
Gujrat Med Educ & Res Soc Med Coll,College
Mamata Med Coll,College
North Alabama Med Ctr,Research
Kyoto Univ,University
Krea Univ,University
Parala Maharaja Engn Coll,College
Univ Plymouth,University
Pushpagiri Coll Nursing,College
St George Hosp,Hospital
CMC Hosp,Hospital
Thirumalai Mission Hosp,Hospital
CSIR Inst Minerals & Mat Technol,Institute
Vikram Sarabhai Space Ctr,Research
North Eastern Space Applicat Ctr,Research
Indian Inst Mineral & Mat Technol,Institute
GB Pant Inst Himalayan Environm & Dev,Institute
Tamil Nadu Agr Univ,University
Sri Krishna Devaraya Univ,University
DDU Gorakhpur Univ,University
Phys Res Lab,Research
Indian Space Res Org ISRO,Research
Cooch Behar Polytech,None
Schneider Childrens Med Ctr Israel,Research
Int Diabet Ctr Pk Nicollet,College
Close Concerns & diaTribe,None
Diabet Ctr Children & Adolescents,Research
Univ Colorado Denver,University
Barbara Davis Ctr Diabet,Research
Sci Consulting Diabet,None
Dr Mohans Diabet Specialties Ctr,Research
CGParkin Commun Inc,None
Panjab Univ Campus,University
ToxiVen Biotech,None
Credit Suisse Private Ltd,None
Council Sci & Ind Res Indian Inst Chem Biol CSIR,Institute
Indian Inst Chem Biol Translat Res Unit Excellenc,Institute
IAP BLS Grp,None
Kalawati Saran Children Hosp,Hospital
DBT Wellcome Trust India Alliance,None
Ernakulam Med Ctr,Research
Sri Manakula Vinayagar Med Coll & Hosp,College
Cook Cty Hosp,Hospital
Univ Med Ctr Goettingen,University
German Ctr Cardiovasc Res DZHK,Research
Vanderbilt Heart & Vasc Inst,Institute
German Heart Ctr Berlin,Research
Berlin Inst Hlth BIH,Institute
Med Univ,University
IRCCS San Raffaele Pisana,None
St Georges Med Sch,School
Kyushu Univ,University
Stat Collaborat Inc,College
Univ Lorraine,University
Fuwai Hosp,Hospital
San Raffaele Pisana Sci Inst,Institute
All India Inst Med Educ & Res,Institute
Natl Matern Hosp,Hospital
Univ Hosp Galway,Hospital
Indian Coll Obstetricians & Gynaecologists,College
Koneru Lakshmaiah Educ Fdn KLEF,None
Victoria Univ,University
NRI Med Coll & Gen Hosp,College
Dr GM Taori Cent India Inst Med Sci,Institute
Amrita Inst Med Sci,Institute
Bharati Vidyapeeth Med Coll,College
Krishna Inst Med Sci,Institute
KEM Hosp Murnbai,Hospital
Care Hosp,Hospital
Avitis Inst Med Sci,Institute
Hiralal Bhakat Coll,College
Amity Univ Kolkata,University
East China Normal Univ,University
Indian Inst Trop Meteorol IITM,Institute
Amity Univ Haryana AUH,University
Minist Earth Sci MoES,None
Visva Bharati Univ,University
Univ Agder,University
Artificial Intelligence AS,None
Thapar Inst Engn & Technol Patiala India,Institute
Natl Univ Pharm,University
Natl Inst Chem & Pharmaceut Res & Dev,Institute
Mahatma Jyotiba Phule Rohilkhand Univ Bareilly,University
Tech Univ Kaiserslautern,University
ICAR Natl Dairy Res Inst,Institute
Kalpana Chawla Govt Med Coll,College
ABES Engn Coll,College
Meerut Inst Technol,Institute
Paracelsus Med Univ,University
Alacris Theranost GmbH,None
Sister Nibedita Govt Gen Degree Coll Girl,College
New England Diabet & Endocrinol Ctr,Research
Sydney Childrens Hosp Network,Hospital
Dr Harisingh Gour Cent Univ,University
Banasthali Vidyapith,None
Asutosh Coll Estd 1916,College
Birkbeck Univ London,University
Delhi Pollut Control Comm,None
ICAR Cent Inst Agr Engn,Institute
GGSSS,None
Silesian Tech Univ,University
Vytautas Magnus Univ,University
Manonmaniam Sundaranar Univ,University
Pukyong Natl Univ,University
Ctr Dis Control & Prevent,Research
KL Univ,University
Jain Univ,University
Rosalind Franklin Univ Med & Sci,University
Univ Texas Arlington,University
Natl Vet Res Inst,Institute
Univ Lille,University
Hosp Necker Enfants Malades,Hospital
Transylvania Univ,University
Univ Hosp Morvan,Hospital
Ctr Ressources & Competences Mucoviscidose Pneumo,Research
Bambino Gesu Childrens Hosp IRCCS,Hospital
IMIB Arrixaca,None
Network Asthma & Adverse & Allerg React ARADyAL,None
Rush Med Coll,College
Hosp Gen Reg 1 Dr Carlos Mac Gregor Sanchez Navar,Hospital
Oulu Univ Hosp,Hospital
Univ Oulu,University
Grp Hosp Le Havre,Hospital
Univ Hosp Puebla,Hospital
Childrens Hosp La Fe,Hospital
CUF Descobertas Hosp,Hospital
VN Allergy & Asthma Res Ctr,Research
Saveetha Med Coll,College
Hosp Infantil Mexico Dr Federico Gomez,Hospital
Pirogov Russian Natl Res Med Univ,University
Hosp Specialties Juan Maria Salvatierra,Hospital
Hosp Infantil Medico Federico Gomez,Hospital
CHRU Nancy,None
Turku Univ Hosp,Hospital
Shri GS Inst Technol & Sci,Institute
Goldsmith Univ London,University
CSK Himachal Pradesh Agr Univ,University
Univ North Florida,University
Indian Inst Management IIM,Institute
Zhejiang Wanli Univ,University
Indian Inst Technol ISM,Institute
Raffles Hosp,Hospital
Takeda Pharmaceut Co Ltd,None
Bern Univ,University
Inst DOr Pesquisa & Ensino IDOR,Institute
Univ Fed Fluminense,University
Univ Espiritu Santo Ecuador,University
Saarland Univ,University
Tohoku Univ,University
Max Planck Inst Neurol Res,Institute
Centro Hosp Univ Lisboa Cent,Hospital
Univ Toyama,University
Linkou Chang Gung Mem Hosp,Hospital
Liverpool Heart & Chest Hosp,Hospital
Aalborg Univ,University
Univ Med Mannheim,University
Res Ctr Neurol,Research
Janakpuri Super Special Hosp,Hospital
Tananbaum Stroke Ctr,Research
Int Univ Hlth & Welfare IUHW,University
Klinikum Bremen Mitte,None
Hosp Univ Virgen Arrixaca,Hospital
Univ Med,University
Tachikawa Hosp,Hospital
