team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
1956,Bernadette,Aulivola,"Bernadette, Aulivola",other,Surg,Loyola Univ Med Ctr,USA,"Karen, Woo",Bernadette,None,None,0
1956,Carlos F,Bechara,"Carlos F, Bechara",other,Surg,Loyola Univ Med Ctr,USA,"Karen, Woo",Carlos,None,None,0
1956,Melissa,Baldwin,"Melissa, Baldwin",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Melissa,None,None,0
1956,Peter,Faries,"Peter, Faries",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Peter,None,None,0
1956,Gary,Gwertzman,"Gary, Gwertzman",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Gary,None,None,0
1956,Daniel K,Han,"Daniel K, Han",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Daniel,None,None,0
1956,Nicole,Ilonzo,"Nicole, Ilonzo",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Nicole,None,None,0
1956,John,Phair,"John, Phair",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",John,None,None,0
1956,Ajit,Rao,"Ajit, Rao",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Ajit,None,None,0
1956,Ageliki G,Vouyouka,"Ageliki G, Vouyouka",other,Surg,Icahn Sch Med Mt Sinai,USA,"Karen, Woo",Ageliki,None,None,0
1956,William E,Beckerman,"William E, Beckerman",other,Div Vasc Surg & Endovasc Therapy,Rutgers Robert Wood Johnson,USA,"Karen, Woo",William,None,None,0
1956,Christian Alexander,Behrendt,"Christian Alexander, Behrendt",other,Vasc Med,Univ Med Ctr Hamburg Eppendorf,Germany,"Karen, Woo",Christian,None,None,0
1956,Filippo,Benedetto,"Filippo, Benedetto",other,Div Vasc Surg,Univ Messina,Italy,"Karen, Woo",Filippo,None,None,0
1956,Giovanni,De Caridi,"Giovanni, De Caridi",other,Div Vasc Surg,Univ Messina,Italy,"Karen, Woo",Giovanni,None,None,0
1956,Lisa F,Bennett,"Lisa F, Bennett",other,Rose Med Ctr,HealthOne,USA,"Karen, Woo",Lisa,None,None,0
1956,Kristofer M,Charlton Ouw,"Kristofer M, Charlton Ouw",other,Cardiothorac & Vasc Surg,Univ Texas Hlth Sci Ctr Houston,USA,"Karen, Woo",Kristofer,None,None,0
1956,Hunter M,Ray,"Hunter M, Ray",other,Cardiothorac & Vasc Surg,Univ Texas Hlth Sci Ctr Houston,USA,"Karen, Woo",Hunter,None,None,0
1956,Amit,Chawla,"Amit, Chawla",other,Surg,Louisiana State Univ,USA,"Karen, Woo",Amit,None,None,0
1956,London,Guidry,"London, Guidry",other,Surg,Louisiana State Univ,USA,"Karen, Woo",London,None,None,0
1956,Malachi,Sheahan,"Malachi, Sheahan",other,Surg,Louisiana State Univ,USA,"Karen, Woo",Malachi,None,None,0
1956,Matthew C,Chia,"Matthew C, Chia",other,Surg,Northwestern Univ,USA,"Karen, Woo",Matthew,None,None,0
1956,Tadaki M,Tomita,"Tadaki M, Tomita",other,Surg,Northwestern Univ,USA,"Karen, Woo",Tadaki,None,None,0
1956,Sungsin,Cho,"Sungsin, Cho",other,Surg,Kyung Hee Univ,Korea,"Karen, Woo",Sungsin,None,None,0
1956,Jin Hyun,Joh,"Jin Hyun, Joh",other,Surg,Kyung Hee Univ,Korea,"Karen, Woo",Jin,None,None,0
1956,Andrew M T L,Choong,"Andrew M T L, Choong",other,Div Vasc & Endovasc Surg,Natl Univ Heart Ctr,Singapore,"Karen, Woo",Andrew,None,None,0
1956,Jun Jie,Ng,"Jun Jie, Ng",other,Div Vasc & Endovasc Surg,Natl Univ Heart Ctr,Singapore,"Karen, Woo",Jun,None,None,0
1956,Elizabeth L,Chou,"Elizabeth L, Chou",other,Surg,Massachusetts Gen Hosp,USA,"Karen, Woo",Elizabeth,None,None,0
1956,Jahan,Mohebali,"Jahan, Mohebali",other,Surg,Massachusetts Gen Hosp,USA,"Karen, Woo",Jahan,None,None,0
1956,Raphael,Coscas,"Raphael, Coscas",other,AP HP,Ambroise Pare Univ Hosp,France,"Karen, Woo",Raphael,None,None,0
1956,Sharif,Ellozy,"Sharif, Ellozy",other,Div Vasc & Endovasc Surg,Weill Cornell Med,USA,"Karen, Woo",Sharif,None,None,0
1956,C Taylor,Lewis,"C Taylor, Lewis",other,Div Vasc & Endovasc Surg,Weill Cornell Med,USA,"Karen, Woo",Lewis,None,None,0
1956,Matthew,Smith,"Matthew, Smith",other,Div Vasc & Endovasc Surg,Weill Cornell Med,USA,"Karen, Woo",Matthew,None,None,0
1956,Varuna,Sundaram,"Varuna, Sundaram",other,Div Vasc & Endovasc Surg,Weill Cornell Med,USA,"Karen, Woo",Varuna,None,None,0
1956,Yana,Etkin,"Yana, Etkin",other,Surg,Zucker Sch Med Hofstra Northwell,USA,"Karen, Woo",Yana,None,None,0
1956,Adrian T,Fung,"Adrian T, Fung",other,Surg,Univ British Columbia,Canada,"Karen, Woo",Adrian,None,None,0
1956,York,Hsiang,"York, Hsiang",other,Surg,Univ British Columbia,Canada,"Karen, Woo",York,None,None,0
1956,Andrew,Gonzalez,"Andrew, Gonzalez",other,Surg,Indiana Univ Sch Med,USA,"Karen, Woo",Andrew,None,None,0
1956,Raghu L,Motaganahalli,"Raghu L, Motaganahalli",other,Surg,Indiana Univ Sch Med,USA,"Karen, Woo",Raghu,None,None,0
1956,Gregory G,Westin,"Gregory G, Westin",other,Surg,Indiana Univ Sch Med,USA,"Karen, Woo",Gregory,None,None,0
1956,Claire L,Griffin,"Claire L, Griffin",other,Surg,Univ Utah,USA,"Karen, Woo",Claire,None,None,0
1956,Mark,Sarfati,"Mark, Sarfati",other,Surg,Univ Utah,USA,"Karen, Woo",Mark,None,None,0
1956,Brigitte K,Smith,"Brigitte K, Smith",other,Surg,Univ Utah,USA,"Karen, Woo",Brigitte,None,None,0
1956,Nalaka,Gunawansa,"Nalaka, Gunawansa",other,Vasc & Transplant Surg,Natl Inst Nephrol Dialysis & Transplantat,Lanka,"Karen, Woo",Nalaka,None,None,0
1956,Carlos A,Hinojosa,"Carlos A, Hinojosa",other,Inst Nacl Ciencias Med & Nutr Salvador Zubiran,Univ Nacl Autonoma Mexico,Mexico,"Karen, Woo",Carlos,None,None,0
1956,Gabriel,Lopez Pena,"Gabriel, Lopez Pena",other,Inst Nacl Ciencias Med & Nutr Salvador Zubiran,Univ Nacl Autonoma Mexico,Mexico,"Karen, Woo",Gabriel,None,None,0
1956,Lalithapriya,Jayakumar,"Lalithapriya, Jayakumar",other,Surg,Univ Texas Hlth Sci Ctr San Antonio,USA,"Karen, Woo",Lalithapriya,None,None,0
1956,Adam P,Johnson,"Adam P, Johnson",other,Valegos Coll Phys & Surg,Columbia Univ,USA,"Karen, Woo",Adam,None,None,0
1956,Nicholas J,Morrissey,"Nicholas J, Morrissey",other,Valegos Coll Phys & Surg,Columbia Univ,USA,"Karen, Woo",Nicholas,None,None,0
1956,Loay S,Kabbani,"Loay S, Kabbani",other,Surg,Wayne State Univ,USA,"Karen, Woo",Loay,None,None,0
1956,Alice,Lee,"Alice, Lee",other,Surg,Wayne State Univ,USA,"Karen, Woo",Alice,None,None,0
1956,Melissa R,Keller,"Melissa R, Keller",other,Surg,Michigan State Univ,USA,"Karen, Woo",Melissa,None,None,0
1956,Robert G,Molnar,"Robert G, Molnar",other,Surg,Michigan State Univ,USA,"Karen, Woo",Robert,None,None,0
1956,Nicolas J,Mouawad,"Nicolas J, Mouawad",other,Surg,Michigan State Univ,USA,"Karen, Woo",Nicolas,None,None,0
1956,Manar,Khashram,"Manar, Khashram",other,Surg,Univ Auckland,Zealand,"Karen, Woo",Manar,None,None,0
1956,Issam,Koleilat,"Issam, Koleilat",other,Albert Einstein Coll Med,Montefiore Med Ctr,USA,"Karen, Woo",Issam,None,None,0
1956,Aksim G,Rivera,"Aksim G, Rivera",other,Albert Einstein Coll Med,Montefiore Med Ctr,USA,"Karen, Woo",Aksim,None,None,0
1956,Bernard,Krueger,"Bernard, Krueger",other,Univ Hosp Zurich,Univ Zurich,Switzerland,"Karen, Woo",Bernard,None,None,0
1956,Zoran,Rancic,"Zoran, Rancic",other,Univ Hosp Zurich,Univ Zurich,Switzerland,"Karen, Woo",Zoran,None,None,0
1956,Akshay,Kumar,"Akshay, Kumar",other,Cardiovasc & Thorac Surg,Medanta Hosp,India,"Karen, Woo",Akshay,male,1,1785
1956,Cheong Jun,Lee,"Cheong Jun, Lee",other,Surg,NorthShore Univ Hlth Syst,USA,"Karen, Woo",Cheong,None,None,0
1956,Benjamin,Lind,"Benjamin, Lind",other,Surg,NorthShore Univ Hlth Syst,USA,"Karen, Woo",Benjamin,None,None,0
1956,Mark M,Levy,"Mark M, Levy",other,Surg,Virginia Commonwealth Univ,USA,"Karen, Woo",Mark,None,None,0
1956,Daniel H,Newton,"Daniel H, Newton",other,Surg,Virginia Commonwealth Univ,USA,"Karen, Woo",Daniel,None,None,0
1956,Nicolas J,Mouawad,"Nicolas J, Mouawad",other,Vasc & Endovasc Surg,McLaren Hlth Syst,USA,"Karen, Woo",Nicolas,None,None,0
1956,Leigh Ann,O'Banion,"Leigh Ann, O'Banion",other,Surg,Univ Calif San Francisco Fresno,USA,"Karen, Woo",Leigh,None,None,0
1956,Clifford M,Sales,"Clifford M, Sales",other,Westfield,Cardiovasc Care Grp,USA,"Karen, Woo",Clifford,None,None,0
1956,Scott,Sundick,"Scott, Sundick",other,Westfield,Cardiovasc Care Grp,USA,"Karen, Woo",Scott,None,None,0
1956,Ajay,Savlania,"Ajay, Savlania",other,Chandigarh,Postgrad Inst Med Educ & Res,India,"Karen, Woo",Ajay,male,0.99,4648
1956,Mel J,Sharafuddin,"Mel J, Sharafuddin",other,Vasc Surg,Univ Iowa Healthcare,USA,"Karen, Woo",Mel,None,None,0
1956,Jeffrey J,Siracuse,"Jeffrey J, Siracuse",other,Sch Med,Boston Univ,USA,"Karen, Woo",Jeffrey,None,None,0
1956,Ina,Soh,"Ina, Soh",other,Div Vasc & Endovasc Surg,Mayo Clin,USA,"Karen, Woo",Ina,None,None,0
1956,Bradley,Trinidad,"Bradley, Trinidad",other,Surg,Univ Arizona,USA,"Karen, Woo",Bradley,None,None,0
1956,Wei,Zhou,"Wei, Zhou",other,Surg,Univ Arizona,USA,"Karen, Woo",Wei,None,None,0
1956,Shirling,Tsai,"Shirling, Tsai",other,Vasc Div,VA North Texas Hlth Care Syst,USA,"Karen, Woo",Shirling,None,None,0
1956,"Michael S, Jr",Williams,"Michael S, Jr, Williams",other,Sch Med,St Louis Univ,USA,"Karen, Woo",Michael,None,None,0
1956,Saqib,Zia,"Saqib, Zia",last,Surg,Rutgers New Jersey Med Sch,USA,"Karen, Woo",Saqib,None,None,0
1957,Govardhan,Jain,"Govardhan, Jain",first,Elect Engn Med Engn & Comp Sci EMI,Hsch Offenburg,Germany,"Madhup K, Mittal",Govardhan,None,None,0
1957,Deepti,Mittal,"Deepti, Mittal",other,Elect & Instrumentat Engn,Thapar Inst Engn & Technol,India,"Madhup K, Mittal",Deepti,female,0.98,256
1957,Daksh,Thakur,"Daksh, Thakur",other,Elect Engn Med Engn & Comp Sci EMI,Hsch Offenburg,Germany,"Madhup K, Mittal",Daksh,None,None,0
1957,Madhup K,Mittal,"Madhup K, Mittal",last,Mech Engn,Thapar Inst Engn & Technol,India,"Madhup K, Mittal",Madhup,male,0.83,6
1964,Rajan K,Chakrabarty,"Rajan K, Chakrabarty",first,Ctr Aerosol Sci & Engn,Washington Univ,USA,"Rajan K, Chakrabarty",Rajan,None,None,0
1964,Payton,Beeler,"Payton, Beeler",other,Ctr Aerosol Sci & Engn,Washington Univ,USA,"Rajan K, Chakrabarty",Payton,None,None,0
1964,Pai,Liu,"Pai, Liu",other,Ctr Aerosol Sci & Engn,Washington Univ,USA,"Rajan K, Chakrabarty",Pai,None,None,0
1964,Aaron,van Donkelaar,"Aaron, van Donkelaar",other,Ctr Aerosol Sci & Engn,Washington Univ,USA,"Rajan K, Chakrabarty",Aaron,None,None,0
1964,"Randall, V",Martin,"Randall, V, Martin",other,Ctr Aerosol Sci & Engn,Washington Univ,USA,"Rajan K, Chakrabarty","Randall,",None,None,0
1964,Rajan K,Chakrabarty,"Rajan K, Chakrabarty",leader,Inst Publ Hlth,Washington Univ,USA,"Rajan K, Chakrabarty",Rajan,None,None,0
1964,Spondita,Goswami,"Spondita, Goswami",other,Expt Psychol Program,St Louis Univ,USA,"Rajan K, Chakrabarty",Spondita,None,None,0
1964,Richard D,Harvey,"Richard D, Harvey",other,Expt Psychol Program,St Louis Univ,USA,"Rajan K, Chakrabarty",Richard,None,None,0
1964,Shamsh,Pervez,"Shamsh, Pervez",other,Sch Studies Chem,Pt Ravishankar Shukla Univ,India,"Rajan K, Chakrabarty",Shamsh,male,0.8,10
1964,Aaron,van Donkelaar,"Aaron, van Donkelaar",last,Phys & Atmospher Sci,Dalhousie Univ,Canada,"Rajan K, Chakrabarty",Aaron,None,None,0
1966,Parul,Kumar,"Parul, Kumar",first,Business Adm,Maharaja Agrasen Inst Management Studies,India,"Priti, Aggarwal",Parul,female,0.86,239
1966,Neha,Kumar,"Neha, Kumar",other,Gurugram,NorthCap Univ,India,"Priti, Aggarwal",Neha,female,0.97,2082
1966,Priti,Aggarwal,"Priti, Aggarwal",leader,Delhi Sch Business,Vivekananda Inst Profess Studies Tech Campus,India,"Priti, Aggarwal",Priti,female,0.96,239
1966,Jasmine A L,Yeap,"Jasmine A L, Yeap",last,Sch Management,Univ Sains Malaysia,Malaysia,"Priti, Aggarwal",Jasmine,None,None,0
1970,Dipak,Kumar,"Dipak, Kumar",first,KKM Coll,Munger Univ,India,"Sadaf, Jahan",Dipak,male,0.99,483
1970,Sadaf,Jahan,"Sadaf, Jahan",leader,Coll Appl Med Sci,Majmaah Univ,Arabia,"Sadaf, Jahan",Sadaf,None,None,0
1970,Johra,Khan,"Johra, Khan",other,Coll Appl Med Sci,Majmaah Univ,Arabia,"Sadaf, Jahan",Johra,None,None,0
1970,Saeed,Banwas,"Saeed, Banwas",other,Coll Appl Med Sci,Majmaah Univ,Arabia,"Sadaf, Jahan",Saeed,None,None,0
1970,Bader,Alshehri,"Bader, Alshehri",other,Coll Appl Med Sci,Majmaah Univ,Arabia,"Sadaf, Jahan",Bader,None,None,0
1970,Mohammed,Alaidarous,"Mohammed, Alaidarous",other,Coll Appl Med Sci,Majmaah Univ,Arabia,"Sadaf, Jahan",Mohammed,None,None,0
1970,Andleeb,Khan,"Andleeb, Khan",other,Coll Pharm,Jazan Univ,Arabia,"Sadaf, Jahan",Andleeb,None,None,0
1970,Arif Jamal,Siddiqui,"Arif Jamal, Siddiqui",other,Coll Sci,Univ Hail,Arabia,"Sadaf, Jahan",Arif,None,None,0
1970,Neeru Singh,Redhu,"Neeru Singh, Redhu",other,Mol Biol Biotechnol & Bioinformat,Chaudhary Charan Singh Haryana Agr Univ,India,"Sadaf, Jahan",Neeru,female,0.72,68
1970,Wahajuddin,Wahajuddin,"Wahajuddin, Wahajuddin",other,CSIR,Cent Drug Res Inst,India,"Sadaf, Jahan",Wahajuddin,male,1,2
1970,Saeed,Banwas,"Saeed, Banwas",other,Hlth & Basic Sci Res Ctr,Majmaah Univ,Arabia,"Sadaf, Jahan",Saeed,None,None,0
1970,Bader,Alshehri,"Bader, Alshehri",other,Hlth & Basic Sci Res Ctr,Majmaah Univ,Arabia,"Sadaf, Jahan",Bader,None,None,0
1970,Mohammed,Alaidarous,"Mohammed, Alaidarous",other,Hlth & Basic Sci Res Ctr,Majmaah Univ,Arabia,"Sadaf, Jahan",Mohammed,None,None,0
1970,Saeed,Banwas,"Saeed, Banwas",last,Biomed Sci,Oregon State Univ,USA,"Sadaf, Jahan",Saeed,None,None,0
1971,Surbhi,Kesar,"Surbhi, Kesar",first,Sch Arts & Sci,Azim Premji Univ,India,"Surbhi, Kesar",Surbhi,female,1,142
1971,Rosa,Abraham,"Rosa, Abraham",other,Ctr Sustainable Employment,Azim Premji Univ,India,"Surbhi, Kesar",Rosa,female,0.98,77424
1971,Paaritosh,Nath,"Paaritosh, Nath",other,Ctr Sustainable Employment,Azim Premji Univ,India,"Surbhi, Kesar",Paaritosh,female,0.82,5458
1971,Rahul,Lahoti,"Rahul, Lahoti",other,Bengaluru,Azim Premji Univ,India,"Surbhi, Kesar",Rahul,male,0.99,9912
1971,Amit,Basole,"Amit, Basole",other,Ctr Sustainable Employment,Azim Premji Univ,India,"Surbhi, Kesar",Amit,male,0.99,8292
1971,Rahul,Lahoti,"Rahul, Lahoti",last,Zurich,ETH,Switzerland,"Surbhi, Kesar",Rahul,None,None,0
1980,Ansh,Bhatia,"Ansh, Bhatia",first,Mumbai,Seth Gordhandas Sunderdas Med Coll,India,"Latika, Gupta",Ansh,male,0.95,237
1980,Ansh,Bhatia,"Ansh, Bhatia",other,Mumbai,King Edward Mem Hosp,India,"Latika, Gupta",Ansh,male,0.95,237
1980,K C,Manish,"K C, Manish",other,Internal Med,KIST Med Coll & Teaching Hosp,Nepal,"Latika, Gupta",Manish,None,None,0
1980,Latika,Gupta,"Latika, Gupta",last,Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Latika, Gupta",Latika,female,0.93,190
1981,Leandro L,Matos,"Leandro L, Matos",first,Head & Neck Surg,Univ Sao Paulo,Brazil,"Leandro L, Matos",Leandro,None,None,0
1981,Leandro L,Matos,"Leandro L, Matos",leader,Albert Einstein Med Sch,Fac Israelita Ciencias Saude,Brazil,"Leandro L, Matos",Leandro,None,None,0
1981,Carlos Henrique Q,Forster,"Carlos Henrique Q, Forster",other,Sao Jose Dos Campos,Inst Tecnol Aeronaut ITA,Brazil,"Leandro L, Matos",Carlos,None,None,0
1981,Elcio H,Shiguemori,"Elcio H, Shiguemori",other,Sao Jose Dos Campos,Inst Tecnol Aeronaut ITA,Brazil,"Leandro L, Matos",Elcio,None,None,0
1981,Luiz Felipe,Schiaveto,"Luiz Felipe, Schiaveto",other,Sao Jose Dos Campos,Inst Tecnol Aeronaut ITA,Brazil,"Leandro L, Matos",Luiz,None,None,0
1981,Gustavo N,Marta,"Gustavo N, Marta",other,Div Radiat Oncol,Univ Sao Paulo,Brazil,"Leandro L, Matos",Gustavo,None,None,0
1981,Gustavo N,Marta,"Gustavo N, Marta",other,Radiat Oncol,Hosp Sirio Libanes,Brazil,"Leandro L, Matos",Gustavo,None,None,0
1981,Gilberto,Castro Junior,"Gilberto, Castro Junior",other,Inst Canc Estado Sao Paulo ICESP,Univ Sao Paulo,Brazil,"Leandro L, Matos",Gilberto,None,None,0
1981,John A,Ridge,"John A, Ridge",other,Surg Oncol,Fox Chase Canc Ctr,USA,"Leandro L, Matos",John,None,None,0
1981,Jose Elias,Matieli,"Jose Elias, Matieli",other,Surg Oncol,Fox Chase Canc Ctr,USA,"Leandro L, Matos",Jose,None,None,0
1981,Daisy,Hirata,"Daisy, Hirata",other,Inst Tecnol Aeronaut ITA,Fac Ciencias Med Sao Jose Dos Campos,Brazil,"Leandro L, Matos",Daisy,None,None,0
1981,Adalberto,Miranda Filho,"Adalberto, Miranda Filho",other,Lyon,Int Agcy Res Canc,France,"Leandro L, Matos",Adalberto,None,None,0
1981,Andre Lopes,Carvalho,"Andre Lopes, Carvalho",other,Lyon,Int Agcy Res Canc,France,"Leandro L, Matos",Andre,None,None,0
1981,Ali,Hosny,"Ali, Hosny",other,Radiat Oncol,Univ Toronto,Canada,"Leandro L, Matos",Ali,None,None,0
1981,Alvaro,Sanabria,"Alvaro, Sanabria",other,Hosp Univ San Vicente Fdn,Univ Antioquia,Colombia,"Leandro L, Matos",Alvaro,None,None,0
1981,Vincent,Gregoire,"Vincent, Gregoire",other,Radiat Oncol,Leon Berard Canc Ctr,France,"Leandro L, Matos",Vincent,None,None,0
1981,Snehal G,Patel,"Snehal G, Patel",other,Head & Neck Surg Serv,Mem Sloan Kettering Canc Ctr,USA,"Leandro L, Matos",Snehal,None,None,0
1981,Johannes J,Fagan,"Johannes J, Fagan",other,Div Otolaryngol,Univ Cape Town,Africa,"Leandro L, Matos",Johannes,None,None,0
1981,Anil K,D'Cruz,"Anil K, D'Cruz",other,Mumbai,Oncol Apollo Hosp,India,"Leandro L, Matos",Anil,male,0.97,6560
1981,Lisa,Licitra,"Lisa, Licitra",other,Milan,Fdn IRCCS Ist Nazl Tumori,Italy,"Leandro L, Matos",Lisa,None,None,0
1981,Lisa,Licitra,"Lisa, Licitra",other,Milan,Univ Milan,Italy,"Leandro L, Matos",Lisa,None,None,0
1981,Hisham,Mehanna,"Hisham, Mehanna",other,Inst Head & Neck Studies & Educ,Univ Birmingham,USA,"Leandro L, Matos",Hisham,None,None,0
1981,Sheng Po,Hao,"Sheng Po, Hao",other,Otolaryngol Shin,Kong Wu Ho Su Mem Hosp,Taiwan,"Leandro L, Matos",Sheng,None,None,0
1981,Sheng Po,Hao,"Sheng Po, Hao",other,Taipei,Fu Jen Catholic Univ Taiwan,Taiwan,"Leandro L, Matos",Sheng,None,None,0
1981,Amanda,Psyrri,"Amanda, Psyrri",other,Attikon Univ Hosp,Natl Kapodistrian Univ,Greece,"Leandro L, Matos",Amanda,None,None,0
1981,Sandro,Porceddu,"Sandro, Porceddu",other,Brisbanes Princess Alexandra Hosp,Univ Queensland,Australia,"Leandro L, Matos",Sandro,None,None,0
1981,Thomas J,Galloway,"Thomas J, Galloway",other,Radiat Oncol,Fox Chase Canc Ctr,USA,"Leandro L, Matos",Thomas,None,None,0
1981,Wojciech,Golusinski,"Wojciech, Golusinski",other,Head & Neck Surg,Poznan Univ Med Sci,Poland,"Leandro L, Matos",Wojciech,None,None,0
1981,Nancy Y,Lee,"Nancy Y, Lee",other,Clin Oncol,Mem Sloan Kettering Canc Ctr,USA,"Leandro L, Matos",Nancy,None,None,0
1981,Ana Paula A C,Shiguemori,"Ana Paula A C, Shiguemori",other,Jacarei,Inst Fed Educ Ciencia & Tecnol Sao Paulo,Brazil,"Leandro L, Matos",Ana,None,None,0
1981,Leticia R,Diamantino,"Leticia R, Diamantino",other,Sao Jose Dos Campos,Fac Ciencias Med Sao Jose Dos Campos,Brazil,"Leandro L, Matos",Leticia,None,None,0
1981,Ana F,Castro,"Ana F, Castro",other,Clin Oncol,Lenitudes Med Ctr & Res,Portugal,"Leandro L, Matos",Ana,None,None,0
1981,Luiz Paulo,Kowalski,"Luiz Paulo, Kowalski",other,Head & Neck Surg,Univ Sao Paulo,Brazil,"Leandro L, Matos",Luiz,None,None,0
1981,Luiz Paulo,Kowalski,"Luiz Paulo, Kowalski",other,Head & Neck Surg & Otorhinolaryngol,AC Camargo Canc Ctr,Brazil,"Leandro L, Matos",Luiz,None,None,0
1981,Anil K,D'Cruz,"Anil K, D'Cruz",last,Geneva,Union Int Canc Control UICC,Switzerland,"Leandro L, Matos",Anil,None,None,0
1984,Asgar,Ansari,"Asgar, Ansari",first,Vaccine Immunol Lab,Natl Inst Immunol,India,"Nimesh, Gupta",Asgar,male,0.94,111
1984,Shilpa,Sachan,"Shilpa, Sachan",other,Vaccine Immunol Lab,Natl Inst Immunol,India,"Nimesh, Gupta",Shilpa,female,0.97,517
1984,Someshwar Nath,Jha,"Someshwar Nath, Jha",other,Vaccine Immunol Lab,Natl Inst Immunol,India,"Nimesh, Gupta",Someshwar,male,1,6
1984,Anurag,Kalia,"Anurag, Kalia",other,Vaccine Immunol Lab,Natl Inst Immunol,India,"Nimesh, Gupta",Anurag,male,0.99,991
1984,Nimesh,Gupta,"Nimesh, Gupta",leader,Vaccine Immunol Lab,Natl Inst Immunol,India,"Nimesh, Gupta",Nimesh,male,1,254
1984,Rakesh,Arya,"Rakesh, Arya",other,Biochem,All India Inst Med Sci,India,"Nimesh, Gupta",Rakesh,male,0.99,3715
1984,Ashok,Sharma,"Ashok, Sharma",other,Biochem,All India Inst Med Sci,India,"Nimesh, Gupta",Ashok,male,0.99,2574
1984,Anurag,Kalia,"Anurag, Kalia",other,Transfus Med,All India Inst Med Sci,India,"Nimesh, Gupta",Anurag,male,0.99,991
1984,Poonam,Coshic,"Poonam, Coshic",other,Transfus Med,All India Inst Med Sci,India,"Nimesh, Gupta",Poonam,female,0.97,560
1984,Alessandro,Sette,"Alessandro, Sette",other,Ctr Infect Dis & Vaccine Res,La Jolla Inst Immunol,USA,"Nimesh, Gupta",Alessandro,None,None,0
1984,Alba,Grifoni,"Alba, Grifoni",other,Ctr Infect Dis & Vaccine Res,La Jolla Inst Immunol,USA,"Nimesh, Gupta",Alba,None,None,0
1984,Daniela,Weiskopf,"Daniela, Weiskopf",other,Ctr Infect Dis & Vaccine Res,La Jolla Inst Immunol,USA,"Nimesh, Gupta",Daniela,None,None,0
1984,Alessandro,Sette,"Alessandro, Sette",last,Med,Univ Calif San Diego,USA,"Nimesh, Gupta",Alessandro,None,None,0
1985,Jimmy,Lee,"Jimmy, Lee",first,Singapore 609606,Ng Teng Fong Gen Hosp,Singapore,"Jason Kai Wei, Lee",Jimmy,None,None,0
1985,Esther,Tan,"Esther, Tan",other,Singapore 609606,Ng Teng Fong Gen Hosp,Singapore,"Jason Kai Wei, Lee",Esther,None,None,0
1985,Vidhya,Venugopal,"Vidhya, Venugopal",other,Chennai 600116,Sri Ramachandra Inst Higher Educ & Res,India,"Jason Kai Wei, Lee",Vidhya,female,0.93,132
1985,P K,Latha,"P K, Latha",other,Chennai 600116,Sri Ramachandra Inst Higher Educ & Res,India,"Jason Kai Wei, Lee",Latha,female,0.97,150
1985,P K,Latha,"P K, Latha",other,Chennai 603112,AMET Univ,India,"Jason Kai Wei, Lee",Latha,female,0.97,150
1985,Sharifah Badriyah,Alhadad,"Sharifah Badriyah, Alhadad",other,NUS Grad Sch Integrat Sci & Engn,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Sharifah,None,None,0
1985,Sharifah Badriyah,Alhadad,"Sharifah Badriyah, Alhadad",other,Yong Loo Lin Sch Med,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Sharifah,None,None,0
1985,Jason Kai Wei,Lee,"Jason Kai Wei, Lee",leader,Yong Loo Lin Sch Med,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Jason,None,None,0
1985,Sharifah Badriyah,Alhadad,"Sharifah Badriyah, Alhadad",other,Saw Swee Hock Sch Publ Hlth,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Sharifah,None,None,0
1985,Clarence Hong Wei,Leow,"Clarence Hong Wei, Leow",other,Human Potential Translat Res Programme,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Clarence,None,None,0
1985,Nicholas Yong,De Goh,"Nicholas Yong, De Goh",other,Human Potential Translat Res Programme,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Nicholas,None,None,0
1985,Jason Kai Wei,Lee,"Jason Kai Wei, Lee",leader,Human Potential Translat Res Programme,Natl Univ Singapore,Singapore,"Jason Kai Wei, Lee",Jason,None,None,0
1985,Tord,Kjellstrom,"Tord, Kjellstrom",other,Nelson 7005,Hlth & Environm Int Trust,Zealand,"Jason Kai Wei, Lee",Tord,None,None,0
